274552224131661	0	1447667us	163350
5455174361263362	-1	505643us	49701
2531276566711153	4	5585398us	604127
37313333717124171162542	5	4987us	528
6614446666373154	-7	172379us	16422
24617524315172127	3	167092us	17103
6242432155656447531617622	0	8778us	994
4642332434166445	-3	151046us	13896
165713352355467777	6	1192628us	115292
7441746225252552	4	126100us	9664
7225753363613131156611	-5	101933us	10264
246767232112661771721576	2	3310us	368
1767235667232175621774455	3	3323us	312
6323454652623215	-3	314513us	25830
1113222154334225	0	382797us	40708
214644735611711	7	1072106us	110610
555317266147361	-2	8461557us	859521
52446155614451175	-8	58043us	5779
444712564755311374	8	113657us	10831
27222774542216557563711	-2	1069us	112
71324677554451437653	0	14516us	1341
25734476675755361223	-3	18921us	1558
11175617456367267331	0	89305us	8200
11163142533736577	3	136285us	12315
16633611716233262	-6	305694us	26627
1644512363271225114	0	304209us	33097
745673372421446145467	3	102034us	9691
23663444331752227747	-1	163646us	14256
2531433343131451454271645	0	17892us	1835
471451525335677414	4	2515013us	280136
775423655217723322774542556	0	297us	37
651173365733134	-6	2261635us	224265
2521714167472245144277371	0	3991us	484
215235542122662	9	18905us	1686
272176264461726722	10	29699us	2721
746173754326277	11	830814us	76635
6666265473321316	-3	663419us	56889
36466712613373735727361	5	8090us	744
73174513544431213	-4	108977us	11043
754342667775736	3	419821us	31293
677327571425466	-4	1540058us	144195
531546272511217222	-5	65401us	6282
614551547675356721341	3	21309us	2188
11233566724171221527127745	0	708us	79
5611375712215524244	-6	197410us	19977
6223121131332157157	5	88129us	8419
5444347311237447	-9	453948us	44920
677634134374374335	-3	299765us	25221
71523214715215162525	-3	87061us	9085
413325161354321	3	114906us	10350
11656471431734112	0	226005us	24431
4337567364435613	-3	177330us	14486
641725477335522	-2	3120670us	279331
5465124267522111164	9	60417us	5927
14425122147514222	9	29647us	2861
2712436346127444122547316	0	48931us	5091
33357316327613515642	2	22887us	2284
4674124315136524424176276	1	8257us	868
1743447634223242	-9	91687us	8305
24156146661463644533	-3	16378us	1562
127736424452227525165	-4	17266us	1285
6332211531713335	6	148761us	14497
7714772136634341	-1	2631672us	247230
15654663755137125261	-5	17315us	1613
534576711177563314	6	72480us	7052
7373725155361745137453	4	2739us	244
144776561313742	11	684348us	70742
63273773635735223117227	3	2062us	186
671251122377147627	6	310545us	30450
47726766544711545125536	3	41542us	3933
11667243654263344216	6	9035us	828
73565241466334232	3	101075us	8781
16327716146721131326	-3	52316us	5450
656226252613766257	4	131528us	11228
247247557235426617662126	-3	7165us	709
2742226521771776652745	-3	40211us	3586
624412757747516	9	289526us	26407
6611755333241273326167	2	36468us	3312
472324655672512433	2	234845us	22558
6123726173256667321	5	264153us	20836
727435566427377647341	-4	69334us	6097
75154372132551133147442	1	20839us	2213
6161171325365141723352242	1	18889us	2039
6444744627526347717	7	50294us	4172
37151411745261166	11	173312us	17749
345474574325364321	2	612394us	59363
61116745365555744225	0	84409us	8118
57122125723724271141	0	59157us	5821
14225277722665674	5	237453us	21593
6576632745167756224	-4	51708us	4915
456136555111216142573	1	6039us	684
135735127271332772	6	34876us	3201
62444612461574235571247762	-1	10555us	1088
267621632652131	5	2260434us	226979
522151254734131	-6	297954us	31930
5343764533155265	6	372404us	37292
717215566631657717471126246	0	1511us	163
621615716227145442	0	265610us	27360
27651113357415512	-4	124537us	12024
361576644653612	0	1207096us	110473
576144672552167723	6	36993us	3294
14346677323555125263	-3	54838us	5114
654144162363331615553165	-1	8052us	824
261372453677356	0	1194552us	86918
54174711342446722	3	981940us	85375
724166153715622237564441	0	33595us	3652
16161742317142641747462	3	21427us	2052
5226726753511521123676	-5	10770us	989
717714345342142476	0	419265us	42239
7233377175454425676672	-1	16881us	1479
7276373732237454434	-8	54379us	4643
15557772126633324576237761	0	2266us	210
5114214311326126744	1	305717us	31935
11521437743772234312254462	0	1319us	149
11367255733163472735	-3	307133us	28306
656432257222236551373556	-3	7400us	600
4612647721433714412	-2	456746us	47530
16134741155713316273266	3	11807us	1188
66615677537722311774	6	74019us	7565
5255312676617552463	3	10749us	860
5557613434136153171	5	15490us	1549
252251572125725	-10	82083us	7485
16664717765264114471132737	0	1717us	174
7751562335361316	6	1337136us	120727
25431127713223144	-6	1305421us	143655
11174545777323746476	-3	22739us	2336
5616663253732117471	5	242847us	23226
615364337725717515512	7	44233us	4362
7755511212353661511742	-3	4789us	461
6141142544312147	8	988968us	105410
717714776444463472652	1	10785us	1016
7422742154712642265765	-5	28921us	2591
225624761262234674477513	-3	13419us	1300
63177227117533477	3	108938us	10711
76356371155733171761537	-4	10151us	914
6533633636563261	8	201599us	11903
2762662111356461145	9	98801us	9747
47552562627375563777136511	-1	7829us	655
461663663312774	-8	1290204us	112819
52172323131536256637525124	2	1540us	131
4666644367334726147272	-3	14444us	1193
66117321615252177764	4	101679us	9202
6316117111247227624425	4	88681us	9176
3132266712467455135631	0	139475us	14051
14425275524725673274	8	90030us	7558
755126173123671244376661	2	10028us	1021
255644442164457	11	316460us	29527
72344213243772223	3	201613us	16950
4727627767627512232	0	38734us	3366
736657142241757413	0	1477331us	146539
333424141547325257	-3	26449us	2492
6476523755327267	-3	1715556us	117876
62621432141741713524767	-2	75558us	7697
337167156657665165	8	85746us	7087
7615116652662465	-3	216937us	22225
45716437674255747	1	896511us	87030
66625556165431672225775122	2	886us	80
1336627541337156775	-8	125223us	10908
1212671441225627631661725	1	2584us	328
31654655127454356651	8	42098us	4101
35725132251276646	-4	88072us	8530
4327677327152215766726	-3	12169us	1190
5272276274533664641527	2	20868us	1854
7624446144631647	6	214270us	20517
2664321635126321117	-2	98532us	9732
6535261655512315377	3	4109us	415
24114657447556133315577775	-1	4947us	552
7611645722275266	-1	2349213us	236605
522255164613155751	-7	20596us	1762
311274352476462	-8	960416us	96769
64565357177617746	-6	95043us	8530
423167763736756376726	5	22676us	1797
43217265135544473216752	0	15497us	1538
135513243273611121364	-2	36692us	4054
4547757772362423565474	-3	4621us	364
51537226664425671625715	0	5421us	558
3226421117641222135	-4	27227us	2655
64241311225566133	9	298816us	33355
5445742536725412	-11	22367us	1657
72351321232536454712536	3	9546us	958
551223261113377672	-5	87798us	7904
15424451533642162	-8	1159944us	137386
12231167764632122264116545	-1	228us	29
475147721255344716226	0	64970us	6773
1217177157156773	-5	948701us	95954
2214652265724473	-3	175718us	16238
423356447156174367313	-4	9099us	919
377717722713652	-2	2205881us	201205
1616745147222121	6	720753us	73957
7326262152731736136167	4	25710us	2369
767166611143551155	8	423315us	42849
3551176646677271311	3	144265us	13668
63437533236115574	-10	175032us	15469
172262474477235415	4	188757us	15913
762534567767326455665154	0	3303us	297
71145712323214213	3	461418us	48047
3623416247221422455	-8	106356us	10685
17511557425561635	-4	756931us	71047
723632246413573617752532	4	6067us	506
376415574461133134	-3	150638us	14368
5216564114654566	-5	373068us	36031
1654674467112314535235	-3	3745us	404
22346364415737725245241	5	10916us	1099
113342562111152564277	0	38170us	4106
753234545216725725513333	4	3335us	281
27464276136632755734761123	2	5326us	503
32267667617321475144	4	61266us	5833
31322723753163221	-6	1282660us	122343
6164153751111362763443656	3	2328us	246
4465756641755717	-5	5831433us	592752
712757173216335433723751455	0	501us	57
363572666546167	5	314604us	25170
166665441275564	3	3597919us	363915
65761723331743165455716	5	50724us	5052
4233637361153747255713714	3	1774us	171
5323312511476212	-3	2471902us	252871
156233312741537254273	-4	18706us	1707
35717465764745435445126	0	36815us	3607
341341213513761344212	-4	3846us	366
46665451544321224772674	-2	11993us	1180
6453113556221275713154	0	18140us	1974
7773122663143461575	-4	87995us	8371
5172222517572115357	0	292867us	28683
154256132455755126217	-4	15527us	1482
245436534133154164526212	-3	5323us	583
6277356144524663	0	542903us	52371
6723443157767732722356631	1	12581us	1135
1366264212241115	-9	1185998us	128524
731334226141141	0	3533278us	373860
51232671771122315515632	5	2906us	267
715121127344523776	-3	194799us	18227
112265567527663534543	1	125114us	11309
23145736111776722771156356	0	1278us	136
51467413266115771756	4	17300us	1717
515433452245767666535766	4	2390us	223
5742542411264143411	-6	61242us	6384
634552133353365775266	-6	37788us	2946
3774471353453164	-5	9812610us	996795
77652136665472176617	4	220695us	21517
1524467612215145311475	-5	38240us	4079
64627166713313362	1	2034617us	185407
7453652136436732216172	4	14121us	1291
56447651417351366465	4	50945us	5033
567727534442667472	-9	176429us	16286
712422147752456	9	2175023us	225620
645554651222512745243	7	28764us	2650
433536622356527	-4	377236us	27682
751465413342212312573	-6	118214us	12167
6754752355435437	10	171929us	13918
33466343422676245117	-7	118784us	11083
433173666522463445775	0	57152us	5363
1641175221477616656	-6	108678us	9572
634736637676125	-4	3439334us	289054
2576656115111456156546	-3	3000us	320
6517643167442672742	5	584509us	57403
331375167256545744372	-6	14771us	1293
334511716247274425247	1	70788us	7245
36263266516413533637245	0	6875us	574
76723232251247721447745	1	7245us	681
134126123123324634	0	1073730us	113722
54512676753755432561223431	2	1473us	136
1135337166723662772627	4	21714us	2140
11155155355346122	1	51520us	4879
2765575376661223	4	1589739us	142222
1212365162764617517122742	3	3574us	379
412454575345377346251	-2	93069us	9872
2444626347735135736677	2	23626us	2035
455234674423614216231	-2	31733us	3103
1763351116131733	4	115308us	10344
712554251441352162	-7	116890us	11857
616467343611471362634	3	48309us	3565
356772472543562137131	0	9480us	891
262226773213321	-8	75793us	7251
537361211633552	-4	357043us	35896
461555661415411743	-7	92030us	8589
4372241146517264744	7	326063us	30458
76212163724664334444212736	0	1088us	119
7231663434236245	4	267090us	22590
556473117772552524334417	-3	4863us	490
271471627377761	3	1250910us	126973
657451557215761711	4	424788us	43062
235461435664543	3	26981us	2312
3621552673651441155664	0	2757us	305
665477712172176	7	795855us	81113
7735146562577671462	3	294454us	25405
27624336341466126173463471	-1	9366us	887
521337647223552667	6	215889us	18379
71267111173574275522733	-4	12578us	1198
44131711755337243244376	0	4206us	430
4156363671746336321632	-3	7239us	630
5227537247113557535	7	16374us	1471
65424516625755511634	0	165241us	15339
25537111322531627	-4	739587us	77374
114755761157654664137	3	89062us	8422
21362765461553656452	-3	98076us	8901
21645571324664371133	-1	40879us	4193
54671716514545314	3	64530us	6312
142642644756145	3	261337us	24816
47647323216635654	-4	1523175us	140834
567445467745737174	-1	151155us	14307
512757754423454	-4	1022092us	92065
12463367323777334545742	-4	4769us	424
7215414532742461467	5	76034us	6845
632674261711664	-6	1536417us	144026
54451332667341656	0	493754us	45597
61732557147336671677264	3	6250us	603
1566537516356522275231	4	5854us	486
1167245516135541143453	-5	12682us	1372
63242217222575463	-8	56663us	5367
11651346744471545127266	-4	13338us	1225
53362412145715614563	-1	91845us	9075
125775554151456	-10	791304us	78355
7444667744247326761111	-1	7417us	739
333257716366373	3	555641us	45726
652324646671462	9	46367us	3477
351626363254655333225654761	1	323us	28
624133255337556	-8	1283898us	96493
3512443644564473	-3	332471us	27751
4141631473154141377627227	0	6982us	721
2241276734332572723	3	12224us	1101
7755775244372456	-3	135241us	11098
632766677336675144147111475	0	1353us	137
7634136163653756254547	4	41738us	3606
45266256172466233	-6	291707us	28725
356575526362266332161545	-3	2950us	255
632426276231422	-6	159613us	13936
27214255241557766	-2	50967us	4437
4336326332721111	0	267754us	24661
6415466333223542	10	113495us	10273
5521634522311737347463	4	5338us	483
53622556723264113	-4	162449us	11967
42617617753751613252	4	36417us	3569
274651557566635524323	0	32263us	2269
7515677674775525433354	6	7195us	683
6226625563361753	2	14540856us	1352377
674111144477456756427	-2	169843us	18138
5445121556773573217211434	0	2011us	217
1672323221722365173347	-3	28956us	2645
34472361611424653	3	210292us	20026
2716561473775332	6	1255832us	112037
77271115171133744	3	320300us	32338
1644244425231245	-11	38205us	3037
4667731413444531265212343	-2	5121us	530
3117231222716475	0	1619046us	178592
6333137276553766747571	-3	13963us	1255
1344363533671426116572	0	101576us	10422
2234246232165277743355	-5	41913us	3906
3654233227444157136662236	0	5651us	521
7361422336674225221	-6	26522us	2453
71774114113635165546	4	15111us	1514
1311672321374224	2	2930054us	317056
773472317563465463461	1	96183us	8781
3316753575576643667	3	146505us	10893
227555253253641641526741	0	8873us	852
774133621371655	9	1311584us	121347
6562164212144731212	0	139701us	14233
653756337733361572	4	191093us	12544
7455314155247626	-3	523322us	50134
53364425411375617	7	60314us	6104
5432245551776264	-9	114690us	10185
351334437543377	9	455747us	32714
124372522234562117736	3	45491us	4298
34473157477544433	0	217791us	18428
21132623546744124234436137	-1	1996us	222
666362433237562226217413	-3	405us	33
236266223433345627172	-4	3228us	227
7165362116157353253	7	188856us	17172
61266556321117311433342	0	18193us	1921
473614776111711	3	1607097us	165638
512766432311321547131	3	42293us	4108
42237113367354214317125	5	3415us	338
7743656446571135	6	384571us	35075
61457457413614351	-8	138206us	12854
27426227736217573711266	-2	9829us	947
154744655614726	3	658594us	65942
64215273552746641156	4	175432us	17957
366263176216433233	-5	14539us	1191
357325136731145642346	0	33236us	3057
461525441267115562237	3	246123us	25256
77133532421114167	3	692093us	71913
731611614757154513	-3	217148us	21812
5571761567315561564	-2	27757us	2566
312151675225531314	-3	73622us	7519
324477737176115657452256	0	8729us	887
6154365515377621322	5	114288us	10728
41245317513571761	9	434808us	42778
1117214366511432	-5	459921us	47336
673217457367547676	0	102096us	8553
5472325524434522	8	77224us	7683
4311567766112712	6	572165us	56160
36624441345616242	3	77366us	7179
2531312514711144533	-6	123806us	13074
6351166615313145174	0	13588us	1395
441457774541547376357552	-3	2232us	225
5264751646554621322566	4	5764us	497
75523175664624771262	-3	191345us	16343
722247452211776446266415	4	1632us	133
