274552224131661	0	1447667us	158401
5455174361263362	-1	505643us	50928
2531276566711153	4	5585398us	647329
37313333717124171162542	5	4987us	563
6614446666373154	-7	172379us	16250
24617524315172127	3	167092us	16948
6242432155656447531617622	0	8778us	970
4642332434166445	-3	151046us	13762
165713352355467777	6	1192628us	117296
7441746225252552	4	126100us	10001
7225753363613131156611	-5	101933us	10373
246767232112661771721576	2	3310us	366
1767235667232175621774455	3	3323us	307
6323454652623215	-3	314513us	26265
1113222154334225	0	382797us	41223
214644735611711	7	1072106us	111930
555317266147361	-2	8461557us	880624
52446155614451175	-8	58043us	6031
444712564755311374	8	113657us	11036
27222774542216557563711	-2	1069us	105
71324677554451437653	0	14516us	1357
25734476675755361223	-3	18921us	1564
11175617456367267331	0	89305us	8372
11163142533736577	3	136285us	12761
16633611716233262	-6	305694us	26903
1644512363271225114	0	304209us	33758
745673372421446145467	3	102034us	9763
23663444331752227747	-1	163646us	14330
2531433343131451454271645	0	17892us	1814
471451525335677414	4	2515013us	285801
775423655217723322774542556	0	297us	29
651173365733134	-6	2261635us	229031
2521714167472245144277371	0	3991us	464
215235542122662	9	18905us	1678
272176264461726722	10	29699us	2746
746173754326277	11	830814us	78207
6666265473321316	-3	663419us	58055
36466712613373735727361	5	8090us	723
73174513544431213	-4	108977us	11163
754342667775736	3	419821us	32001
677327571425466	-4	1540058us	145547
531546272511217222	-5	65401us	6421
614551547675356721341	3	21309us	2205
11233566724171221527127745	0	708us	81
5611375712215524244	-6	197410us	20195
6223121131332157157	5	88129us	8461
5444347311237447	-9	453948us	45294
677634134374374335	-3	299765us	20399
71523214715215162525	-3	87061us	8731
413325161354321	3	114906us	9818
11656471431734112	0	226005us	24009
4337567364435613	-3	177330us	14033
641725477335522	-2	3120670us	284155
5465124267522111164	9	60417us	5907
14425122147514222	9	29647us	2892
2712436346127444122547316	0	48931us	5095
33357316327613515642	2	22887us	2290
4674124315136524424176276	1	8257us	866
1743447634223242	-9	91687us	8509
24156146661463644533	-3	16378us	1596
127736424452227525165	-4	17266us	1296
6332211531713335	6	148761us	14655
7714772136634341	-1	2631672us	260770
15654663755137125261	-5	17315us	1606
534576711177563314	6	72480us	7003
7373725155361745137453	4	2739us	235
144776561313742	11	684348us	71753
63273773635735223117227	3	2062us	177
671251122377147627	6	310545us	31040
47726766544711545125536	3	41542us	4001
11667243654263344216	6	9035us	851
73565241466334232	3	101075us	8415
16327716146721131326	-3	52316us	5260
656226252613766257	4	131528us	11150
247247557235426617662126	-3	7165us	702
2742226521771776652745	-3	40211us	3592
624412757747516	9	289526us	26311
6611755333241273326167	2	36468us	3279
472324655672512433	2	234845us	22872
6123726173256667321	5	264153us	21167
727435566427377647341	-4	69334us	6135
75154372132551133147442	1	20839us	2221
6161171325365141723352242	1	18889us	2045
6444744627526347717	7	50294us	4377
37151411745261166	11	173312us	17989
345474574325364321	2	612394us	60172
61116745365555744225	0	84409us	8341
57122125723724271141	0	59157us	5889
14225277722665674	5	237453us	21632
6576632745167756224	-4	51708us	4930
456136555111216142573	1	6039us	671
135735127271332772	6	34876us	3192
62444612461574235571247762	-1	10555us	1095
267621632652131	5	2260434us	235741
522151254734131	-6	297954us	32654
5343764533155265	6	372404us	37052
717215566631657717471126246	0	1511us	151
621615716227145442	0	265610us	29419
27651113357415512	-4	124537us	12689
361576644653612	0	1207096us	113188
576144672552167723	6	36993us	3312
14346677323555125263	-3	54838us	5136
654144162363331615553165	-1	8052us	833
261372453677356	0	1194552us	88922
54174711342446722	3	981940us	89312
724166153715622237564441	0	33595us	3561
16161742317142641747462	3	21427us	2057
5226726753511521123676	-5	10770us	995
717714345342142476	0	419265us	42609
7233377175454425676672	-1	16881us	1476
7276373732237454434	-8	54379us	4647
15557772126633324576237761	0	2266us	205
5114214311326126744	1	305717us	32528
11521437743772234312254462	0	1319us	142
11367255733163472735	-3	307133us	28745
656432257222236551373556	-3	7400us	591
4612647721433714412	-2	456746us	46773
16134741155713316273266	3	11807us	1188
66615677537722311774	6	74019us	7638
5255312676617552463	3	10749us	847
5557613434136153171	5	15490us	1544
252251572125725	-10	82083us	7497
16664717765264114471132737	0	1717us	167
7751562335361316	6	1337136us	123205
25431127713223144	-6	1305421us	146009
11174545777323746476	-3	22739us	2295
5616663253732117471	5	242847us	24714
615364337725717515512	7	44233us	4446
7755511212353661511742	-3	4789us	452
6141142544312147	8	988968us	109345
717714776444463472652	1	10785us	1015
7422742154712642265765	-5	28921us	2576
225624761262234674477513	-3	13419us	1253
63177227117533477	3	108938us	11003
76356371155733171761537	-4	10151us	1027
6533633636563261	8	201599us	16027
2762662111356461145	9	98801us	11502
47552562627375563777136511	-1	7829us	710
461663663312774	-8	1290204us	119639
52172323131536256637525124	2	1540us	122
4666644367334726147272	-3	14444us	1237
66117321615252177764	4	101679us	9620
6316117111247227624425	4	88681us	9382
3132266712467455135631	0	139475us	14296
14425275524725673274	8	90030us	7600
755126173123671244376661	2	10028us	1018
255644442164457	11	316460us	29888
72344213243772223	3	201613us	17704
4727627767627512232	0	38734us	3397
736657142241757413	0	1477331us	152046
333424141547325257	-3	26449us	2510
6476523755327267	-3	1715556us	120219
62621432141741713524767	-2	75558us	7707
337167156657665165	8	85746us	7122
7615116652662465	-3	216937us	22943
45716437674255747	1	896511us	87401
66625556165431672225775122	2	886us	72
1336627541337156775	-8	125223us	10943
1212671441225627631661725	1	2584us	304
