274552224131661	0	1049988us	114286
5455174361263362	-1	488133us	49201
2531276566711153	4	4986346us	529143
37313333717124171162542	5	4955us	506
6614446666373154	-7	165865us	14254
24617524315172127	3	89027us	8609
6242432155656447531617622	0	8768us	935
4642332434166445	-3	149095us	12879
165713352355467777	6	1133108us	108347
7441746225252552	4	128266us	9680
7225753363613131156611	-5	88397us	9080
246767232112661771721576	2	3776us	389
1767235667232175621774455	3	2616us	231
6323454652623215	-3	248834us	21154
1113222154334225	0	348212us	36919
214644735611711	7	879053us	91319
555317266147361	-2	6613169us	666085
52446155614451175	-8	54405us	5321
444712564755311374	8	99693us	9411
27222774542216557563711	-2	1172us	118
71324677554451437653	0	14712us	1333
25734476675755361223	-3	16496us	1344
11175617456367267331	0	62572us	5722
11163142533736577	3	142164us	12552
16633611716233262	-6	164898us	14936
1644512363271225114	0	290223us	31331
745673372421446145467	3	98526us	9198
23663444331752227747	-1	116885us	10182
2531433343131451454271645	0	14869us	1501
471451525335677414	4	913339us	99335
775423655217723322774542556	0	351us	37
651173365733134	-6	1660958us	165414
2521714167472245144277371	0	4365us	480
215235542122662	9	18693us	1657
272176264461726722	10	27657us	2497
746173754326277	11	697773us	63846
6666265473321316	-3	553198us	47748
36466712613373735727361	5	6959us	615
73174513544431213	-4	99472us	10162
754342667775736	3	351950us	25876
677327571425466	-4	1259403us	119121
531546272511217222	-5	58542us	5562
614551547675356721341	3	23480us	2279
11233566724171221527127745	0	913us	95
5611375712215524244	-6	193952us	19113
6223121131332157157	5	77663us	7411
5444347311237447	-9	387300us	37803
677634134374374335	-3	245280us	16219
71523214715215162525	-3	79671us	7865
413325161354321	3	85306us	7514
11656471431734112	0	171656us	17644
4337567364435613	-3	163039us	12846
641725477335522	-2	2776890us	245407
5465124267522111164	9	59010us	5545
14425122147514222	9	28113us	2626
2712436346127444122547316	0	47107us	4807
33357316327613515642	2	21946us	2168
4674124315136524424176276	1	8535us	866
1743447634223242	-9	77212us	6949
24156146661463644533	-3	12471us	1148
127736424452227525165	-4	17203us	1268
6332211531713335	6	137953us	13386
7714772136634341	-1	1809193us	173421
15654663755137125261	-5	17079us	1504
534576711177563314	6	57985us	5533
7373725155361745137453	4	2465us	209
144776561313742	11	471625us	48932
63273773635735223117227	3	2364us	192
671251122377147627	6	246478us	24123
47726766544711545125536	3	35406us	3328
11667243654263344216	6	9390us	858
73565241466334232	3	89600us	7352
16327716146721131326	-3	49198us	4868
656226252613766257	4	102794us	8835
247247557235426617662126	-3	6461us	651
2742226521771776652745	-3	40518us	3629
624412757747516	9	194395us	17092
6611755333241273326167	2	33927us	3037
472324655672512433	2	213113us	20247
6123726173256667321	5	228303us	19484
727435566427377647341	-4	58616us	5123
75154372132551133147442	1	21891us	2237
6161171325365141723352242	1	19241us	2032
6444744627526347717	7	45692us	3710
37151411745261166	11	142821us	14618
345474574325364321	2	600320us	58169
61116745365555744225	0	83899us	7902
57122125723724271141	0	52924us	5127
14225277722665674	5	149830us	13386
6576632745167756224	-4	38477us	3615
456136555111216142573	1	6347us	687
135735127271332772	6	33497us	3127
62444612461574235571247762	-1	8639us	906
267621632652131	5	1996602us	202057
522151254734131	-6	257715us	27223
5343764533155265	6	306122us	30016
717215566631657717471126246	0	1610us	157
621615716227145442	0	259757us	25815
27651113357415512	-4	122470us	11532
361576644653612	0	903644us	83562
576144672552167723	6	25605us	2259
14346677323555125263	-3	54970us	5040
654144162363331615553165	-1	7638us	772
261372453677356	0	1044001us	76601
54174711342446722	3	654276us	54854
724166153715622237564441	0	30833us	3119
16161742317142641747462	3	20063us	1900
5226726753511521123676	-5	10923us	988
717714345342142476	0	388027us	38327
7233377175454425676672	-1	17675us	1484
7276373732237454434	-8	41583us	3569
15557772126633324576237761	0	2450us	220
5114214311326126744	1	258870us	27298
11521437743772234312254462	0	1625us	156
11367255733163472735	-3	264069us	24151
656432257222236551373556	-3	6686us	512
4612647721433714412	-2	166231us	16454
16134741155713316273266	3	9287us	916
66615677537722311774	6	66420us	6893
5255312676617552463	3	9777us	790
5557613434136153171	5	15750us	1525
252251572125725	-10	55820us	5185
16664717765264114471132737	0	2079us	195
7751562335361316	6	1141138us	102044
25431127713223144	-6	649752us	71011
11174545777323746476	-3	19885us	2028
5616663253732117471	5	213941us	20337
615364337725717515512	7	34791us	3317
7755511212353661511742	-3	5086us	459
6141142544312147	8	751325us	80952
717714776444463472652	1	6919us	634
7422742154712642265765	-5	23757us	2099
225624761262234674477513	-3	13821us	1268
63177227117533477	3	100215us	9870
76356371155733171761537	-4	4685us	384
6533633636563261	8	140633us	8674
2762662111356461145	9	80259us	7885
47552562627375563777136511	-1	8556us	679
461663663312774	-8	1056998us	89190
52172323131536256637525124	2	1803us	130
4666644367334726147272	-3	11048us	897
66117321615252177764	4	87925us	7972
6316117111247227624425	4	82089us	8463
3132266712467455135631	0	121833us	12372
14425275524725673274	8	67975us	5680
755126173123671244376661	2	8692us	853
255644442164457	11	236705us	21741
72344213243772223	3	193670us	16101
4727627767627512232	0	35259us	3029
736657142241757413	0	1313086us	130560
333424141547325257	-3	16340us	1478
6476523755327267	-3	1418892us	96641
62621432141741713524767	-2	59985us	6012
337167156657665165	8	72592us	6201
