274552224131661	0
5455174361263362	-1
2531276566711153	4
37313333717124171162542	5
6614446666373154	-7
24617524315172127	3
6242432155656447531617622	0
4642332434166445	-3
165713352355467777	6
7441746225252552	4
7225753363613131156611	-5
246767232112661771721576	2
1767235667232175621774455	3
6323454652623215	-3
1113222154334225	0
214644735611711	7
555317266147361	-2
52446155614451175	-8
444712564755311374	8
27222774542216557563711	-2
71324677554451437653	0
25734476675755361223	-3
11175617456367267331	0
11163142533736577	3
16633611716233262	-6
1644512363271225114	0
745673372421446145467	3
23663444331752227747	-1
2531433343131451454271645	0
471451525335677414	4
775423655217723322774542556	0
651173365733134	-6
2521714167472245144277371	0
215235542122662	9
272176264461726722	10
746173754326277	11
6666265473321316	-3
36466712613373735727361	5
73174513544431213	-4
754342667775736	3
677327571425466	-4
531546272511217222	-5
614551547675356721341	3
11233566724171221527127745	0
5611375712215524244	-6
6223121131332157157	5
5444347311237447	-9
677634134374374335	-3
71523214715215162525	-3
413325161354321	3
11656471431734112	0
4337567364435613	-3
641725477335522	-2
5465124267522111164	9
14425122147514222	9
2712436346127444122547316	0
33357316327613515642	2
4674124315136524424176276	1
1743447634223242	-9
24156146661463644533	-3
127736424452227525165	-4
6332211531713335	6
7714772136634341	-1
15654663755137125261	-5
534576711177563314	6
7373725155361745137453	4
144776561313742	11
63273773635735223117227	3
671251122377147627	6
47726766544711545125536	3
11667243654263344216	6
73565241466334232	3
16327716146721131326	-3
656226252613766257	4
247247557235426617662126	-3
2742226521771776652745	-3
624412757747516	9
6611755333241273326167	2
472324655672512433	2
6123726173256667321	5
727435566427377647341	-4
75154372132551133147442	1
6161171325365141723352242	1
6444744627526347717	7
37151411745261166	11
345474574325364321	2
61116745365555744225	0
57122125723724271141	0
14225277722665674	5
6576632745167756224	-4
456136555111216142573	1
135735127271332772	6
62444612461574235571247762	-1
267621632652131	5
522151254734131	-6
5343764533155265	6
717215566631657717471126246	0
621615716227145442	0
27651113357415512	-4
361576644653612	0
576144672552167723	6
14346677323555125263	-3
654144162363331615553165	-1
261372453677356	0
54174711342446722	3
724166153715622237564441	0
16161742317142641747462	3
5226726753511521123676	-5
717714345342142476	0
7233377175454425676672	-1
7276373732237454434	-8
15557772126633324576237761	0
5114214311326126744	1
11521437743772234312254462	0
11367255733163472735	-3
656432257222236551373556	-3
4612647721433714412	-2
16134741155713316273266	3
66615677537722311774	6
5255312676617552463	3
5557613434136153171	5
252251572125725	-10
16664717765264114471132737	0
7751562335361316	6
25431127713223144	-6
11174545777323746476	-3
5616663253732117471	5
615364337725717515512	7
7755511212353661511742	-3
6141142544312147	8
717714776444463472652	1
7422742154712642265765	-5
225624761262234674477513	-3
63177227117533477	3
76356371155733171761537	-4
6533633636563261	8
2762662111356461145	9
47552562627375563777136511	-1
461663663312774	-8
52172323131536256637525124	2
4666644367334726147272	-3
66117321615252177764	4
6316117111247227624425	4
3132266712467455135631	0
14425275524725673274	8
755126173123671244376661	2
255644442164457	11
72344213243772223	3
4727627767627512232	0
736657142241757413	0
333424141547325257	-3
6476523755327267	-3
62621432141741713524767	-2
337167156657665165	8
7615116652662465	-3
45716437674255747	1
66625556165431672225775122	2
1336627541337156775	-8
1212671441225627631661725	1
31654655127454356651	8
35725132251276646	-4
4327677327152215766726	-3
5272276274533664641527	2
7624446144631647	6
2664321635126321117	-2
6535261655512315377	3
24114657447556133315577775	-1
7611645722275266	-1
522255164613155751	-7
311274352476462	-8
64565357177617746	-6
423167763736756376726	5
43217265135544473216752	0
135513243273611121364	-2
4547757772362423565474	-3
51537226664425671625715	0
3226421117641222135	-4
64241311225566133	9
5445742536725412	-11
72351321232536454712536	3
