274552224131661	0	1049988us	117744
5455174361263362	-1	488133us	48399
2531276566711153	4	4986346us	528654
37313333717124171162542	5	4955us	492
6614446666373154	-7	165865us	13868
24617524315172127	3	89027us	8594
6242432155656447531617622	0	8768us	919
4642332434166445	-3	149095us	12722
165713352355467777	6	1133108us	108024
7441746225252552	4	128266us	9487
7225753363613131156611	-5	88397us	9127
246767232112661771721576	2	3776us	386
1767235667232175621774455	3	2616us	226
6323454652623215	-3	248834us	21328
1113222154334225	0	348212us	36799
214644735611711	7	879053us	89214
555317266147361	-2	6613169us	668206
52446155614451175	-8	54405us	5323
444712564755311374	8	99693us	9395
27222774542216557563711	-2	1172us	109
71324677554451437653	0	14712us	1323
25734476675755361223	-3	16496us	1343
11175617456367267331	0	62572us	5727
11163142533736577	3	142164us	12513
16633611716233262	-6	164898us	14942
1644512363271225114	0	290223us	31175
745673372421446145467	3	98526us	9111
23663444331752227747	-1	116885us	10249
2531433343131451454271645	0	14869us	1467
471451525335677414	4	913339us	98076
775423655217723322774542556	0	351us	29
651173365733134	-6	1660958us	166148
2521714167472245144277371	0	4365us	497
215235542122662	9	18693us	1636
272176264461726722	10	27657us	2448
746173754326277	11	697773us	63894
6666265473321316	-3	553198us	47166
36466712613373735727361	5	6959us	613
73174513544431213	-4	99472us	10048
754342667775736	3	351950us	25752
677327571425466	-4	1259403us	119413
531546272511217222	-5	58542us	5525
614551547675356721341	3	23480us	2301
11233566724171221527127745	0	913us	95
5611375712215524244	-6	193952us	18969
6223121131332157157	5	77663us	7294
5444347311237447	-9	387300us	37454
677634134374374335	-3	245280us	16048
71523214715215162525	-3	79671us	7861
413325161354321	3	85306us	7506
11656471431734112	0	171656us	17774
4337567364435613	-3	163039us	13187
641725477335522	-2	2776890us	242599
5465124267522111164	9	59010us	5538
14425122147514222	9	28113us	2577
2712436346127444122547316	0	47107us	4762
33357316327613515642	2	21946us	2162
4674124315136524424176276	1	8535us	870
1743447634223242	-9	77212us	6830
24156146661463644533	-3	12471us	1139
127736424452227525165	-4	17203us	1254
6332211531713335	6	137953us	13316
7714772136634341	-1	1809193us	172315
15654663755137125261	-5	17079us	1493
534576711177563314	6	57985us	5516
7373725155361745137453	4	2465us	207
144776561313742	11	471625us	48063
63273773635735223117227	3	2364us	194
671251122377147627	6	246478us	24192
47726766544711545125536	3	35406us	3357
11667243654263344216	6	9390us	839
73565241466334232	3	89600us	7322
16327716146721131326	-3	49198us	4806
656226252613766257	4	102794us	8563
247247557235426617662126	-3	6461us	628
2742226521771776652745	-3	40518us	3533
624412757747516	9	194395us	17022
6611755333241273326167	2	33927us	3005
472324655672512433	2	213113us	21810
6123726173256667321	5	228303us	18314
727435566427377647341	-4	58616us	5089
75154372132551133147442	1	21891us	2248
6161171325365141723352242	1	19241us	2153
6444744627526347717	7	45692us	3741
37151411745261166	11	142821us	14546
345474574325364321	2	600320us	57142
61116745365555744225	0	83899us	7816
57122125723724271141	0	52924us	5063
14225277722665674	5	149830us	13337
6576632745167756224	-4	38477us	3628
456136555111216142573	1	6347us	665
135735127271332772	6	33497us	3074
62444612461574235571247762	-1	8639us	899
267621632652131	5	1996602us	203535
522151254734131	-6	257715us	27164
5343764533155265	6	306122us	30088
717215566631657717471126246	0	1610us	157
621615716227145442	0	259757us	25786
27651113357415512	-4	122470us	11530
361576644653612	0	903644us	82634
576144672552167723	6	25605us	2278
14346677323555125263	-3	54970us	5054
654144162363331615553165	-1	7638us	763
261372453677356	0	1044001us	75892
54174711342446722	3	654276us	54865
724166153715622237564441	0	30833us	3112
16161742317142641747462	3	20063us	1884
5226726753511521123676	-5	10923us	996
717714345342142476	0	388027us	38255
7233377175454425676672	-1	17675us	1465
7276373732237454434	-8	41583us	3537
15557772126633324576237761	0	2450us	220
5114214311326126744	1	258870us	26998
11521437743772234312254462	0	1625us	157
11367255733163472735	-3	264069us	24215
656432257222236551373556	-3	6686us	518
4612647721433714412	-2	166231us	16390
16134741155713316273266	3	9287us	921
66615677537722311774	6	66420us	6753
5255312676617552463	3	9777us	783
5557613434136153171	5	15750us	1507
252251572125725	-10	55820us	5006
16664717765264114471132737	0	2079us	194
7751562335361316	6	1141138us	102796
25431127713223144	-6	649752us	69820
11174545777323746476	-3	19885us	1986
5616663253732117471	5	213941us	21300
615364337725717515512	7	34791us	3387
7755511212353661511742	-3	5086us	475
6141142544312147	8	751325us	79931
717714776444463472652	1	6919us	649
7422742154712642265765	-5	23757us	2062
225624761262234674477513	-3	13821us	1263
63177227117533477	3	100215us	9793
76356371155733171761537	-4	4685us	383
6533633636563261	8	140633us	8760
2762662111356461145	9	80259us	7809
47552562627375563777136511	-1	8556us	673
461663663312774	-8	1056998us	88374
52172323131536256637525124	2	1803us	136
4666644367334726147272	-3	11048us	893
66117321615252177764	4	87925us	8010
6316117111247227624425	4	82089us	8390
3132266712467455135631	0	121833us	12462
14425275524725673274	8	67975us	5875
755126173123671244376661	2	8692us	875
255644442164457	11	236705us	21746
72344213243772223	3	193670us	15642
4727627767627512232	0	35259us	3013
736657142241757413	0	1313086us	130514
333424141547325257	-3	16340us	1480
6476523755327267	-3	1418892us	94818
62621432141741713524767	-2	59985us	6068
337167156657665165	8	72592us	5935
7615116652662465	-3	189850us	19401
45716437674255747	1	751796us	71127
66625556165431672225775122	2	1207us	89
1336627541337156775	-8	120294us	10405
1212671441225627631661725	1	2580us	298
31654655127454356651	8	42634us	4052
35725132251276646	-4	84018us	8000
4327677327152215766726	-3	12361us	1191
5272276274533664641527	2	19494us	1728
7624446144631647	6	172729us	16423
2664321635126321117	-2	85291us	8322
6535261655512315377	3	4478us	412
24114657447556133315577775	-1	5096us	518
7611645722275266	-1	1748476us	174084
522255164613155751	-7	16468us	1432
311274352476462	-8	758121us	75762
64565357177617746	-6	76104us	6779
423167763736756376726	5	19362us	1508
43217265135544473216752	0	16552us	1593
135513243273611121364	-2	39024us	4158
4547757772362423565474	-3	4663us	351
51537226664425671625715	0	5738us	579
3226421117641222135	-4	21773us	2160
64241311225566133	9	253103us	27654
5445742536725412	-11	13437us	991
72351321232536454712536	3	9998us	932
551223261113377672	-5	80455us	7144
15424451533642162	-8	967273us	113413
12231167764632122264116545	-1	319us	29
