274552224131661	0	1447667us	162546
5455174361263362	-1	505643us	50224
2531276566711153	4	5585398us	607272
37313333717124171162542	5	4987us	514
6614446666373154	-7	172379us	15260
24617524315172127	3	167092us	16643
6242432155656447531617622	0	8778us	953
4642332434166445	-3	151046us	13380
165713352355467777	6	1192628us	115779
7441746225252552	4	126100us	9800
7225753363613131156611	-5	101933us	10679
246767232112661771721576	2	3310us	359
1767235667232175621774455	3	3323us	317
6323454652623215	-3	314513us	26580
1113222154334225	0	382797us	40900
214644735611711	7	1072106us	111595
555317266147361	-2	8461557us	885586
52446155614451175	-8	58043us	5777
444712564755311374	8	113657us	11096
27222774542216557563711	-2	1069us	101
71324677554451437653	0	14516us	1357
25734476675755361223	-3	18921us	1585
11175617456367267331	0	89305us	8280
11163142533736577	3	136285us	12358
16633611716233262	-6	305694us	27256
1644512363271225114	0	304209us	33483
745673372421446145467	3	102034us	9639
23663444331752227747	-1	163646us	13881
2531433343131451454271645	0	17892us	1822
471451525335677414	4	2515013us	283582
775423655217723322774542556	0	297us	26
651173365733134	-6	2261635us	229701
2521714167472245144277371	0	3991us	457
215235542122662	9	18905us	1663
272176264461726722	10	29699us	2717
746173754326277	11	830814us	76268
6666265473321316	-3	663419us	57726
36466712613373735727361	5	8090us	727
73174513544431213	-4	108977us	11198
754342667775736	3	419821us	32452
677327571425466	-4	1540058us	159179
531546272511217222	-5	65401us	6387
614551547675356721341	3	21309us	2189
11233566724171221527127745	0	708us	77
5611375712215524244	-6	197410us	20398
6223121131332157157	5	88129us	8518
5444347311237447	-9	453948us	44829
677634134374374335	-3	299765us	20459
71523214715215162525	-3	87061us	8669
413325161354321	3	114906us	9895
11656471431734112	0	226005us	23631
4337567364435613	-3	177330us	14350
641725477335522	-2	3120670us	283638
5465124267522111164	9	60417us	5907
14425122147514222	9	29647us	2998
2712436346127444122547316	0	48931us	5230
33357316327613515642	2	22887us	2307
4674124315136524424176276	1	8257us	883
1743447634223242	-9	91687us	8499
24156146661463644533	-3	16378us	1605
127736424452227525165	-4	17266us	1313
6332211531713335	6	148761us	14745
7714772136634341	-1	2631672us	252605
15654663755137125261	-5	17315us	1647
534576711177563314	6	72480us	7936
7373725155361745137453	4	2739us	234
