274552224131661	0	1447667us	157215
5455174361263362	-1	505643us	49771
2531276566711153	4	5585398us	604897
37313333717124171162542	5	4987us	548
6614446666373154	-7	172379us	15173
24617524315172127	3	167092us	16774
6242432155656447531617622	0	8778us	948
4642332434166445	-3	151046us	13366
165713352355467777	6	1192628us	115069
7441746225252552	4	126100us	9760
7225753363613131156611	-5	101933us	10262
246767232112661771721576	2	3310us	348
1767235667232175621774455	3	3323us	306
6323454652623215	-3	314513us	26242
1113222154334225	0	382797us	41502
214644735611711	7	1072106us	111238
555317266147361	-2	8461557us	872648
52446155614451175	-8	58043us	6081
444712564755311374	8	113657us	11497
27222774542216557563711	-2	1069us	102
71324677554451437653	0	14516us	1343
25734476675755361223	-3	18921us	1549
11175617456367267331	0	89305us	8164
11163142533736577	3	136285us	12420
16633611716233262	-6	305694us	26972
1644512363271225114	0	304209us	33254
745673372421446145467	3	102034us	9649
23663444331752227747	-1	163646us	13913
2531433343131451454271645	0	17892us	1803
471451525335677414	4	2515013us	283046
775423655217723322774542556	0	297us	30
651173365733134	-6	2261635us	228149
2521714167472245144277371	0	3991us	476
215235542122662	9	18905us	1662
272176264461726722	10	29699us	2919
746173754326277	11	830814us	76290
6666265473321316	-3	663419us	58217
36466712613373735727361	5	8090us	742
73174513544431213	-4	108977us	11309
754342667775736	3	419821us	31806
677327571425466	-4	1540058us	144096
531546272511217222	-5	65401us	6301
614551547675356721341	3	21309us	2203
11233566724171221527127745	0	708us	79
5611375712215524244	-6	197410us	20226
6223121131332157157	5	88129us	8937
5444347311237447	-9	453948us	44740
677634134374374335	-3	299765us	20297
71523214715215162525	-3	87061us	8654
413325161354321	3	114906us	9867
11656471431734112	0	226005us	23651
4337567364435613	-3	177330us	14195
641725477335522	-2	3120670us	280267
5465124267522111164	9	60417us	5870
14425122147514222	9	29647us	2869
2712436346127444122547316	0	48931us	5108
33357316327613515642	2	22887us	2308
4674124315136524424176276	1	8257us	878
1743447634223242	-9	91687us	8382
24156146661463644533	-3	16378us	1587
127736424452227525165	-4	17266us	1291
6332211531713335	6	148761us	14726
7714772136634341	-1	2631672us	251394
15654663755137125261	-5	17315us	1608
534576711177563314	6	72480us	7008
7373725155361745137453	4	2739us	242
144776561313742	11	684348us	71271
63273773635735223117227	3	2062us	191
671251122377147627	6	310545us	30837
47726766544711545125536	3	41542us	4025
11667243654263344216	6	9035us	865
73565241466334232	3	101075us	8407
16327716146721131326	-3	52316us	5304
656226252613766257	4	131528us	11135
247247557235426617662126	-3	7165us	717
2742226521771776652745	-3	40211us	3601
624412757747516	9	289526us	26134
6611755333241273326167	2	36468us	3290
472324655672512433	2	234845us	22673
6123726173256667321	5	264153us	21128
727435566427377647341	-4	69334us	6170
75154372132551133147442	1	20839us	2202
6161171325365141723352242	1	18889us	2099
6444744627526347717	7	50294us	4193
37151411745261166	11	173312us	17834
345474574325364321	2	612394us	61051
61116745365555744225	0	84409us	8238
57122125723724271141	0	59157us	5855
14225277722665674	5	237453us	22195
6576632745167756224	-4	51708us	4967
456136555111216142573	1	6039us	699
135735127271332772	6	34876us	3219
62444612461574235571247762	-1	10555us	1098
267621632652131	5	2260434us	230458
522151254734131	-6	297954us	32368
5343764533155265	6	372404us	36983
717215566631657717471126246	0	1511us	158
621615716227145442	0	265610us	26911
27651113357415512	-4	124537us	11949
361576644653612	0	1207096us	112911
576144672552167723	6	36993us	3357
14346677323555125263	-3	54838us	5155
654144162363331615553165	-1	8052us	819
261372453677356	0	1194552us	88802
54174711342446722	3	981940us	88158
724166153715622237564441	0	33595us	3521
16161742317142641747462	3	21427us	2042
5226726753511521123676	-5	10770us	1001
717714345342142476	0	419265us	42007
7233377175454425676672	-1	16881us	1496
7276373732237454434	-8	54379us	4644
15557772126633324576237761	0	2266us	218
5114214311326126744	1	305717us	32056
11521437743772234312254462	0	1319us	140
11367255733163472735	-3	307133us	29393
656432257222236551373556	-3	7400us	601
4612647721433714412	-2	456746us	46332
16134741155713316273266	3	11807us	1196
66615677537722311774	6	74019us	7571
5255312676617552463	3	10749us	858
5557613434136153171	5	15490us	1550
252251572125725	-10	82083us	7510
16664717765264114471132737	0	1717us	175
7751562335361316	6	1337136us	121325
25431127713223144	-6	1305421us	145485
11174545777323746476	-3	22739us	2352
5616663253732117471	5	242847us	23384
615364337725717515512	7	44233us	4408
7755511212353661511742	-3	4789us	466
6141142544312147	8	988968us	106171
717714776444463472652	1	10785us	1030
7422742154712642265765	-5	28921us	2604
225624761262234674477513	-3	13419us	1283
63177227117533477	3	108938us	10953
76356371155733171761537	-4	10151us	929
6533633636563261	8	201599us	12174
2762662111356461145	9	98801us	9870
47552562627375563777136511	-1	7829us	672
461663663312774	-8	1290204us	114649
52172323131536256637525124	2	1540us	129
4666644367334726147272	-3	14444us	1212
66117321615252177764	4	101679us	9258
6316117111247227624425	4	88681us	9198
3132266712467455135631	0	139475us	14195
14425275524725673274	8	90030us	7665
755126173123671244376661	2	10028us	1036
255644442164457	11	316460us	30532
72344213243772223	3	201613us	17197
4727627767627512232	0	38734us	3394
736657142241757413	0	1477331us	150571
333424141547325257	-3	26449us	2517
6476523755327267	-3	1715556us	117914
62621432141741713524767	-2	75558us	7798
337167156657665165	8	85746us	7129
7615116652662465	-3	216937us	22912
45716437674255747	1	896511us	86410
66625556165431672225775122	2	886us	70
1336627541337156775	-8	125223us	10951
1212671441225627631661725	1	2584us	312
31654655127454356651	8	42098us	4150
35725132251276646	-4	88072us	8623
4327677327152215766726	-3	12169us	1192
5272276274533664641527	2	20868us	1860
7624446144631647	6	214270us	20847
2664321635126321117	-2	98532us	9808
6535261655512315377	3	4109us	414
24114657447556133315577775	-1	4947us	548
7611645722275266	-1	2349213us	239081
522255164613155751	-7	20596us	1779
311274352476462	-8	960416us	98115
64565357177617746	-6	95043us	8586
423167763736756376726	5	22676us	1817
43217265135544473216752	0	15497us	1554
135513243273611121364	-2	36692us	4073
4547757772362423565474	-3	4621us	376
51537226664425671625715	0	5421us	559
3226421117641222135	-4	27227us	2765
64241311225566133	9	298816us	32885
5445742536725412	-11	22367us	1633
72351321232536454712536	3	9546us	937
551223261113377672	-5	87798us	7879
15424451533642162	-8	1159944us	139008
12231167764632122264116545	-1	228us	25
475147721255344716226	0	64970us	6876
1217177157156773	-5	948701us	96449
2214652265724473	-3	175718us	16619
423356447156174367313	-4	9099us	925
377717722713652	-2	2205881us	202261
1616745147222121	6	720753us	72857
7326262152731736136167	4	25710us	2406
767166611143551155	8	423315us	43111
3551176646677271311	3	144265us	13730
63437533236115574	-10	175032us	16133
172262474477235415	4	188757us	16497
762534567767326455665154	0	3303us	307
71145712323214213	3	461418us	48463
3623416247221422455	-8	106356us	10757
17511557425561635	-4	756931us	71729
723632246413573617752532	4	6067us	506
376415574461133134	-3	150638us	14391
5216564114654566	-5	373068us	36097
1654674467112314535235	-3	3745us	400
22346364415737725245241	5	10916us	1112
