274552224131661	0	1447667us	161441
5455174361263362	-1	505643us	53666
2531276566711153	4	5585398us	597447
37313333717124171162542	5	4987us	504
6614446666373154	-7	172379us	15539
24617524315172127	3	167092us	16289
6242432155656447531617622	0	8778us	920
4642332434166445	-3	151046us	13050
165713352355467777	6	1192628us	113688
7441746225252552	4	126100us	9457
7225753363613131156611	-5	101933us	10137
246767232112661771721576	2	3310us	347
1767235667232175621774455	3	3323us	302
6323454652623215	-3	314513us	25673
1113222154334225	0	382797us	40452
214644735611711	7	1072106us	113044
555317266147361	-2	8461557us	849065
52446155614451175	-8	58043us	5617
444712564755311374	8	113657us	10611
27222774542216557563711	-2	1069us	103
71324677554451437653	0	14516us	1316
25734476675755361223	-3	18921us	1549
11175617456367267331	0	89305us	8362
11163142533736577	3	136285us	12413
16633611716233262	-6	305694us	27548
1644512363271225114	0	304209us	32451
745673372421446145467	3	102034us	9416
23663444331752227747	-1	163646us	13410
2531433343131451454271645	0	17892us	1783
471451525335677414	4	2515013us	276971
775423655217723322774542556	0	297us	25
651173365733134	-6	2261635us	223225
2521714167472245144277371	0	3991us	455
215235542122662	9	18905us	1651
272176264461726722	10	29699us	2672
746173754326277	11	830814us	75722
6666265473321316	-3	663419us	61974
36466712613373735727361	5	8090us	725
73174513544431213	-4	108977us	11084
754342667775736	3	419821us	31105
677327571425466	-4	1540058us	141577
531546272511217222	-5	65401us	6242
614551547675356721341	3	21309us	2154
11233566724171221527127745	0	708us	78
5611375712215524244	-6	197410us	19624
6223121131332157157	5	88129us	8413
5444347311237447	-9	453948us	43551
677634134374374335	-3	299765us	24980
71523214715215162525	-3	87061us	8919
413325161354321	3	114906us	9604
11656471431734112	0	226005us	23905
4337567364435613	-3	177330us	13642
641725477335522	-2	3120670us	274907
5465124267522111164	9	60417us	5780
14425122147514222	9	29647us	2776
2712436346127444122547316	0	48931us	5025
33357316327613515642	2	22887us	2266
4674124315136524424176276	1	8257us	858
1743447634223242	-9	91687us	8238
24156146661463644533	-3	16378us	1554
127736424452227525165	-4	17266us	1278
6332211531713335	6	148761us	14691
7714772136634341	-1	2631672us	247727
15654663755137125261	-5	17315us	1587
534576711177563314	6	72480us	6875
7373725155361745137453	4	2739us	227
144776561313742	11	684348us	69397
63273773635735223117227	3	2062us	175
671251122377147627	6	310545us	30545
47726766544711545125536	3	41542us	3923
11667243654263344216	6	9035us	852
73565241466334232	3	101075us	8972
16327716146721131326	-3	52316us	5234
656226252613766257	4	131528us	11110
247247557235426617662126	-3	7165us	703
2742226521771776652745	-3	40211us	3560
624412757747516	9	289526us	25409
6611755333241273326167	2	36468us	3272
472324655672512433	2	234845us	22194
6123726173256667321	5	264153us	20840
727435566427377647341	-4	69334us	6050
75154372132551133147442	1	20839us	2169
6161171325365141723352242	1	18889us	2031
6444744627526347717	7	50294us	4114
37151411745261166	11	173312us	17761
345474574325364321	2	612394us	58710
61116745365555744225	0	84409us	8155
57122125723724271141	0	59157us	5826
14225277722665674	5	237453us	21320
6576632745167756224	-4	51708us	5029
456136555111216142573	1	6039us	709
135735127271332772	6	34876us	3180
62444612461574235571247762	-1	10555us	1081
267621632652131	5	2260434us	226107
522151254734131	-6	297954us	31502
5343764533155265	6	372404us	36774
717215566631657717471126246	0	1511us	167
621615716227145442	0	265610us	26605
27651113357415512	-4	124537us	11803
361576644653612	0	1207096us	113188
576144672552167723	6	36993us	3283
14346677323555125263	-3	54838us	5103
654144162363331615553165	-1	8052us	810
261372453677356	0	1194552us	87433
54174711342446722	3	981940us	84837
724166153715622237564441	0	33595us	3485
16161742317142641747462	3	21427us	2029
5226726753511521123676	-5	10770us	985
717714345342142476	0	419265us	41066
7233377175454425676672	-1	16881us	1488
7276373732237454434	-8	54379us	4585
15557772126633324576237761	0	2266us	209
5114214311326126744	1	305717us	31697
11521437743772234312254462	0	1319us	147
11367255733163472735	-3	307133us	28400
656432257222236551373556	-3	7400us	589
4612647721433714412	-2	456746us	45861
16134741155713316273266	3	11807us	1164
66615677537722311774	6	74019us	7585
5255312676617552463	3	10749us	839
5557613434136153171	5	15490us	1500
252251572125725	-10	82083us	7515
16664717765264114471132737	0	1717us	171
7751562335361316	6	1337136us	119514
25431127713223144	-6	1305421us	144090
11174545777323746476	-3	22739us	2273
5616663253732117471	5	242847us	22919
615364337725717515512	7	44233us	4293
7755511212353661511742	-3	4789us	448
6141142544312147	8	988968us	109581
717714776444463472652	1	10785us	1050
7422742154712642265765	-5	28921us	2729
225624761262234674477513	-3	13419us	1343
63177227117533477	3	108938us	11431
76356371155733171761537	-4	10151us	943
6533633636563261	8	201599us	12500
2762662111356461145	9	98801us	9906
47552562627375563777136511	-1	7829us	645
461663663312774	-8	1290204us	112073
52172323131536256637525124	2	1540us	124
4666644367334726147272	-3	14444us	1198
66117321615252177764	4	101679us	9007
6316117111247227624425	4	88681us	9003
3132266712467455135631	0	139475us	14235
14425275524725673274	8	90030us	7544
755126173123671244376661	2	10028us	1013
255644442164457	11	316460us	29840
72344213243772223	3	201613us	17095
4727627767627512232	0	38734us	3426
736657142241757413	0	1477331us	147462
333424141547325257	-3	26449us	2451
6476523755327267	-3	1715556us	116262
62621432141741713524767	-2	75558us	8378
337167156657665165	8	85746us	7077
7615116652662465	-3	216937us	22581
45716437674255747	1	896511us	87168
66625556165431672225775122	2	886us	71
1336627541337156775	-8	125223us	10792
1212671441225627631661725	1	2584us	305
31654655127454356651	8	42098us	4058
35725132251276646	-4	88072us	8431
4327677327152215766726	-3	12169us	1168
5272276274533664641527	2	20868us	1836
7624446144631647	6	214270us	20515
2664321635126321117	-2	98532us	9629
6535261655512315377	3	4109us	398
24114657447556133315577775	-1	4947us	542
7611645722275266	-1	2349213us	239743
522255164613155751	-7	20596us	1765
311274352476462	-8	960416us	96384
64565357177617746	-6	95043us	10581
423167763736756376726	5	22676us	1841
43217265135544473216752	0	15497us	1568
135513243273611121364	-2	36692us	4215
4547757772362423565474	-3	4621us	360
51537226664425671625715	0	5421us	547
3226421117641222135	-4	27227us	3167
64241311225566133	9	298816us	33597
5445742536725412	-11	22367us	1590
72351321232536454712536	3	9546us	914
551223261113377672	-5	87798us	7793
15424451533642162	-8	1159944us	138018
12231167764632122264116545	-1	228us	24
475147721255344716226	0	64970us	6813
1217177157156773	-5	948701us	96290
2214652265724473	-3	175718us	16073
423356447156174367313	-4	9099us	892
377717722713652	-2	2205881us	199737
1616745147222121	6	720753us	72575
7326262152731736136167	4	25710us	2338
767166611143551155	8	423315us	42918
3551176646677271311	3	144265us	13525
63437533236115574	-10	175032us	15560
172262474477235415	4	188757us	16008
762534567767326455665154	0	3303us	283
71145712323214213	3	461418us	47793
3623416247221422455	-8	106356us	10619
17511557425561635	-4	756931us	74801
723632246413573617752532	4	6067us	495
376415574461133134	-3	150638us	14204
5216564114654566	-5	373068us	35603
1654674467112314535235	-3	3745us	386
22346364415737725245241	5	10916us	1098
113342562111152564277	0	38170us	4086
753234545216725725513333	4	3335us	267
27464276136632755734761123	2	5326us	500
32267667617321475144	4	61266us	5878
31322723753163221	-6	1282660us	125917
6164153751111362763443656	3	2328us	250
4465756641755717	-5	5831433us	595787
712757173216335433723751455	0	501us	50
363572666546167	5	314604us	25254
166665441275564	3	3597919us	365539
65761723331743165455716	5	50724us	5032
4233637361153747255713714	3	1774us	164
5323312511476212	-3	2471902us	251174
156233312741537254273	-4	18706us	1721
35717465764745435445126	0	36815us	3586
341341213513761344212	-4	3846us	372
46665451544321224772674	-2	11993us	1144
6453113556221275713154	0	18140us	1988
7773122663143461575	-4	87995us	8471
5172222517572115357	0	292867us	28807
154256132455755126217	-4	15527us	1476
245436534133154164526212	-3	5323us	583
6277356144524663	0	542903us	52216
6723443157767732722356631	1	12581us	1118
1366264212241115	-9	1185998us	126395
731334226141141	0	3533278us	370366
51232671771122315515632	5	2906us	259
715121127344523776	-3	194799us	18174
112265567527663534543	1	125114us	11364
23145736111776722771156356	0	1278us	132
51467413266115771756	4	17300us	1721
515433452245767666535766	4	2390us	208
5742542411264143411	-6	61242us	6386
634552133353365775266	-6	37788us	2943
3774471353453164	-5	9812610us	983956
77652136665472176617	4	220695us	21261
1524467612215145311475	-5	38240us	4007
64627166713313362	1	2034617us	185828
7453652136436732216172	4	14121us	1270
56447651417351366465	4	50945us	5009
567727534442667472	-9	176429us	16027
712422147752456	9	2175023us	231496
645554651222512745243	7	28764us	2628
433536622356527	-4	377236us	27299
751465413342212312573	-6	118214us	12159
6754752355435437	10	171929us	13016
33466343422676245117	-7	118784us	10898
433173666522463445775	0	57152us	5319
1641175221477616656	-6	108678us	9462
634736637676125	-4	3439334us	299328
2576656115111456156546	-3	3000us	313
6517643167442672742	5	584509us	57645
331375167256545744372	-6	14771us	1278
334511716247274425247	1	70788us	7223
36263266516413533637245	0	6875us	582
76723232251247721447745	1	7245us	674
134126123123324634	0	1073730us	112991
54512676753755432561223431	2	1473us	127
1135337166723662772627	4	21714us	2125
11155155355346122	1	51520us	4851
2765575376661223	4	1589739us	141255
1212365162764617517122742	3	3574us	388
412454575345377346251	-2	93069us	9625
2444626347735135736677	2	23626us	2022
455234674423614216231	-2	31733us	3100
1763351116131733	4	115308us	10247
712554251441352162	-7	116890us	11458
616467343611471362634	3	48309us	3473
356772472543562137131	0	9480us	862
262226773213321	-8	75793us	7099
537361211633552	-4	357043us	35631
461555661415411743	-7	92030us	8533
4372241146517264744	7	326063us	31501
76212163724664334444212736	0	1088us	115
7231663434236245	4	267090us	23060
556473117772552524334417	-3	4863us	488
271471627377761	3	1250910us	126724
657451557215761711	4	424788us	42555
235461435664543	3	26981us	2297
3621552673651441155664	0	2757us	297
665477712172176	7	795855us	78645
7735146562577671462	3	294454us	25392
27624336341466126173463471	-1	9366us	881
521337647223552667	6	215889us	18308
71267111173574275522733	-4	12578us	1182
44131711755337243244376	0	4206us	419
4156363671746336321632	-3	7239us	629
5227537247113557535	7	16374us	1452
65424516625755511634	0	165241us	15742
25537111322531627	-4	739587us	77389
114755761157654664137	3	89062us	8282
21362765461553656452	-3	98076us	8863
21645571324664371133	-1	40879us	4146
54671716514545314	3	64530us	6207
142642644756145	3	261337us	24556
47647323216635654	-4	1523175us	142091
567445467745737174	-1	151155us	14298
512757754423454	-4	1022092us	90747
12463367323777334545742	-4	4769us	427
7215414532742461467	5	76034us	6785
632674261711664	-6	1536417us	141991
54451332667341656	0	493754us	44794
61732557147336671677264	3	6250us	601
1566537516356522275231	4	5854us	491
1167245516135541143453	-5	12682us	1357
63242217222575463	-8	56663us	5314
11651346744471545127266	-4	13338us	1196
53362412145715614563	-1	91845us	9068
125775554151456	-10	791304us	78459
7444667744247326761111	-1	7417us	752
333257716366373	3	555641us	46005
652324646671462	9	46367us	3448
351626363254655333225654761	1	323us	28
624133255337556	-8	1283898us	96870
3512443644564473	-3	332471us	27627
4141631473154141377627227	0	6982us	728
2241276734332572723	3	12224us	1106
7755775244372456	-3	135241us	10978
632766677336675144147111475	0	1353us	124
7634136163653756254547	4	41738us	3606
45266256172466233	-6	291707us	27303
356575526362266332161545	-3	2950us	251
632426276231422	-6	159613us	13174
27214255241557766	-2	50967us	4383
4336326332721111	0	267754us	24261
6415466333223542	10	113495us	10842
5521634522311737347463	4	5338us	545
53622556723264113	-4	162449us	11910
42617617753751613252	4	36417us	3513
274651557566635524323	0	32263us	2265
7515677674775525433354	6	7195us	675
6226625563361753	2	14540856us	1356703
674111144477456756427	-2	169843us	17473
5445121556773573217211434	0	2011us	212
1672323221722365173347	-3	28956us	2598
34472361611424653	3	210292us	20008
2716561473775332	6	1255832us	111905
77271115171133744	3	320300us	32099
1644244425231245	-11	38205us	3008
4667731413444531265212343	-2	5121us	528
3117231222716475	0	1619046us	175919
6333137276553766747571	-3	13963us	1241
1344363533671426116572	0	101576us	10418
2234246232165277743355	-5	41913us	4027
3654233227444157136662236	0	5651us	599
7361422336674225221	-6	26522us	2825
71774114113635165546	4	15111us	1693
1311672321374224	2	2930054us	316170
773472317563465463461	1	96183us	8635
3316753575576643667	3	146505us	10755
227555253253641641526741	0	8873us	848
774133621371655	9	1311584us	120880
6562164212144731212	0	139701us	14113
653756337733361572	4	191093us	12501
7455314155247626	-3	523322us	50145
53364425411375617	7	60314us	6028
5432245551776264	-9	114690us	11112
351334437543377	9	455747us	38033
124372522234562117736	3	45491us	4484
34473157477544433	0	217791us	19508
21132623546744124234436137	-1	1996us	229
666362433237562226217413	-3	405us	34
236266223433345627172	-4	3228us	237
7165362116157353253	7	188856us	17252
61266556321117311433342	0	18193us	1958
473614776111711	3	1607097us	165216
512766432311321547131	3	42293us	4112
42237113367354214317125	5	3415us	336
7743656446571135	6	384571us	34143
61457457413614351	-8	138206us	12761
27426227736217573711266	-2	9829us	949
154744655614726	3	658594us	65221
64215273552746641156	4	175432us	18907
366263176216433233	-5	14539us	1349
357325136731145642346	0	33236us	3436
461525441267115562237	3	246123us	26699
77133532421114167	3	692093us	72491
731611614757154513	-3	217148us	22157
5571761567315561564	-2	27757us	2560
312151675225531314	-3	73622us	7518
324477737176115657452256	0	8729us	906
6154365515377621322	5	114288us	10680
41245317513571761	9	434808us	43379
1117214366511432	-5	459921us	47101
673217457367547676	0	102096us	8727
5472325524434522	8	77224us	7320
4311567766112712	6	572165us	54506
36624441345616242	3	77366us	7121
2531312514711144533	-6	123806us	13045
6351166615313145174	0	13588us	1385
441457774541547376357552	-3	2232us	223
5264751646554621322566	4	5764us	497
75523175664624771262	-3	191345us	16254
722247452211776446266415	4	1632us	133
2216633462632646	6	31699us	2631
662166212444136762231357153	0	2124us	226
355261736535261751236776	0	11379us	1055
4115276666674442357	0	251689us	24280
476174413221626645	8	20128us	1748
277121675722165	-10	1202548us	113821
7335663577731721744	1	33792us	3130
5631441265612732	4	626229us	62816
1713116144144645667757	0	12616us	1328
26641766265534444	-6	379423us	33496
113231166715427	-4	1242901us	126922
1355163352674161727	-4	122106us	11212
2633531236171421246762	-3	19161us	1800
17577152251313237151	0	63046us	6507
417411542347233662226166121	0	716us	68
246322662725243733136777413	0	1311us	124
343753712715161	3	175225us	17813
1771576512227265767	7	310169us	31243
745662177271163721	8	223992us	21730
46667352432133311	3	62130us	6142
444577112456617344772	-4	88166us	8945
432153155764416477	-5	182474us	18550
4273144774455534552	0	52401us	4214
512722534176111767763	1	244269us	25062
6362274254117417	-1	385590us	36996
53164751553252371224	8	70860us	7264
76667233742737344	9	108210us	8516
3716525375665135627	7	60837us	4896
6172166732651611245	-4	259021us	26715
2411136733625227412	0	171989us	18145
52377671166361641637125	3	27434us	2977
13422645137423347	9	17144us	2597
776343122276353	-6	762589us	71764
7635536621772722775	5	6826us	521
27545671157744135236617136	0	3525us	417
42151414662331537157	-3	200241us	20485
52261153111166723762	2	62838us	6178
711676662456471126537	-2	5804us	575
666374115215614274	4	1714141us	181283
66273275122273146741	4	17060us	1688
31163551624513222277275	0	15268us	1843
42227632275331345443	0	65887us	5339
324122752163441757	-9	32075us	2941
11654265762154674137531447	0	10862us	1142
471271354755516	0	307691us	27610
526743272162541	7	588648us	53468
1744717756554444	-7	585767us	53664
67627576662527627145541	0	46581us	3796
7413524255354173311116543	-2	6000us	666
5273153636415176	10	806249us	74034
16727451276166231	1	1108970us	113138
715457336553577	5	2035257us	164467
25737712622544362277573553	-1	1822us	153
1361651724367421521547651	3	3138us	325
757211365215231122315	5	11379us	1016
1515734266634544345	3	516983us	53861
71762637557423411	3	479180us	45071
31332337521151113566572	-4	3879us	372
6732767751612525765	-4	641183us	61251
233237242265727	-8	666150us	55507
411313326375254354	4	84844us	8386
347436735144364224356	-6	98751us	8197
711136164557662212	0	465082us	47277
1237564226672512453	3	28871us	2614
11117417354237521	3	312365us	32749
7572464647761234	4	650825us	58253
241417226376332442577236	-3	11356us	1193
77256223126266357566515	5	24382us	2132
662511164773223	3	2215507us	228657
533656311116452566142	3	8251us	768
341455762242764165121627	-3	1983us	224
673442133113135	3	115954us	11389
57732574252163564	0	598570us	51784
475333665666227763155753	4	1205us	79
713577553554771253766	7	3436us	354
3472613133251235	-3	771969us	70596
54223143276713113551561	0	13841us	1379
7775276146337715665323364	1	3368us	335
47562166131471673	5	543249us	50778
721512217411165572373	3	140896us	15061
467336366311372	-8	1787930us	159512
271335613321673	-6	2224068us	205345
2713511627757652651525	-5	8595us	786
1633773537644374	10	127525us	9971
6711724472766457255543351	1	42865us	4572
236371427514555224	-7	142945us	12942
467114457371234	-8	260791us	25041
577337454353444	9	238514us	19239
4331657566613372	8	2543068us	237325
235236171363222	13	248772us	25895
2313417556332772517465172	1	24819us	2506
1663415236436216773	-6	69381us	6427
13373561775743643	7	129046us	11080
46777727413544135465	-3	522885us	50856
1622464712124623646423756	3	835us	78
1444367766774641	-5	305028us	28065
21347776574343715	3	580719us	57148
76711367136326513777516	5	4767us	439
2177711674344425142	-6	41009us	3270
433426621441163362	-7	107859us	10613
267124547244247767176	-6	31479us	2795
144277221142673363	-5	228014us	22984
66541477577611574315	6	196096us	19485
24621527764723641553255	-2	22058us	2032
131352224351551721	4	649341us	65107
54555232366322552664462	-4	1572us	116
3614626161524515315	0	26364us	2585
31611637744667362222537	-4	5019us	461
642237556734511551757	3	13766us	1228
346163317313122	-2	1173565us	117213
635647416711547	-8	1809691us	181411
762643164775111452	-1	893980us	92133
1721325215643371	-3	2446937us	250802
6265115753225553	6	312959us	27765
713412172673537535512367	4	29472us	2760
7461273677241377	-5	229583us	21764
54144644611717353	-4	410938us	43617
56364567751566575672413	5	4958us	442
2433376776533551	6	124716us	9577
3415671666674354577117	0	26910us	3154
41621754661116125	9	22794us	2663
55165774215764612241	8	13923us	1384
173535161356514575166664377	0	998us	98
744377463356117756	-1	83571us	8150
7371125744343323413	-4	3624us	373
67627347446143712	-4	142769us	11960
125677555745744164514	5	47666us	4777
522454577315471	-6	2422172us	238696
551124613417645647	2	85576us	7755
657152227517114661146	-4	63485us	5781
326615147741615255253436476	0	5105us	524
3115511244726375	-7	1739240us	187187
25735562131277716211	-5	11125us	999
42572471377776235	-8	164659us	15195
451665577132143212116667	4	2811us	253
116777167773212525624322	0	4077us	418
666734673166311	-10	110631us	9962
732142626135267436661115	-3	2745us	275
756326443534427414	-3	47654us	4321
757224124475211416365	3	8983us	883
44411746276774754365	6	45302us	4109
547272374534515355334	0	6860us	625
56663356212476426351373	-2	974us	93
642142332572464	-10	560464us	57393
177265653733764263	-3	81153us	6016
5451553552666337217	-6	29107us	2280
4644474215254755	-5	837188us	69073
4131377164476675	8	932487us	89748
532464473562772321431	0	4965us	483
5323153526623456	2	45168us	4081
26272345451315725	3	659418us	64056
173751653566127	3	1344313us	118749
347422667645311	5	478859us	41716
263212547536557773337	7	74760us	6828
7257263164734436	8	214505us	17599
737656317356215553226765	0	15418us	1139
41616326326776745652	-3	123349us	10593
23227622456176512	0	521880us	49026
743715362456326377612	0	49115us	4379
61774674357756173422	-7	41680us	4100
61755114445627554172756661	-1	21700us	2247
234564442365133224	0	210647us	19045
332423673222641276414	7	2214us	219
226563373233217431527457255	0	454us	42
52234167737547355454	-3	4155us	374
2142465453452554	0	165867us	15588
2165455723771424716	-6	70195us	5791
73347312221616516	-4	894186us	89753
467777667712256654163	1	65275us	5416
5536324271557612	0	1853873us	192867
6671772411532123775	-4	169062us	15850
622131447544633632157215552	1	4394us	455
3115762663341726	4	1173034us	112556
12674135664216171761755	-4	16544us	1622
512374121211222155644357	-3	3221us	347
562167252164563247	4	112253us	10158
42214416731341344763136665	0	434us	44
12717267231742766	-4	463055us	46527
4376135554422332	0	1589117us	152191
11676735627322141276	4	151583us	14285
4242752622626515711444	6	18759us	1780
137442114755141	-2	4108719us	433081
211622376274543766435	5	57338us	5137
74115331677711773	3	122733us	11955
56615471663143366325132	3	5281us	459
7442663177213427231231715	0	2930us	294
217643612732435	-4	1712167us	171939
561174156227257533247652	2	12751us	1168
456656157754556644736	-2	10743us	815
267673427647525177	6	10510us	838
5222734724361165253	3	13366us	1255
4524155543552746622272	6	6938us	645
641335277532624	3	733646us	66330
76437261735757267	0	125622us	11146
422156744412715	3	9911487us	1059743
7157777247462616	10	68239us	6142
7214661765477537411	-4	277792us	27922
13672456235365253217554	0	2778us	287
24257652771421327216135	1	27547us	2799
43313216755776577	-10	300476us	29958
565612372723422173312	5	47422us	4228
73161353543137536	-4	218690us	18254
76223661255313721667557	3	14596us	1363
47137243632764143	3	38353us	3437
631125535727764337	8	394065us	33536
563573612367241233673	3	4925us	475
772174711361565452331	1	15546us	1669
571145555621144	-4	646417us	68862
537525166172223514	-9	129988us	13766
221344124762347674	-5	96549us	8698
3514754336362472	6	338930us	29376
762637521117753	5	648784us	64456
7421116777163416527253312	3	5197us	576
243736543127455372156325712	1	3324us	353
52432165674256417	-4	981598us	97266
2362531727326311265321	4	23592us	2180
745377224731667	11	1854508us	176105
213771242711141452224734735	1	2751us	313
5132457661265717124	-8	333164us	31893
17232733313644147463566552	2	4217us	416
4343312376337467	-5	38806us	2609
75162734765177417	1	1197415us	120235
2266647252476333274	-4	24367us	2083
353544654732547721722363465	1	22853us	1774
2773161144125142372134	6	64409us	6810
73452246135621455164113	0	11116us	1223
1552122531634114225562	-1	15721us	1604
731547724553335532542312216	0	889us	103
712563514115156434	-5	46544us	4604
12215322173543546566365	3	16374us	1705
765333451372111	1	398168us	38093
45671726445266111326456	0	6492us	668
24163516634641651164	-1	56505us	5508
424133221275422516146645514	0	3963us	460
13353371662532735221	6	141499us	12494
114231112632155	-8	239891us	24950
5536622414432311577	-2	187961us	18924
552444324116145	5	794423us	81800
2345137617175732711662755	1	21768us	2179
45451264626637266	7	560632us	49485
726614375343473634771	-2	27041us	2410
512452736646216626444	-6	11557us	859
472175132123434261653574345	1	88709us	9247
267677154174441324347	7	15013us	1617
7527437262477412264	1	521129us	52031
621745356556434654	2	843075us	72840
2255511422273763	-3	1175869us	104528
613732354351544773	10	42461us	4056
113751257136246653	-3	149528us	14954
313514632217532	13	104067us	10519
674122772662275	0	1486072us	144323
457265255264143	9	256890us	23343
241462243544621333573	1	68284us	6391
772444756351157772	-3	295518us	29005
5715117127765516547	5	122530us	12261
4167352243242647267254	4	6667us	603
1124775276534365427	7	41076us	3674
51251227631532475	-4	660474us	70498
661243265567455271	-3	212799us	15987
2276777447334336274	0	98600us	8079
243635221322314571	6	226531us	21315
57155321613652141127	6	27387us	2849
175256615616333575	-3	98872us	8204
47721136216741724262143671	-1	1500us	160
76377573776651332245	-1	239181us	21759
2214416332771655722441442	-2	20676us	2246
7674333675275537633714	0	4372us	338
177147233362257734257	0	16031us	1492
762154673336216475457	-2	71911us	7380
1475377367324712547	7	62290us	5971
4212456774631715744651146	3	4101us	441
174473416444571271675	-6	27393us	2806
