274552224131661	0	1447667us	164292
5455174361263362	-1	505643us	51435
2531276566711153	4	5585398us	587192
37313333717124171162542	5	4987us	556
6614446666373154	-7	172379us	14976
24617524315172127	3	167092us	16394
6242432155656447531617622	0	8778us	930
4642332434166445	-3	151046us	13009
165713352355467777	6	1192628us	112561
7441746225252552	4	126100us	9690
7225753363613131156611	-5	101933us	10141
246767232112661771721576	2	3310us	341
1767235667232175621774455	3	3323us	293
6323454652623215	-3	314513us	25362
1113222154334225	0	382797us	39895
214644735611711	7	1072106us	108077
555317266147361	-2	8461557us	847729
52446155614451175	-8	58043us	5747
444712564755311374	8	113657us	10668
27222774542216557563711	-2	1069us	101
71324677554451437653	0	14516us	1330
25734476675755361223	-3	18921us	1585
11175617456367267331	0	89305us	8159
11163142533736577	3	136285us	12148
16633611716233262	-6	305694us	26118
1644512363271225114	0	304209us	32695
745673372421446145467	3	102034us	9462
23663444331752227747	-1	163646us	13575
2531433343131451454271645	0	17892us	1803
471451525335677414	4	2515013us	277983
775423655217723322774542556	0	297us	26
651173365733134	-6	2261635us	221111
2521714167472245144277371	0	3991us	451
215235542122662	9	18905us	1687
272176264461726722	10	29699us	2756
746173754326277	11	830814us	73720
6666265473321316	-3	663419us	56563
36466712613373735727361	5	8090us	722
73174513544431213	-4	108977us	11050
754342667775736	3	419821us	31512
677327571425466	-4	1540058us	141620
531546272511217222	-5	65401us	6226
614551547675356721341	3	21309us	2339
11233566724171221527127745	0	708us	80
5611375712215524244	-6	197410us	19794
6223121131332157157	5	88129us	8352
5444347311237447	-9	453948us	43047
677634134374374335	-3	299765us	19468
71523214715215162525	-3	87061us	8598
413325161354321	3	114906us	9606
11656471431734112	0	226005us	23124
4337567364435613	-3	177330us	13792
641725477335522	-2	3120670us	286610
5465124267522111164	9	60417us	5790
14425122147514222	9	29647us	3266
2712436346127444122547316	0	48931us	5535
33357316327613515642	2	22887us	2307
4674124315136524424176276	1	8257us	881
1743447634223242	-9	91687us	8430
24156146661463644533	-3	16378us	1599
127736424452227525165	-4	17266us	1257
6332211531713335	6	148761us	14803
7714772136634341	-1	2631672us	243606
15654663755137125261	-5	17315us	1601
534576711177563314	6	72480us	6948
7373725155361745137453	4	2739us	226
144776561313742	11	684348us	69644
63273773635735223117227	3	2062us	173
671251122377147627	6	310545us	30002
47726766544711545125536	3	41542us	3988
11667243654263344216	6	9035us	849
73565241466334232	3	101075us	8740
16327716146721131326	-3	52316us	5271
656226252613766257	4	131528us	10996
247247557235426617662126	-3	7165us	717
2742226521771776652745	-3	40211us	3644
624412757747516	9	289526us	25532
6611755333241273326167	2	36468us	3264
472324655672512433	2	234845us	22357
6123726173256667321	5	264153us	20434
727435566427377647341	-4	69334us	6042
75154372132551133147442	1	20839us	2219
6161171325365141723352242	1	18889us	2037
6444744627526347717	7	50294us	4174
37151411745261166	11	173312us	17638
345474574325364321	2	612394us	58358
61116745365555744225	0	84409us	8160
57122125723724271141	0	59157us	5824
14225277722665674	5	237453us	21168
6576632745167756224	-4	51708us	4888
456136555111216142573	1	6039us	671
135735127271332772	6	34876us	3183
62444612461574235571247762	-1	10555us	1080
267621632652131	5	2260434us	224769
522151254734131	-6	297954us	31403
5343764533155265	6	372404us	36617
717215566631657717471126246	0	1511us	152
621615716227145442	0	265610us	26215
27651113357415512	-4	124537us	11822
361576644653612	0	1207096us	109054
576144672552167723	6	36993us	3315
14346677323555125263	-3	54838us	5089
654144162363331615553165	-1	8052us	819
261372453677356	0	1194552us	87203
54174711342446722	3	981940us	84469
724166153715622237564441	0	33595us	3493
16161742317142641747462	3	21427us	2051
5226726753511521123676	-5	10770us	990
717714345342142476	0	419265us	40829
7233377175454425676672	-1	16881us	1487
7276373732237454434	-8	54379us	4637
15557772126633324576237761	0	2266us	204
5114214311326126744	1	305717us	31293
11521437743772234312254462	0	1319us	144
11367255733163472735	-3	307133us	28732
656432257222236551373556	-3	7400us	591
4612647721433714412	-2	456746us	45759
16134741155713316273266	3	11807us	1149
66615677537722311774	6	74019us	7399
5255312676617552463	3	10749us	844
5557613434136153171	5	15490us	1502
252251572125725	-10	82083us	7343
16664717765264114471132737	0	1717us	167
7751562335361316	6	1337136us	118108
25431127713223144	-6	1305421us	141515
11174545777323746476	-3	22739us	2277
5616663253732117471	5	242847us	22750
615364337725717515512	7	44233us	4271
7755511212353661511742	-3	4789us	445
6141142544312147	8	988968us	104819
717714776444463472652	1	10785us	991
7422742154712642265765	-5	28921us	2531
225624761262234674477513	-3	13419us	1262
63177227117533477	3	108938us	10590
76356371155733171761537	-4	10151us	917
6533633636563261	8	201599us	11747
2762662111356461145	9	98801us	9819
47552562627375563777136511	-1	7829us	647
461663663312774	-8	1290204us	110335
52172323131536256637525124	2	1540us	113
4666644367334726147272	-3	14444us	1195
66117321615252177764	4	101679us	9160
6316117111247227624425	4	88681us	9052
3132266712467455135631	0	139475us	13986
14425275524725673274	8	90030us	7528
755126173123671244376661	2	10028us	1019
255644442164457	11	316460us	29190
72344213243772223	3	201613us	16714
4727627767627512232	0	38734us	3353
736657142241757413	0	1477331us	146497
333424141547325257	-3	26449us	2494
6476523755327267	-3	1715556us	115214
62621432141741713524767	-2	75558us	7635
337167156657665165	8	85746us	7201
7615116652662465	-3	216937us	22371
45716437674255747	1	896511us	84766
66625556165431672225775122	2	886us	68
1336627541337156775	-8	125223us	10698
1212671441225627631661725	1	2584us	298
31654655127454356651	8	42098us	4053
35725132251276646	-4	88072us	8398
4327677327152215766726	-3	12169us	1182
5272276274533664641527	2	20868us	1868
7624446144631647	6	214270us	20227
2664321635126321117	-2	98532us	9567
6535261655512315377	3	4109us	394
24114657447556133315577775	-1	4947us	546
7611645722275266	-1	2349213us	232287
522255164613155751	-7	20596us	1758
311274352476462	-8	960416us	96249
64565357177617746	-6	95043us	8448
423167763736756376726	5	22676us	1794
43217265135544473216752	0	15497us	1544
135513243273611121364	-2	36692us	4006
4547757772362423565474	-3	4621us	362
51537226664425671625715	0	5421us	562
3226421117641222135	-4	27227us	2778
64241311225566133	9	298816us	31911
5445742536725412	-11	22367us	1630
72351321232536454712536	3	9546us	941
551223261113377672	-5	87798us	8177
15424451533642162	-8	1159944us	134502
12231167764632122264116545	-1	228us	23
475147721255344716226	0	64970us	6708
1217177157156773	-5	948701us	94593
2214652265724473	-3	175718us	16364
423356447156174367313	-4	9099us	902
377717722713652	-2	2205881us	199290
1616745147222121	6	720753us	72826
7326262152731736136167	4	25710us	2331
767166611143551155	8	423315us	42620
3551176646677271311	3	144265us	13657
63437533236115574	-10	175032us	15439
172262474477235415	4	188757us	15854
762534567767326455665154	0	3303us	288
71145712323214213	3	461418us	48449
3623416247221422455	-8	106356us	10665
17511557425561635	-4	756931us	71103
723632246413573617752532	4	6067us	505
376415574461133134	-3	150638us	15428
5216564114654566	-5	373068us	39714
1654674467112314535235	-3	3745us	401
22346364415737725245241	5	10916us	1121
113342562111152564277	0	38170us	5416
753234545216725725513333	4	3335us	284
27464276136632755734761123	2	5326us	528
32267667617321475144	4	61266us	6179
31322723753163221	-6	1282660us	123835
6164153751111362763443656	3	2328us	235
4465756641755717	-5	5831433us	585316
712757173216335433723751455	0	501us	49
363572666546167	5	314604us	25338
166665441275564	3	3597919us	360950
65761723331743165455716	5	50724us	5211
4233637361153747255713714	3	1774us	168
5323312511476212	-3	2471902us	250712
156233312741537254273	-4	18706us	1712
35717465764745435445126	0	36815us	3566
341341213513761344212	-4	3846us	361
46665451544321224772674	-2	11993us	1174
6453113556221275713154	0	18140us	1957
7773122663143461575	-4	87995us	8307
5172222517572115357	0	292867us	28482
154256132455755126217	-4	15527us	1467
245436534133154164526212	-3	5323us	577
6277356144524663	0	542903us	52863
6723443157767732722356631	1	12581us	1129
1366264212241115	-9	1185998us	125413
731334226141141	0	3533278us	368868
51232671771122315515632	5	2906us	260
715121127344523776	-3	194799us	18179
112265567527663534543	1	125114us	11271
23145736111776722771156356	0	1278us	129
51467413266115771756	4	17300us	1739
515433452245767666535766	4	2390us	219
5742542411264143411	-6	61242us	6377
634552133353365775266	-6	37788us	2945
3774471353453164	-5	9812610us	982970
77652136665472176617	4	220695us	20911
1524467612215145311475	-5	38240us	3971
64627166713313362	1	2034617us	183521
7453652136436732216172	4	14121us	1418
56447651417351366465	4	50945us	5093
567727534442667472	-9	176429us	16127
712422147752456	9	2175023us	224258
645554651222512745243	7	28764us	2687
433536622356527	-4	377236us	27099
751465413342212312573	-6	118214us	12209
6754752355435437	10	171929us	12908
33466343422676245117	-7	118784us	11122
433173666522463445775	0	57152us	5362
1641175221477616656	-6	108678us	9537
634736637676125	-4	3439334us	283917
2576656115111456156546	-3	3000us	314
6517643167442672742	5	584509us	56542
331375167256545744372	-6	14771us	1311
334511716247274425247	1	70788us	7218
36263266516413533637245	0	6875us	580
76723232251247721447745	1	7245us	674
134126123123324634	0	1073730us	111690
54512676753755432561223431	2	1473us	133
1135337166723662772627	4	21714us	2142
11155155355346122	1	51520us	4849
2765575376661223	4	1589739us	142330
1212365162764617517122742	3	3574us	380
412454575345377346251	-2	93069us	9771
2444626347735135736677	2	23626us	2033
455234674423614216231	-2	31733us	3104
1763351116131733	4	115308us	10445
712554251441352162	-7	116890us	11583
616467343611471362634	3	48309us	3481
356772472543562137131	0	9480us	874
262226773213321	-8	75793us	7092
537361211633552	-4	357043us	36422
461555661415411743	-7	92030us	8491
4372241146517264744	7	326063us	29892
76212163724664334444212736	0	1088us	119
7231663434236245	4	267090us	22504
556473117772552524334417	-3	4863us	499
271471627377761	3	1250910us	125479
657451557215761711	4	424788us	42942
235461435664543	3	26981us	2320
3621552673651441155664	0	2757us	312
665477712172176	7	795855us	80326
7735146562577671462	3	294454us	24956
27624336341466126173463471	-1	9366us	885
521337647223552667	6	215889us	18446
71267111173574275522733	-4	12578us	1195
44131711755337243244376	0	4206us	427
4156363671746336321632	-3	7239us	626
5227537247113557535	7	16374us	1458
65424516625755511634	0	165241us	15282
25537111322531627	-4	739587us	75189
114755761157654664137	3	89062us	8315
21362765461553656452	-3	98076us	8723
21645571324664371133	-1	40879us	4177
54671716514545314	3	64530us	6547
142642644756145	3	261337us	24598
47647323216635654	-4	1523175us	140763
567445467745737174	-1	151155us	14261
512757754423454	-4	1022092us	90789
12463367323777334545742	-4	4769us	436
7215414532742461467	5	76034us	6812
632674261711664	-6	1536417us	142878
54451332667341656	0	493754us	44924
61732557147336671677264	3	6250us	615
1566537516356522275231	4	5854us	492
1167245516135541143453	-5	12682us	1358
63242217222575463	-8	56663us	5352
11651346744471545127266	-4	13338us	1206
53362412145715614563	-1	91845us	9057
125775554151456	-10	791304us	78379
7444667744247326761111	-1	7417us	737
333257716366373	3	555641us	46174
652324646671462	9	46367us	3463
351626363254655333225654761	1	323us	27
624133255337556	-8	1283898us	96369
3512443644564473	-3	332471us	27585
4141631473154141377627227	0	6982us	726
2241276734332572723	3	12224us	1109
7755775244372456	-3	135241us	11126
632766677336675144147111475	0	1353us	132
7634136163653756254547	4	41738us	3617
45266256172466233	-6	291707us	26740
356575526362266332161545	-3	2950us	254
632426276231422	-6	159613us	13124
