274552224131661	0	1447667us	153358
5455174361263362	-1	505643us	50015
2531276566711153	4	5585398us	599913
37313333717124171162542	5	4987us	512
6614446666373154	-7	172379us	15043
24617524315172127	3	167092us	16501
6242432155656447531617622	0	8778us	925
4642332434166445	-3	151046us	13489
165713352355467777	6	1192628us	114420
7441746225252552	4	126100us	9730
7225753363613131156611	-5	101933us	10261
246767232112661771721576	2	3310us	346
1767235667232175621774455	3	3323us	310
6323454652623215	-3	314513us	25916
1113222154334225	0	382797us	40650
214644735611711	7	1072106us	111179
555317266147361	-2	8461557us	865152
52446155614451175	-8	58043us	5769
444712564755311374	8	113657us	10821
27222774542216557563711	-2	1069us	105
71324677554451437653	0	14516us	1336
25734476675755361223	-3	18921us	1552
11175617456367267331	0	89305us	8279
11163142533736577	3	136285us	12410
16633611716233262	-6	305694us	26705
1644512363271225114	0	304209us	33683
745673372421446145467	3	102034us	9636
23663444331752227747	-1	163646us	13715
2531433343131451454271645	0	17892us	1798
471451525335677414	4	2515013us	280674
775423655217723322774542556	0	297us	26
651173365733134	-6	2261635us	243221
2521714167472245144277371	0	3991us	583
215235542122662	9	18905us	2438
272176264461726722	10	29699us	4211
746173754326277	11	830814us	82282
6666265473321316	-3	663419us	61730
36466712613373735727361	5	8090us	738
73174513544431213	-4	108977us	11629
754342667775736	3	419821us	32186
677327571425466	-4	1540058us	145635
531546272511217222	-5	65401us	6319
614551547675356721341	3	21309us	2175
11233566724171221527127745	0	708us	77
5611375712215524244	-6	197410us	20050
6223121131332157157	5	88129us	8421
5444347311237447	-9	453948us	43924
677634134374374335	-3	299765us	21125
71523214715215162525	-3	87061us	8677
413325161354321	3	114906us	9803
11656471431734112	0	226005us	23682
4337567364435613	-3	177330us	13920
641725477335522	-2	3120670us	284071
5465124267522111164	9	60417us	5773
14425122147514222	9	29647us	2775
2712436346127444122547316	0	48931us	6726
33357316327613515642	2	22887us	2538
4674124315136524424176276	1	8257us	887
1743447634223242	-9	91687us	8424
24156146661463644533	-3	16378us	1535
127736424452227525165	-4	17266us	1276
6332211531713335	6	148761us	14983
7714772136634341	-1	2631672us	258033
15654663755137125261	-5	17315us	1606
534576711177563314	6	72480us	7007
7373725155361745137453	4	2739us	243
144776561313742	11	684348us	90304
63273773635735223117227	3	2062us	294
671251122377147627	6	310545us	35731
47726766544711545125536	3	41542us	4076
11667243654263344216	6	9035us	942
73565241466334232	3	101075us	8897
16327716146721131326	-3	52316us	5570
656226252613766257	4	131528us	12631
247247557235426617662126	-3	7165us	745
2742226521771776652745	-3	40211us	3870
624412757747516	9	289526us	29103
6611755333241273326167	2	36468us	3491
472324655672512433	2	234845us	23834
6123726173256667321	5	264153us	22253
727435566427377647341	-4	69334us	6467
75154372132551133147442	1	20839us	2274
6161171325365141723352242	1	18889us	2075
6444744627526347717	7	50294us	4265
37151411745261166	11	173312us	17990
345474574325364321	2	612394us	61971
61116745365555744225	0	84409us	8469
57122125723724271141	0	59157us	7586
14225277722665674	5	237453us	25422
