274552224131661	0	1049988us	117748
5455174361263362	-1	488133us	49728
2531276566711153	4	4986346us	538462
37313333717124171162542	5	4955us	493
6614446666373154	-7	165865us	14522
24617524315172127	3	89027us	8570
6242432155656447531617622	0	8768us	911
4642332434166445	-3	149095us	13310
165713352355467777	6	1133108us	111059
7441746225252552	4	128266us	9456
7225753363613131156611	-5	88397us	10588
246767232112661771721576	2	3776us	391
1767235667232175621774455	3	2616us	229
6323454652623215	-3	248834us	21269
1113222154334225	0	348212us	38947
214644735611711	7	879053us	90374
555317266147361	-2	6613169us	669108
52446155614451175	-8	54405us	5576
444712564755311374	8	99693us	9357
27222774542216557563711	-2	1172us	107
71324677554451437653	0	14712us	1351
25734476675755361223	-3	16496us	1373
11175617456367267331	0	62572us	5712
11163142533736577	3	142164us	12511
16633611716233262	-6	164898us	15552
1644512363271225114	0	290223us	31657
745673372421446145467	3	98526us	9422
23663444331752227747	-1	116885us	10118
2531433343131451454271645	0	14869us	1489
471451525335677414	4	913339us	100189
775423655217723322774542556	0	351us	29
651173365733134	-6	1660958us	167927
2521714167472245144277371	0	4365us	485
215235542122662	9	18693us	1616
272176264461726722	10	27657us	2425
746173754326277	11	697773us	63826
6666265473321316	-3	553198us	47376
36466712613373735727361	5	6959us	626
73174513544431213	-4	99472us	10302
754342667775736	3	351950us	26091
677327571425466	-4	1259403us	123539
531546272511217222	-5	58542us	5653
614551547675356721341	3	23480us	2678
11233566724171221527127745	0	913us	150
5611375712215524244	-6	193952us	22065
6223121131332157157	5	77663us	7500
5444347311237447	-9	387300us	40034
677634134374374335	-3	245280us	17804
71523214715215162525	-3	79671us	8370
413325161354321	3	85306us	7774
11656471431734112	0	171656us	17946
4337567364435613	-3	163039us	13164
641725477335522	-2	2776890us	245826
5465124267522111164	9	59010us	5604
14425122147514222	9	28113us	2580
2712436346127444122547316	0	47107us	4982
33357316327613515642	2	21946us	2210
4674124315136524424176276	1	8535us	868
1743447634223242	-9	77212us	6939
24156146661463644533	-3	12471us	1166
127736424452227525165	-4	17203us	1293
6332211531713335	6	137953us	13721
7714772136634341	-1	1809193us	179331
15654663755137125261	-5	17079us	1579
534576711177563314	6	57985us	5679
7373725155361745137453	4	2465us	224
144776561313742	11	471625us	49045
63273773635735223117227	3	2364us	188
671251122377147627	6	246478us	24481
47726766544711545125536	3	35406us	3389
11667243654263344216	6	9390us	855
73565241466334232	3	89600us	7317
16327716146721131326	-3	49198us	4845
656226252613766257	4	102794us	8765
247247557235426617662126	-3	6461us	659
2742226521771776652745	-3	40518us	3555
624412757747516	9	194395us	17471
