5554224333234511764415115	7	1353us	141
52753311433677442422121	15	1352us	166
1233722555341451114725221333	-1	2318us	276
271713432331713132	-21	24us	3
6672375354252731116762237724	-3	1912us	187
763452543756455357732314	-15	90us	12
662222576343651642712157	16	46us	6
3455565261655364217	-20	27us	3
4661237137541742643224	16	387us	35
21253774536432517717274325	4	1361us	147
715371563635542612576371	6	7139us	610
4435612735531457155143	-9	1783us	165
3457741246677474572223453551	10	61us	8
754732466173162124726115261	13	15us	1
64115442265757253615	20	93us	10
34651743747475571565	-17	1423us	158
36127316172165452675422251	14	264us	37
4235245615377275211512	-13	1568us	215
122435527534575161761	19	724us	85
473175162213611457122724	-13	6712us	1292
5533212164224336233241461	5	467us	101
1231426213112346726266353	-14	43us	8
45277231624411643516213	15	874us	195
1667675535724753771415352132	2	2734us	362
41416453222527221644	20	17623us	2084
1715764132212113656454	-17	45us	3
651142666562345525716135112	3	356us	31
7532455277545526	-19	2996us	250
2737772244262123677516643354	0	1307us	125
5746741223753516274755	16	115us	12
736655673445166272447546	-13	159us	14
5237261635627332664143376	15	13us	1
5617131757733341415	-16	6610us	720
6561461362133747245312317267	0	2279us	258
3111642212167362762555645527	-3	986us	94
46212622667241121631756	-16	211us	25
47611556754127222	23	20us	2
3262221111647466	-23	76787us	8063
7722654117336331661371176	13	34us	3
3237735666151513515634	-13	3012us	296
71521736623715176174362	-16	6519us	601
544111732146347	-18	6446us	646
47724652442416755146	16	2156us	183
54527613337336351111622	17	2692us	300
35531254275547623	-18	5283us	534
16773414341241421774376322	-9	969us	93
175617344365477255	22	396us	44
411717625255115123554	-18	96us	11
13227167421566572721	-17	11898us	1271
1456346777667336372	21	192us	19
3464123621337153667644637227	4	316us	27
31266511114762722166672	-6	1748us	177
137616613112365341	12	6323us	674
6237377156733264225773	16	13236us	1168
55371476331451637535	20	15us	0
615475226615213226217557	-15	27us	3
5127773675347376151	19	448us	46
7717464322265274226441151	5	6224us	590
55772343111646575236	10	8740us	923
72276133256716235275764	13	9036us	805
65452257612667655615271112	-7	414us	38
2577525532532441626	-18	173us	15
35653272262316437167672	-6	5686us	561
1243234332773245342572475767	10	191us	16
7535125153114313	-21	1229us	130
253527614166761447574	-12	13194us	1186
245715112455274665623715716	-4	911us	78
56222765165254226556673774	14	11us	0
77426557613323765616122535	4	1116us	99
4644613266742167756722771541	-7	713us	86
452631744441223222647115	12	284us	25
6462662734332655671542313	15	2040us	215
4373163754466323	-23	27us	1
45542744735462742	-22	50us	3
52225553533233247312617	-14	79us	6
3246237456535345371512	18	18035us	1624
212532617775164141	20	70967us	7351
67421253275551744225213	15	328us	32
33313546767235271352	14	576us	54
411364471753646417433177755	5	535us	57
1224277247774721613545115	-12	2027us	218
76543123446324223431432127	-3	2545us	274
5165132157277276134227475	15	11639us	1221
7646171641443471716532164	-4	835us	77
27625643743643521753111	15	796us	78
522264452736756	23	40341us	2872
57553212327714336423676622	-3	6160us	547
553332366276267756111555776	13	15us	1
7725135517613477	24	1002us	102
7555726532567141222715416466	-11	172us	16
734476631737161177341324354	13	433us	48
62623724435526761122431133	-3	660us	69
271411161457254361726	-14	5683us	595
7617657562173664715555	18	18us	1
777322726313643756152546	-5	5095us	479
16445643742326746657	18	73695us	6384
3612577271337526673343274	-8	3009us	266
7125417577721225375266556	13	129us	11
65644113777615216373313743	14	39us	3
546167317562564251256237162	-10	585us	59
6673377312746732	-19	54393us	4896
4641133162345542	22	185us	20
5365373625572524614352316	15	13us	0
657341635416555625471	17	590us	48
6747357277725656364415	-15	1602us	134
757154666551751363272	15	19214us	1665
6132623667546521255623127	-4	1147us	102
315225171236276777666271	12	3511us	349
113422122167672244746117367	3	276us	29
5347374145757771622512325	15	13us	1
31124166611476652461	-13	7053us	694
62523333557451566631264	-12	10707us	1043
713311533551231314755	19	281us	32
51137351146565342411	-19	1882us	228
3543166713733245231117	-7	3960us	400
3217735763522667143373	16	2591us	251
6442147133575712244172	-15	1651us	196
22756642677321336736612773	4	998us	77
67647316672176756255331	-16	19us	1
625162614337765	-22	1374us	152
47254525565152712	15	114126us	8728
446755524273322124445127	6	2490us	242
53337315253236517157261411	4	1004us	79
52126366244377536726	-19	25us	1
5266416344462647	24	72749us	5386
7112154467341431	-19	164742us	17238
676524651176255741	14	44121us	4159
15721313466562712137	14	180us	12
71114661511246636	-12	46329us	4766
5641274173637715675655753	-6	1488us	135
65145566762633644215	18	2620us	225
117315167545341124	-19	837us	90
72572533563327373216	-19	27us	2
1216176353566455625361277537	2	1771us	134
513635225523631475657331	16	37us	3
5226731653116776772711142	-12	130us	10
2556551746465373772733636	-6	5664us	445
166676351322113324621	19	16150us	1516
234331235273567223257514116	9	377us	37
6464223476161123	-19	109253us	10985
744756377222471165	22	6101us	627
3374372732172176214213256	-6	4642us	464
37327525173143631662325662	4	735us	59
5516724631166275312523525677	-3	5463us	495
1225772337767151	24	15us	0
37542511245635225762	20	7829us	771
65313213177411167266555	15	104us	11
62214763523662142136564	-14	3211us	288
1462571636416267177611	8	4166us	408
317332211766171563334	-8	9474us	889
7236227623622346474116546144	0	1053us	99
35674332132366762241632	-16	27us	2
6531112231141276724767552	15	1671us	166
761471225521321	21	30727us	3416
136215442375624672646433	-7	4707us	428
552435552666617514721116	-15	22us	1
253377617377674512	-19	108us	11
1257676743157613416644	16	29853us	2938
76515463143736654125112267	12	1020us	101
225626516711326624	22	232582us	21355
1463662446336421315265524145	-3	319us	35
31761163116675571675647534	-9	613us	61
5722272622565513454114	18	3043us	330
67774712211136444	-22	157439us	16588
673777363513616553	22	36063us	2710
76351242633547775	-20	118us	7
1441417214663341566431667	-8	583us	56
415514133627224473362753153	3	5057us	563
635476135716273141133365	-13	1080us	120
477144126313426127461	-16	5987us	573
34334747765464734726763	7	628us	46
346747427467645	-24	86561us	7248
175475114216753	19	109943us	11559
4666145433446767141256217	15	11us	0
217432442211554112765154263	11	180us	14
624115772263235661114	19	44467us	4656
64241512462236624761276154	6	262us	20
52211255312133125634616	-8	1157us	131
66771426326433735127	-19	1513us	147
33532452223727716571436	17	15us	0
27347561567762333731456	17	15us	0
21133461363327566	-20	7052us	661
46252526616224145	23	482us	54
153313313355666662264221772	-8	199us	21
67152543366667234631	18	2561us	265
4266771537147151161265456	7	4351us	415
3672655672677311226162515375	-5	346us	30
214562532727125124366	-18	179us	20
654242261241325277656	-16	1936us	197
274571537133166	-24	736062us	71833
2335622656544266	24	2911us	291
47657616177335617	21	501458us	47701
66277372515612415714326526	-3	8624us	815
65447631746633432	17	92607us	8717
61256717161231633364541264	-13	1427us	137
751524275367233	-24	31us	2
27537226473133277457	20	435us	44
