5554224333234511764415115	7
52753311433677442422121	15
1233722555341451114725221333	-1
271713432331713132	-21
6672375354252731116762237724	-3
763452543756455357732314	-15
662222576343651642712157	16
3455565261655364217	-20
4661237137541742643224	16
21253774536432517717274325	4
715371563635542612576371	6
4435612735531457155143	-9
3457741246677474572223453551	10
754732466173162124726115261	13
64115442265757253615	20
34651743747475571565	-17
36127316172165452675422251	14
4235245615377275211512	-13
122435527534575161761	19
473175162213611457122724	-13
5533212164224336233241461	5
1231426213112346726266353	-14
45277231624411643516213	15
1667675535724753771415352132	2
41416453222527221644	20
1715764132212113656454	-17
651142666562345525716135112	3
7532455277545526	-19
2737772244262123677516643354	0
5746741223753516274755	16
736655673445166272447546	-13
5237261635627332664143376	15
5617131757733341415	-16
6561461362133747245312317267	0
3111642212167362762555645527	-3
46212622667241121631756	-16
47611556754127222	23
3262221111647466	-23
7722654117336331661371176	13
3237735666151513515634	-13
71521736623715176174362	-16
544111732146347	-18
47724652442416755146	16
54527613337336351111622	17
35531254275547623	-18
16773414341241421774376322	-9
175617344365477255	22
411717625255115123554	-18
13227167421566572721	-17
1456346777667336372	21
3464123621337153667644637227	4
31266511114762722166672	-6
137616613112365341	12
6237377156733264225773	16
55371476331451637535	20
615475226615213226217557	-15
5127773675347376151	19
7717464322265274226441151	5
55772343111646575236	10
72276133256716235275764	13
65452257612667655615271112	-7
2577525532532441626	-18
35653272262316437167672	-6
1243234332773245342572475767	10
7535125153114313	-21
253527614166761447574	-12
245715112455274665623715716	-4
56222765165254226556673774	14
77426557613323765616122535	4
4644613266742167756722771541	-7
452631744441223222647115	12
6462662734332655671542313	15
4373163754466323	-23
45542744735462742	-22
52225553533233247312617	-14
3246237456535345371512	18
212532617775164141	20
67421253275551744225213	15
33313546767235271352	14
411364471753646417433177755	5
1224277247774721613545115	-12
76543123446324223431432127	-3
5165132157277276134227475	15
7646171641443471716532164	-4
27625643743643521753111	15
522264452736756	23
57553212327714336423676622	-3
553332366276267756111555776	13
7725135517613477	24
7555726532567141222715416466	-11
734476631737161177341324354	13
62623724435526761122431133	-3
271411161457254361726	-14
7617657562173664715555	18
777322726313643756152546	-5
16445643742326746657	18
3612577271337526673343274	-8
7125417577721225375266556	13
65644113777615216373313743	14
546167317562564251256237162	-10
6673377312746732	-19
4641133162345542	22
5365373625572524614352316	15
657341635416555625471	17
6747357277725656364415	-15
757154666551751363272	15
6132623667546521255623127	-4
315225171236276777666271	12
113422122167672244746117367	3
5347374145757771622512325	15
31124166611476652461	-13
62523333557451566631264	-12
713311533551231314755	19
51137351146565342411	-19
3543166713733245231117	-7
3217735763522667143373	16
6442147133575712244172	-15
22756642677321336736612773	4
67647316672176756255331	-16
625162614337765	-22
47254525565152712	15
446755524273322124445127	6
53337315253236517157261411	4
52126366244377536726	-19
5266416344462647	24
7112154467341431	-19
676524651176255741	14
15721313466562712137	14
71114661511246636	-12
5641274173637715675655753	-6
65145566762633644215	18
117315167545341124	-19
72572533563327373216	-19
1216176353566455625361277537	2
513635225523631475657331	16
5226731653116776772711142	-12
2556551746465373772733636	-6
166676351322113324621	19
234331235273567223257514116	9
6464223476161123	-19
744756377222471165	22
3374372732172176214213256	-6
37327525173143631662325662	4
5516724631166275312523525677	-3
1225772337767151	24
37542511245635225762	20
65313213177411167266555	15
62214763523662142136564	-14
1462571636416267177611	8
317332211766171563334	-8
7236227623622346474116546144	0
35674332132366762241632	-16
6531112231141276724767552	15
761471225521321	21
136215442375624672646433	-7
552435552666617514721116	-15
253377617377674512	-19
1257676743157613416644	16
76515463143736654125112267	12
225626516711326624	22
1463662446336421315265524145	-3
31761163116675571675647534	-9
5722272622565513454114	18
67774712211136444	-22
673777363513616553	22
76351242633547775	-20
1441417214663341566431667	-8
415514133627224473362753153	3
635476135716273141133365	-13
477144126313426127461	-16
34334747765464734726763	7
346747427467645	-24
175475114216753	19
4666145433446767141256217	15
217432442211554112765154263	11
624115772263235661114	19
64241512462236624761276154	6
52211255312133125634616	-8
66771426326433735127	-19
33532452223727716571436	17
27347561567762333731456	17
21133461363327566	-20
46252526616224145	23
153313313355666662264221772	-8
67152543366667234631	18
4266771537147151161265456	7
3672655672677311226162515375	-5
214562532727125124366	-18
654242261241325277656	-16
274571537133166	-24
2335622656544266	24
47657616177335617	21
66277372515612415714326526	-3
65447631746633432	17
61256717161231633364541264	-13
751524275367233	-24
27537226473133277457	20
3764775353221216617727	-15
615754153753116622225	17
33753425365763223715716	-14
1727575555222572716342	18
74421257271711522275457156	12
3737766255453523326317	-15
557457743533472512474	-8
455376753644775	25
326157266422225711166176537	-4
576313346257217	-18
1276412177742154542342	-11
41355575561436112543372	15
4351173431662212533161	18
153231773415115653317	19
5375431675567753127241	-17
55236624772647775765656242	8
4337114775151356511763	18
241345732332751277612343	-13
5631251443233752566666522	-6
35177261325521462321147	-16
314533115511644325172	13
44623334362541474756531277	14
1236157641351167	24
77767742653371146122163	-16
32167663733423531	19
33112517243762366323	14
123614533465354124576755477	-4
62577765264662464354222415	4
716525344326724636641464	-13
3463711275455153263	21
76171237167365516	-18
13517676612754272	-18
3121656677155256652245727	15
6671342317463724221341	-15
74722511513475576	19
76767233646257435427223	-16
3152434513377673741721437	15
651625624217441371222	19
1572647636344162125363	-15
777536627266251665425543323	-2
174561754244242722567345616	-12
4545162252112372421456411	-14
62511774563162573	-20
5563232617432661324324	-11
671211264625112535127342	-15
131775326121155635	20
6122736774334466	22
1745422156421455562753734	-10
6325253222325117635317	18
231316746655153	21
43565412612611137127	20
6631316467572263762112	8
1672663733642175625624	10
527546732264211663334217	14
65524411571346773642	20
352271473763224126765	19
56116666615751757224342522	-13
671757717572516436431112455	-12
257427522661715735471611166	3
672542462314425227566655116	-12
63445725523511317471114443	-5
1674425127642611563	-20
7264124177352645445455511	15
717136557165661421163724427	13
5751147111313655522373756734	12
62166143351551165412	20
2541731227572364	20
7715267571675451	16
2116712115322236	16
132163523461151135474272234	3
566751176213355261352621	16
1454766773217323	-21
737567457626375167	20
272132777317137311	-15
5471473127636265766153651	15
43235141376556763511126	-6
7761255235627741651	17
3166375423263261	24
76461761567743317522656	13
7271123127671772122566466	-10
427225323232646753334	-14
35772754135363337166246715	-5
5442261561712445513215216	-10
56377543127623374272	18
64632371333542212166	16
274163712467424663152275	12
41115254224427567343271245	12
631572522675564	25
214374234352367335546255	16
2345313466774477	22
7562345526246522155126716336	12
