5554224333234511764415115	7	2910us	206
52753311433677442422121	15	1343us	199
1233722555341451114725221333	-1	5094us	461
271713432331713132	-21	21us	3
6672375354252731116762237724	-3	2299us	209
763452543756455357732314	-15	86us	12
662222576343651642712157	16	46us	6
3455565261655364217	-20	24us	2
4661237137541742643224	16	2101us	130
21253774536432517717274325	4	2182us	188
715371563635542612576371	6	35336us	1693
4435612735531457155143	-9	2672us	198
3457741246677474572223453551	10	58us	8
754732466173162124726115261	13	13us	1
64115442265757253615	20	91us	9
34651743747475571565	-17	1380us	156
36127316172165452675422251	14	264us	28
4235245615377275211512	-13	1516us	169
122435527534575161761	19	724us	80
473175162213611457122724	-13	16136us	1394
5533212164224336233241461	5	519us	69
1231426213112346726266353	-14	40us	4
45277231624411643516213	15	2156us	216
1667675535724753771415352132	2	7114us	611
41416453222527221644	20	49242us	3526
1715764132212113656454	-17	41us	4
651142666562345525716135112	3	465us	39
7532455277545526	-19	11268us	685
2737772244262123677516643354	0	2786us	204
5746741223753516274755	16	112us	15
736655673445166272447546	-13	672us	50
5237261635627332664143376	15	11us	1
5617131757733341415	-16	13663us	1277
6561461362133747245312317267	0	7022us	524
3111642212167362762555645527	-3	1236us	121
46212622667241121631756	-16	208us	28
47611556754127222	23	20us	2
3262221111647466	-23	946209us	48610
7722654117336331661371176	13	30us	3
3237735666151513515634	-13	14429us	924
71521736623715176174362	-16	45928us	1928
544111732146347	-18	96435us	5045
47724652442416755146	16	4548us	306
54527613337336351111622	17	2692us	297
35531254275547623	-18	98521us	5516
16773414341241421774376322	-9	3991us	280
175617344365477255	22	392us	48
411717625255115123554	-18	93us	13
13227167421566572721	-17	44376us	2752
1456346777667336372	21	188us	21
3464123621337153667644637227	4	482us	35
31266511114762722166672	-6	2939us	236
137616613112365341	12	10547us	930
6237377156733264225773	16	62744us	3507
55371476331451637535	20	15us	1
615475226615213226217557	-15	24us	3
5127773675347376151	19	454us	48
7717464322265274226441151	5	12946us	840
55772343111646575236	10	16625us	1360
72276133256716235275764	13	23669us	1436
65452257612667655615271112	-7	447us	42
2577525532532441626	-18	166us	16
35653272262316437167672	-6	12806us	924
1243234332773245342572475767	10	172us	19
7535125153114313	-21	1217us	132
253527614166761447574	-12	250770us	12866
245715112455274665623715716	-4	1556us	96
56222765165254226556673774	14	9us	1
77426557613323765616122535	4	3183us	173
4644613266742167756722771541	-7	1340us	117
452631744441223222647115	12	322us	36
6462662734332655671542313	15	35550us	2394
4373163754466323	-23	22us	2
45542744735462742	-22	47us	4
52225553533233247312617	-14	67us	7
3246237456535345371512	18	242251us	11143
212532617775164141	20	433862us	24195
67421253275551744225213	15	320us	37
33313546767235271352	14	573us	62
411364471753646417433177755	5	821us	78
1224277247774721613545115	-12	2750us	293
76543123446324223431432127	-3	4539us	418
5165132157277276134227475	15	47506us	2569
7646171641443471716532164	-4	973us	87
27625643743643521753111	15	874us	80
522264452736756	23	428427us	18234
57553212327714336423676622	-3	12468us	865
553332366276267756111555776	13	15us	2
7725135517613477	24	1002us	102
7555726532567141222715416466	-11	169us	20
734476631737161177341324354	13	599us	68
62623724435526761122431133	-3	1211us	103
271411161457254361726	-14	7399us	693
7617657562173664715555	18	18us	2
777322726313643756152546	-5	16720us	1146
16445643742326746657	18	399151us	21596
3612577271337526673343274	-8	10668us	651
7125417577721225375266556	13	126us	14
65644113777615216373313743	14	39us	4
546167317562564251256237162	-10	728us	72
6673377312746732	-19	340084us	18752
4641133162345542	22	180us	23
5365373625572524614352316	15	13us	1
657341635416555625471	17	1132us	74
6747357277725656364415	-15	2044us	149
757154666551751363272	15	52020us	2769
6132623667546521255623127	-4	4832us	222
315225171236276777666271	12	5212us	414
113422122167672244746117367	3	372us	34
5347374145757771622512325	15	13us	1
31124166611476652461	-13	12886us	1043
62523333557451566631264	-12	28784us	1838
713311533551231314755	19	281us	36
