5554224333234511764415115	7	1353us	143
52753311433677442422121	15	1352us	178
1233722555341451114725221333	-1	2318us	278
271713432331713132	-21	24us	3
6672375354252731116762237724	-3	1912us	193
763452543756455357732314	-15	90us	18
662222576343651642712157	16	46us	5
3455565261655364217	-20	27us	3
4661237137541742643224	16	387us	40
21253774536432517717274325	4	1361us	144
715371563635542612576371	6	7139us	713
4435612735531457155143	-9	1783us	187
3457741246677474572223453551	10	61us	7
754732466173162124726115261	13	15us	1
64115442265757253615	20	93us	11
34651743747475571565	-17	1423us	154
36127316172165452675422251	14	264us	33
4235245615377275211512	-13	1568us	196
122435527534575161761	19	724us	77
473175162213611457122724	-13	6712us	786
5533212164224336233241461	5	467us	53
1231426213112346726266353	-14	43us	4
45277231624411643516213	15	874us	111
1667675535724753771415352132	2	2734us	299
41416453222527221644	20	17623us	2060
1715764132212113656454	-17	45us	4
651142666562345525716135112	3	356us	40
7532455277545526	-19	2996us	274
2737772244262123677516643354	0	1307us	122
5746741223753516274755	16	115us	11
736655673445166272447546	-13	159us	18
5237261635627332664143376	15	13us	1
5617131757733341415	-16	6610us	829
6561461362133747245312317267	0	2279us	307
3111642212167362762555645527	-3	986us	119
46212622667241121631756	-16	211us	37
47611556754127222	23	20us	2
3262221111647466	-23	76787us	9236
7722654117336331661371176	13	34us	3
3237735666151513515634	-13	3012us	319
71521736623715176174362	-16	6519us	694
544111732146347	-18	6446us	728
47724652442416755146	16	2156us	210
54527613337336351111622	17	2692us	334
35531254275547623	-18	5283us	569
16773414341241421774376322	-9	969us	98
175617344365477255	22	396us	47
411717625255115123554	-18	96us	13
13227167421566572721	-17	11898us	1419
1456346777667336372	21	192us	24
3464123621337153667644637227	4	316us	30
31266511114762722166672	-6	1748us	196
137616613112365341	12	6323us	683
6237377156733264225773	16	13236us	1174
55371476331451637535	20	15us	0
615475226615213226217557	-15	27us	2
5127773675347376151	19	448us	52
7717464322265274226441151	5	6224us	591
55772343111646575236	10	8740us	918
72276133256716235275764	13	9036us	833
65452257612667655615271112	-7	414us	45
2577525532532441626	-18	173us	18
35653272262316437167672	-6	5686us	559
1243234332773245342572475767	10	191us	19
7535125153114313	-21	1229us	153
253527614166761447574	-12	13194us	1236
245715112455274665623715716	-4	911us	96
56222765165254226556673774	14	11us	1
77426557613323765616122535	4	1116us	119
4644613266742167756722771541	-7	713us	86
452631744441223222647115	12	284us	30
6462662734332655671542313	15	2040us	245
4373163754466323	-23	27us	2
45542744735462742	-22	50us	4
52225553533233247312617	-14	79us	8
3246237456535345371512	18	18035us	1668
212532617775164141	20	70967us	7594
67421253275551744225213	15	328us	38
33313546767235271352	14	576us	64
411364471753646417433177755	5	535us	56
1224277247774721613545115	-12	2027us	214
76543123446324223431432127	-3	2545us	269
5165132157277276134227475	15	11639us	1273
7646171641443471716532164	-4	835us	82
27625643743643521753111	15	796us	81
522264452736756	23	40341us	2913
57553212327714336423676622	-3	6160us	543
553332366276267756111555776	13	15us	1
7725135517613477	24	1002us	98
7555726532567141222715416466	-11	172us	17
734476631737161177341324354	13	433us	46
62623724435526761122431133	-3	660us	66
271411161457254361726	-14	5683us	593
7617657562173664715555	18	18us	1
777322726313643756152546	-5	5095us	473
16445643742326746657	18	73695us	6286
3612577271337526673343274	-8	3009us	269
7125417577721225375266556	13	129us	11
65644113777615216373313743	14	39us	3
546167317562564251256237162	-10	585us	60
6673377312746732	-19	54393us	4791
4641133162345542	22	185us	20
5365373625572524614352316	15	13us	1
657341635416555625471	17	590us	50
6747357277725656364415	-15	1602us	128
757154666551751363272	15	19214us	1656
6132623667546521255623127	-4	1147us	99
315225171236276777666271	12	3511us	337
113422122167672244746117367	3	276us	28
5347374145757771622512325	15	13us	1
31124166611476652461	-13	7053us	748
62523333557451566631264	-12	10707us	1060
713311533551231314755	19	281us	38
51137351146565342411	-19	1882us	227
3543166713733245231117	-7	3960us	407
3217735763522667143373	16	2591us	258
6442147133575712244172	-15	1651us	216
22756642677321336736612773	4	998us	87
67647316672176756255331	-16	19us	1
625162614337765	-22	1374us	158
47254525565152712	15	114126us	8852
446755524273322124445127	6	2490us	248
53337315253236517157261411	4	1004us	90
52126366244377536726	-19	25us	1
5266416344462647	24	72749us	5659
7112154467341431	-19	164742us	17654
676524651176255741	14	44121us	4213
15721313466562712137	14	180us	13
71114661511246636	-12	46329us	4747
5641274173637715675655753	-6	1488us	143
65145566762633644215	18	2620us	253
117315167545341124	-19	837us	96
72572533563327373216	-19	27us	2
1216176353566455625361277537	2	1771us	146
513635225523631475657331	16	37us	3
5226731653116776772711142	-12	130us	13
2556551746465373772733636	-6	5664us	460
166676351322113324621	19	16150us	1536
234331235273567223257514116	9	377us	40
6464223476161123	-19	109253us	10854
744756377222471165	22	6101us	646
3374372732172176214213256	-6	4642us	479
37327525173143631662325662	4	735us	68
5516724631166275312523525677	-3	5463us	551
1225772337767151	24	15us	0
37542511245635225762	20	7829us	784
65313213177411167266555	15	104us	12
62214763523662142136564	-14	3211us	307
1462571636416267177611	8	4166us	462
317332211766171563334	-8	9474us	981
7236227623622346474116546144	0	1053us	112
35674332132366762241632	-16	27us	2
6531112231141276724767552	15	1671us	188
761471225521321	21	30727us	3906
136215442375624672646433	-7	4707us	498
552435552666617514721116	-15	22us	1
253377617377674512	-19	108us	15
1257676743157613416644	16	29853us	3052
76515463143736654125112267	12	1020us	118
225626516711326624	22	232582us	21798
1463662446336421315265524145	-3	319us	35
31761163116675571675647534	-9	613us	71
5722272622565513454114	18	3043us	356
67774712211136444	-22	157439us	16262
673777363513616553	22	36063us	2819
76351242633547775	-20	118us	6
1441417214663341566431667	-8	583us	64
415514133627224473362753153	3	5057us	561
635476135716273141133365	-13	1080us	129
477144126313426127461	-16	5987us	602
34334747765464734726763	7	628us	54
346747427467645	-24	86561us	7340
175475114216753	19	109943us	12966
4666145433446767141256217	15	11us	1
217432442211554112765154263	11	180us	18
624115772263235661114	19	44467us	4812
64241512462236624761276154	6	262us	20
52211255312133125634616	-8	1157us	132
66771426326433735127	-19	1513us	156
33532452223727716571436	17	15us	0
27347561567762333731456	17	15us	0
21133461363327566	-20	7052us	686
46252526616224145	23	482us	57
153313313355666662264221772	-8	199us	19
67152543366667234631	18	2561us	272
4266771537147151161265456	7	4351us	430
3672655672677311226162515375	-5	346us	34
214562532727125124366	-18	179us	21
654242261241325277656	-16	1936us	195
274571537133166	-24	736062us	73674
2335622656544266	24	2911us	304
47657616177335617	21	501458us	47307
66277372515612415714326526	-3	8624us	827
65447631746633432	17	92607us	8670
61256717161231633364541264	-13	1427us	141
751524275367233	-24	31us	2
27537226473133277457	20	435us	44
3764775353221216617727	-15	558us	60
615754153753116622225	17	37942us	3390
33753425365763223715716	-14	114us	8
1727575555222572716342	18	86us	6
74421257271711522275457156	12	447us	39
3737766255453523326317	-15	108us	10
557457743533472512474	-8	2035us	166
455376753644775	25	106025us	9525
326157266422225711166176537	-4	513us	45
576313346257217	-18	466855us	42153
1276412177742154542342	-11	9414us	963
41355575561436112543372	15	1479us	154
4351173431662212533161	18	264us	32
153231773415115653317	19	18us	2
5375431675567753127241	-17	53us	5
55236624772647775765656242	8	573us	47
