5554224333234511764415115	7	1595us	185
52753311433677442422121	15	1318us	161
1233722555341451114725221333	-1	2567us	311
271713432331713132	-21	21us	2
6672375354252731116762237724	-3	1687us	175
763452543756455357732314	-15	87us	9
662222576343651642712157	16	46us	4
3455565261655364217	-20	24us	2
4661237137541742643224	16	848us	75
21253774536432517717274325	4	1323us	146
715371563635542612576371	6	7866us	710
4435612735531457155143	-9	1681us	161
3457741246677474572223453551	10	58us	6
754732466173162124726115261	13	13us	1
64115442265757253615	20	91us	9
34651743747475571565	-17	1372us	148
36127316172165452675422251	14	264us	28
4235245615377275211512	-13	1516us	174
122435527534575161761	19	724us	72
473175162213611457122724	-13	7611us	838
5533212164224336233241461	5	378us	42
1231426213112346726266353	-14	40us	3
45277231624411643516213	15	1323us	158
1667675535724753771415352132	2	3948us	407
41416453222527221644	20	18481us	1994
1715764132212113656454	-17	41us	3
651142666562345525716135112	3	300us	28
7532455277545526	-19	4734us	365
2737772244262123677516643354	0	1189us	114
5746741223753516274755	16	112us	12
736655673445166272447546	-13	389us	29
5237261635627332664143376	15	11us	0
5617131757733341415	-16	8297us	844
6561461362133747245312317267	0	2219us	247
3111642212167362762555645527	-3	887us	85
46212622667241121631756	-16	208us	23
47611556754127222	23	20us	1
3262221111647466	-23	85880us	9185
7722654117336331661371176	13	30us	3
3237735666151513515634	-13	5937us	857
71521736623715176174362	-16	6562us	1030
544111732146347	-18	15349us	1679
47724652442416755146	16	2067us	199
54527613337336351111622	17	2692us	318
35531254275547623	-18	18629us	1869
16773414341241421774376322	-9	1678us	165
175617344365477255	22	392us	44
411717625255115123554	-18	93us	13
13227167421566572721	-17	12216us	1391
1456346777667336372	21	188us	20
3464123621337153667644637227	4	283us	25
31266511114762722166672	-6	1698us	177
137616613112365341	12	6366us	717
6237377156733264225773	16	14012us	1290
55371476331451637535	20	15us	0
615475226615213226217557	-15	24us	2
5127773675347376151	19	445us	48
7717464322265274226441151	5	5587us	571
55772343111646575236	10	8245us	923
72276133256716235275764	13	8235us	775
65452257612667655615271112	-7	358us	35
2577525532532441626	-18	163us	15
35653272262316437167672	-6	5328us	537
1243234332773245342572475767	10	172us	15
7535125153114313	-21	1216us	132
253527614166761447574	-12	50656us	4607
245715112455274665623715716	-4	676us	63
56222765165254226556673774	14	9us	0
77426557613323765616122535	4	1041us	99
4644613266742167756722771541	-7	843us	87
452631744441223222647115	12	232us	24
6462662734332655671542313	15	10205us	1105
4373163754466323	-23	22us	1
45542744735462742	-22	47us	3
52225553533233247312617	-14	67us	6
3246237456535345371512	18	19915us	1907
212532617775164141	20	83440us	8728
67421253275551744225213	15	320us	31
33313546767235271352	14	565us	53
411364471753646417433177755	5	486us	54
1224277247774721613545115	-12	2127us	241
76543123446324223431432127	-3	2721us	306
5165132157277276134227475	15	11654us	1233
7646171641443471716532164	-4	731us	72
