5554224333234511764415115	7	13464us	1088
52753311433677442422121	15	10376us	739
1233722555341451114725221333	-1	4316us	416
271713432331713132	-21	545862us	39090
6672375354252731116762237724	-3	7058us	513
763452543756455357732314	-15	9188us	586
662222576343651642712157	16	4627us	312
3455565261655364217	-20	49901us	3021
4661237137541742643224	16	14805us	1021
21253774536432517717274325	4	17792us	1241
715371563635542612576371	6	15510us	1146
4435612735531457155143	-9	20974us	1475
3457741246677474572223453551	10	1139us	82
754732466173162124726115261	13	1801us	159
64115442265757253615	20	5652us	417
34651743747475571565	-17	105130us	6727
36127316172165452675422251	14	1735us	147
4235245615377275211512	-13	94351us	6430
122435527534575161761	19	4191us	313
473175162213611457122724	-13	69830us	5043
5533212164224336233241461	5	1952us	169
1231426213112346726266353	-14	816us	60
45277231624411643516213	15	33574us	2495
1667675535724753771415352132	2	10215us	827
41416453222527221644	20	131881us	10830
1715764132212113656454	-17	2108us	141
651142666562345525716135112	3	900us	73
7532455277545526	-19	651697us	41656
2737772244262123677516643354	0	2638us	209
5746741223753516274755	16	6230us	411
736655673445166272447546	-13	12086us	649
5237261635627332664143376	15	253us	17
5617131757733341415	-16	209095us	12501
6561461362133747245312317267	0	14692us	1010
3111642212167362762555645527	-3	3275us	244
46212622667241121631756	-16	22110us	1662
47611556754127222	23	877676us	64234
3262221111647466	-23	2380309us	193689
7722654117336331661371176	13	4163us	321
3237735666151513515634	-13	186625us	10675
71521736623715176174362	-16	14920us	1203
544111732146347	-18	821937us	57069
47724652442416755146	16	76051us	5591
54527613337336351111622	17	57012us	3878
35531254275547623	-18	2614647us	170515
16773414341241421774376322	-9	15345us	1094
175617344365477255	22	422054us	28653
411717625255115123554	-18	9036us	771
13227167421566572721	-17	1214279us	79045
1456346777667336372	21	9943us	466
3464123621337153667644637227	4	689us	48
31266511114762722166672	-6	42196us	2929
137616613112365341	12	236451us	16209
6237377156733264225773	16	55261us	3308
55371476331451637535	20	108009us	6020
615475226615213226217557	-15	4518us	296
5127773675347376151	19	211661us	14504
7717464322265274226441151	5	34094us	2568
55772343111646575236	10	735893us	42629
72276133256716235275764	13	46488us	2716
65452257612667655615271112	-7	6384us	438
2577525532532441626	-18	14901us	854
35653272262316437167672	-6	133073us	6655
1243234332773245342572475767	10	549us	41
7535125153114313	-21	135169us	9268
253527614166761447574	-12	905738us	60301
245715112455274665623715716	-4	4148us	299
56222765165254226556673774	14	87us	6
77426557613323765616122535	4	5979us	438
4644613266742167756722771541	-7	3427us	274
452631744441223222647115	12	1416us	111
6462662734332655671542313	15	58845us	3314
4373163754466323	-23	1203287us	74814
45542744735462742	-22	844us	54
52225553533233247312617	-14	501us	32
3246237456535345371512	18	530811us	28516
212532617775164141	20	929772us	71541
67421253275551744225213	15	41941us	2884
33313546767235271352	14	30191us	1592
411364471753646417433177755	5	7314us	542
1224277247774721613545115	-12	10032us	795
76543123446324223431432127	-3	9822us	817
5165132157277276134227475	15	42974us	3268
7646171641443471716532164	-4	8049us	595
27625643743643521753111	15	29527us	2091
522264452736756	23	278801us	15949
57553212327714336423676622	-3	58269us	3093
553332366276267756111555776	13	112us	9
7725135517613477	24	3376319us	254033
7555726532567141222715416466	-11	1081us	89
734476631737161177341324354	13	2656us	216
62623724435526761122431133	-3	11522us	896
271411161457254361726	-14	496172us	37369
7617657562173664715555	18	169us	11
777322726313643756152546	-5	82276us	5267
16445643742326746657	18	458324us	27394
3612577271337526673343274	-8	21699us	1294
7125417577721225375266556	13	723us	52
65644113777615216373313743	14	1118us	84
546167317562564251256237162	-10	1938us	178
6673377312746732	-19	5060681us	335621
4641133162345542	22	138348us	10124
5365373625572524614352316	15	10209us	538
657341635416555625471	17	4987us	349
6747357277725656364415	-15	20431us	1360
757154666551751363272	15	162055us	10600
6132623667546521255623127	-4	9133us	606
315225171236276777666271	12	22340us	1559
113422122167672244746117367	3	1081us	101
5347374145757771622512325	15	7965us	582
31124166611476652461	-13	81445us	6315
62523333557451566631264	-12	76399us	4417
713311533551231314755	19	3513us	268
51137351146565342411	-19	54058us	3851
3543166713733245231117	-7	29169us	2145
3217735763522667143373	16	12479us	805
6442147133575712244172	-15	37873us	2811
22756642677321336736612773	4	5309us	349
67647316672176756255331	-16	8072us	562
625162614337765	-22	4773454us	337638
47254525565152712	15	990362us	64562
446755524273322124445127	6	13731us	1025
53337315253236517157261411	4	3710us	301
52126366244377536726	-19	13205us	704
5266416344462647	24	945059us	62220
7112154467341431	-19	1782621us	143579
676524651176255741	14	1161632us	86609
15721313466562712137	14	16327us	1213
71114661511246636	-12	589652us	42145
5641274173637715675655753	-6	4910us	343
65145566762633644215	18	29878us	1983
117315167545341124	-19	31456us	2152
72572533563327373216	-19	732us	37
1216176353566455625361277537	2	3234us	245
513635225523631475657331	16	201us	13
5226731653116776772711142	-12	6556us	482
2556551746465373772733636	-6	14289us	789
166676351322113324621	19	90290us	6379
234331235273567223257514116	9	5104us	343
6464223476161123	-19	1649433us	119607
744756377222471165	22	98904us	6425
3374372732172176214213256	-6	25425us	1872
37327525173143631662325662	4	2868us	185
5516724631166275312523525677	-3	9608us	698
1225772337767151	24	3486559us	251797
37542511245635225762	20	660569us	49331
65313213177411167266555	15	28106us	1945
62214763523662142136564	-14	15116us	1116
1462571636416267177611	8	26420us	1776
317332211766171563334	-8	417660us	25734
7236227623622346474116546144	0	3042us	238
35674332132366762241632	-16	2908us	213
6531112231141276724767552	15	13871us	1085
761471225521321	21	3864982us	301610
136215442375624672646433	-7	94289us	5586
552435552666617514721116	-15	818us	55
253377617377674512	-19	47797us	3198
1257676743157613416644	16	256422us	17462
76515463143736654125112267	12	7217us	534
225626516711326624	22	1457081us	108124
1463662446336421315265524145	-3	1429us	110
31761163116675571675647534	-9	2193us	164
5722272622565513454114	18	102209us	6618
67774712211136444	-22	3567977us	282147
673777363513616553	22	121634us	7655
76351242633547775	-20	897980us	57923
1441417214663341566431667	-8	2578us	214
415514133627224473362753153	3	48998us	3378
635476135716273141133365	-13	8693us	614
477144126313426127461	-16	53312us	3864
34334747765464734726763	7	3684us	211
346747427467645	-24	2121929us	126019
175475114216753	19	10941213us	831714
4666145433446767141256217	15	292us	22
217432442211554112765154263	11	708us	64
624115772263235661114	19	377058us	28202
64241512462236624761276154	6	1491us	122
52211255312133125634616	-8	8861us	787
66771426326433735127	-19	47819us	2668
33532452223727716571436	17	68842us	3846
27347561567762333731456	17	63054us	3677
21133461363327566	-20	940348us	75244
46252526616224145	23	8122us	655
153313313355666662264221772	-8	2896us	240
67152543366667234631	18	204955us	10722
4266771537147151161265456	7	19109us	1473
3672655672677311226162515375	-5	1351us	115
214562532727125124366	-18	129830us	6952
654242261241325277656	-16	43636us	2859
274571537133166	-24	17675565us	1250492
2335622656544266	24	36626us	1935
47657616177335617	21	5119912us	368973
66277372515612415714326526	-3	35655us	2410
65447631746633432	17	6980410us	402613
61256717161231633364541264	-13	12016us	942
751524275367233	-24	1464546us	72139
27537226473133277457	20	43067us	2514
3764775353221216617727	-15	97297us	6130
615754153753116622225	17	186740us	12437
33753425365763223715716	-14	15266us	1038
1727575555222572716342	18	1344us	74
74421257271711522275457156	12	1873us	150
3737766255453523326317	-15	3746us	240
557457743533472512474	-8	11467us	686
455376753644775	25	2814452us	167063
326157266422225711166176537	-4	2773us	219
576313346257217	-18	5635018us	403077
1276412177742154542342	-11	331085us	24775
41355575561436112543372	15	13238us	1004
4351173431662212533161	18	22178us	1710
153231773415115653317	19	43324us	2938
5375431675567753127241	-17	65934us	4518
55236624772647775765656242	8	2231us	130
4337114775151356511763	18	4538us	341
241345732332751277612343	-13	12558us	874
5631251443233752566666522	-6	10592us	629
35177261325521462321147	-16	127039us	9020
314533115511644325172	13	36087us	2799
44623334362541474756531277	14	1108us	81
1236157641351167	24	311735us	21258
77767742653371146122163	-16	24019us	1540
32167663733423531	19	252365us	15081
33112517243762366323	14	188512us	12314
123614533465354124576755477	-4	16531us	1174
62577765264662464354222415	4	6306us	431
716525344326724636641464	-13	23726us	1409
3463711275455153263	21	1529255us	108856
76171237167365516	-18	1389052us	93694
13517676612754272	-18	10911797us	753099
3121656677155256652245727	15	684us	45
6671342317463724221341	-15	294835us	18139
74722511513475576	19	1858493us	133040
76767233646257435427223	-16	8043us	445
3152434513377673741721437	15	8821us	726
651625624217441371222	19	77076us	5678
1572647636344162125363	-15	46381us	2813
777536627266251665425543323	-2	14664us	639
174561754244242722567345616	-12	27915us	1978
4545162252112372421456411	-14	14690us	1227
62511774563162573	-20	1451331us	108955
5563232617432661324324	-11	107658us	7447
671211264625112535127342	-15	208us	19
131775326121155635	20	96392us	7533
6122736774334466	22	2058937us	136806
1745422156421455562753734	-10	11082us	816
6325253222325117635317	18	151us	10
231316746655153	21	3988959us	260418
43565412612611137127	20	149263us	11892
6631316467572263762112	8	81193us	5462
1672663733642175625624	10	24336us	1613
527546732264211663334217	14	35122us	2488
65524411571346773642	20	31249us	2230
352271473763224126765	19	10780us	662
56116666615751757224342522	-13	32252us	2131
671757717572516436431112455	-12	5794us	453
257427522661715735471611166	3	4363us	374
672542462314425227566655116	-12	4668us	322
63445725523511317471114443	-5	16788us	1323
1674425127642611563	-20	69416us	4840
7264124177352645445455511	15	9760us	723
717136557165661421163724427	13	3001us	227
5751147111313655522373756734	12	695us	52
62166143351551165412	20	46477us	3243
2541731227572364	20	6516176us	476287
7715267571675451	16	3207425us	232174
2116712115322236	16	7322142us	612516
132163523461151135474272234	3	2271us	200
566751176213355261352621	16	658us	46
1454766773217323	-21	22014772us	1467911
737567457626375167	20	2728129us	182973
272132777317137311	-15	545789us	38040
5471473127636265766153651	15	2626us	181
43235141376556763511126	-6	150380us	10569
7761255235627741651	17	383799us	24836
3166375423263261	24	103185us	6139
76461761567743317522656	13	69959us	4435
7271123127671772122566466	-10	4034us	290
427225323232646753334	-14	25241us	1396
35772754135363337166246715	-5	10028us	670
5442261561712445513215216	-10	10302us	923
56377543127623374272	18	63566us	2991
64632371333542212166	16	1143756us	78795
274163712467424663152275	12	9688us	716
41115254224427567343271245	12	1916us	189
631572522675564	25	19538764us	1307131
214374234352367335546255	16	49202us	2606
2345313466774477	22	586063us	36552
7562345526246522155126716336	12	59us	5
451351361757547	-18	2412235us	166025
657446631716224611445	-14	106968us	7727
642637516112414536232672	14	17951us	1402
6746621145113653	22	31336us	2276
117565132725373332367257	-13	11829us	903
53565173153713361122316574	6	10347us	803
6237211342355372677176635764	-1	4851us	328
26527763177622757	17	1606144us	102325
3521652224746227137556	-17	588077us	37469
32212455567361153575	20	38474us	2409
571723733142554614255144743	-4	3760us	253
1761774337227612344154	18	84814us	6124
22631275776731721667	-15	129870us	8349
3764661236564541716555245331	-9	2488us	180
43656176526175176754774	-12	28166us	1806
75775566566233246715634143	-3	81573us	3226
516725531135142133346376125	7	2593us	211
5461515637256422331	19	1428606us	111974
243676453345127761	22	716033us	50495
552272253621317	-24	228996us	13393
12717372666736667153145	15	71679us	4854
52466553571112435	-20	985876us	74055
33712472456621324462674	-14	32365us	2020
452366522526751765546672	-7	22395us	1318
15311751773333543561	20	141723us	8963
15365171721131575625	20	50817us	3677
5367372637237146	24	363783us	19783
27566561137332123	23	1720187us	129664
76763344647137153316	-19	361918us	21574
236472222161726	-16	8763367us	578558
5276653435665725461165222724	-7	1018us	73
35526131747533355654136767	10	5429us	329
1251211227266116753723435	7	6335us	601
656466147711311636134335	16	2174us	207
13526754177255415625	18	19508us	1408
64164156564361224776731	-14	54937us	3711
34526374776374375371	-19	6642us	350
71537134226736252	-22	290750us	19776
554614441171777213253413745	7	4682us	432
61155524541272735	21	628967us	45076
