5554224333234511764415115	7	2954us	224
52753311433677442422121	15	1380us	187
1233722555341451114725221333	-1	5121us	399
271713432331713132	-21	21us	2
6672375354252731116762237724	-3	2378us	197
763452543756455357732314	-15	86us	10
662222576343651642712157	16	46us	4
3455565261655364217	-20	24us	2
4661237137541742643224	16	2101us	116
21253774536432517717274325	4	2220us	170
715371563635542612576371	6	35336us	1647
4435612735531457155143	-9	2679us	200
3457741246677474572223453551	10	58us	6
754732466173162124726115261	13	13us	1
64115442265757253615	20	91us	8
34651743747475571565	-17	1398us	146
36127316172165452675422251	14	264us	26
4235245615377275211512	-13	1516us	174
122435527534575161761	19	724us	67
473175162213611457122724	-13	16146us	1166
5533212164224336233241461	5	524us	46
1231426213112346726266353	-14	40us	3
45277231624411643516213	15	2169us	176
1667675535724753771415352132	2	7257us	544
41416453222527221644	20	49867us	3249
1715764132212113656454	-17	41us	3
651142666562345525716135112	3	465us	44
7532455277545526	-19	11277us	698
2737772244262123677516643354	0	2829us	190
5746741223753516274755	16	112us	12
736655673445166272447546	-13	671us	44
5237261635627332664143376	15	11us	0
5617131757733341415	-16	13776us	1241
6561461362133747245312317267	0	7048us	471
3111642212167362762555645527	-3	1243us	105
46212622667241121631756	-16	208us	26
47611556754127222	23	20us	3
3262221111647466	-23	969314us	50600
7722654117336331661371176	13	30us	2
3237735666151513515634	-13	14457us	912
71521736623715176174362	-16	45928us	1913
544111732146347	-18	96846us	4911
47724652442416755146	16	4553us	303
54527613337336351111622	17	2692us	294
35531254275547623	-18	99452us	5508
16773414341241421774376322	-9	3991us	253
175617344365477255	22	392us	40
411717625255115123554	-18	93us	11
13227167421566572721	-17	44317us	2670
1456346777667336372	21	188us	18
3464123621337153667644637227	4	482us	33
31266511114762722166672	-6	2967us	236
137616613112365341	12	10789us	868
6237377156733264225773	16	62718us	3206
55371476331451637535	20	15us	0
615475226615213226217557	-15	24us	2
5127773675347376151	19	454us	45
7717464322265274226441151	5	13077us	835
55772343111646575236	10	17717us	1396
72276133256716235275764	13	23805us	1317
65452257612667655615271112	-7	447us	39
2577525532532441626	-18	166us	13
35653272262316437167672	-6	13112us	926
1243234332773245342572475767	10	180us	16
7535125153114313	-21	1217us	131
253527614166761447574	-12	253367us	12798
245715112455274665623715716	-4	1556us	92
56222765165254226556673774	14	9us	0
77426557613323765616122535	4	3183us	164
4644613266742167756722771541	-7	1340us	106
452631744441223222647115	12	322us	25
6462662734332655671542313	15	36131us	2402
4373163754466323	-23	22us	1
45542744735462742	-22	47us	3
52225553533233247312617	-14	67us	5
3246237456535345371512	18	251976us	11489
212532617775164141	20	436403us	24697
67421253275551744225213	15	320us	31
33313546767235271352	14	573us	55
411364471753646417433177755	5	827us	67
1224277247774721613545115	-12	2759us	262
76543123446324223431432127	-3	4625us	392
5165132157277276134227475	15	47697us	2869
7646171641443471716532164	-4	990us	91
27625643743643521753111	15	879us	88
522264452736756	23	428515us	18475
57553212327714336423676622	-3	13028us	889
553332366276267756111555776	13	15us	1
7725135517613477	24	1002us	100
7555726532567141222715416466	-11	169us	17
734476631737161177341324354	13	602us	65
62623724435526761122431133	-3	1236us	96
271411161457254361726	-14	7489us	697
7617657562173664715555	18	18us	2
777322726313643756152546	-5	17290us	1180
16445643742326746657	18	380370us	20986
3612577271337526673343274	-8	10716us	614
7125417577721225375266556	13	126us	11
65644113777615216373313743	14	39us	3
546167317562564251256237162	-10	728us	66
6673377312746732	-19	355389us	18798
4641133162345542	22	180us	18
5365373625572524614352316	15	13us	0
657341635416555625471	17	1132us	77
6747357277725656364415	-15	2052us	149
757154666551751363272	15	52723us	2810
6132623667546521255623127	-4	4832us	220
315225171236276777666271	12	5229us	418
113422122167672244746117367	3	372us	33
5347374145757771622512325	15	13us	1
31124166611476652461	-13	13044us	1030
62523333557451566631264	-12	32378us	2041
713311533551231314755	19	281us	31
51137351146565342411	-19	7836us	649
3543166713733245231117	-7	10616us	813
3217735763522667143373	16	9979us	591
6442147133575712244172	-15	7608us	524
22756642677321336736612773	4	1329us	80
67647316672176756255331	-16	19us	1
625162614337765	-22	1374us	145
47254525565152712	15	2159897us	80957
446755524273322124445127	6	3325us	281
53337315253236517157261411	4	3390us	199
52126366244377536726	-19	22us	1
5266416344462647	24	807327us	31900
7112154467341431	-19	2124501us	116155
676524651176255741	14	203442us	11367
15721313466562712137	14	152us	11
71114661511246636	-12	263762us	15280
5641274173637715675655753	-6	1939us	149
65145566762633644215	18	6957us	402
117315167545341124	-19	818us	90
72572533563327373216	-19	24us	2
1216176353566455625361277537	2	3686us	210
513635225523631475657331	16	32us	3
5226731653116776772711142	-12	97us	8
2556551746465373772733636	-6	16504us	930
166676351322113324621	19	37794us	2352
234331235273567223257514116	9	347us	36
6464223476161123	-19	821518us	49242
744756377222471165	22	6117us	643
3374372732172176214213256	-6	12317us	804
37327525173143631662325662	4	1184us	80
5516724631166275312523525677	-3	13629us	907
1225772337767151	24	15us	0
37542511245635225762	20	66447us	3506
65313213177411167266555	15	107us	11
62214763523662142136564	-14	5571us	383
1462571636416267177611	8	7605us	624
317332211766171563334	-8	20758us	1447
7236227623622346474116546144	0	2520us	166
35674332132366762241632	-16	24us	2
6531112231141276724767552	15	2723us	210
761471225521321	21	38202us	3785
136215442375624672646433	-7	13740us	895
552435552666617514721116	-15	19us	1
253377617377674512	-19	109us	11
1257676743157613416644	16	293306us	15953
76515463143736654125112267	12	1201us	108
225626516711326624	22	1652819us	85309
1463662446336421315265524145	-3	436us	37
31761163116675571675647534	-9	797us	69
5722272622565513454114	18	8799us	679
67774712211136444	-22	6058575us	291343
673777363513616553	22	558024us	20821
76351242633547775	-20	106us	6
1441417214663341566431667	-8	903us	74
415514133627224473362753153	3	22063us	1338
635476135716273141133365	-13	2629us	232
477144126313426127461	-16	28744us	1587
34334747765464734726763	7	1211us	72
346747427467645	-24	269608us	16456
175475114216753	19	984562us	53294
4666145433446767141256217	15	11us	1
217432442211554112765154263	11	194us	15
624115772263235661114	19	162924us	10081
64241512462236624761276154	6	282us	21
52211255312133125634616	-8	1473us	146
66771426326433735127	-19	1510us	152
33532452223727716571436	17	15us	0
27347561567762333731456	17	15us	0
21133461363327566	-20	16720us	1100
46252526616224145	23	466us	51
153313313355666662264221772	-8	195us	17
67152543366667234631	18	2589us	270
4266771537147151161265456	7	8145us	615
3672655672677311226162515375	-5	534us	37
214562532727125124366	-18	176us	20
654242261241325277656	-16	4828us	375
274571537133166	-24	18501598us	902867
2335622656544266	24	2911us	285
47657616177335617	21	14291125us	641886
66277372515612415714326526	-3	23277us	1424
65447631746633432	17	365814us	23322
61256717161231633364541264	-13	2239us	189
751524275367233	-24	28us	3
27537226473133277457	20	435us	46
3764775353221216617727	-15	526us	54
615754153753116622225	17	1218912us	47210
33753425365763223715716	-14	101us	7
1727575555222572716342	18	86us	10
74421257271711522275457156	12	489us	45
3737766255453523326317	-15	99us	10
557457743533472512474	-8	3845us	248
455376753644775	25	910272us	42840
326157266422225711166176537	-4	715us	54
576313346257217	-18	39018863us	1545821
1276412177742154542342	-11	17044us	1379
41355575561436112543372	15	2014us	173
4351173431662212533161	18	264us	30
153231773415115653317	19	18us	2
5375431675567753127241	-17	50us	4
55236624772647775765656242	8	706us	49
4337114775151356511763	18	13us	0
241345732332751277612343	-13	1044us	88
5631251443233752566666522	-6	406us	41
35177261325521462321147	-16	3405us	332
314533115511644325172	13	2379us	285
44623334362541474756531277	14	13us	0
1236157641351167	24	15us	1
77767742653371146122163	-16	19us	1
32167663733423531	19	45980us	3017
33112517243762366323	14	444us	33
123614533465354124576755477	-4	2391us	217
62577765264662464354222415	4	1635us	115
716525344326724636641464	-13	455us	54
3463711275455153263	21	659021us	34597
76171237167365516	-18	794372us	39708
13517676612754272	-18	560176us	29362
3121656677155256652245727	15	122us	9
6671342317463724221341	-15	3949511us	145264
74722511513475576	19	10053388us	367872
76767233646257435427223	-16	22us	2
3152434513377673741721437	15	3792us	319
651625624217441371222	19	18654us	1449
1572647636344162125363	-15	496us	40
777536627266251665425543323	-2	3224us	193
174561754244242722567345616	-12	24us	2
4545162252112372421456411	-14	11364us	816
62511774563162573	-20	10079us	1052
5563232617432661324324	-11	137315us	6622
671211264625112535127342	-15	20us	2
131775326121155635	20	35us	3
6122736774334466	22	144859us	6651
1745422156421455562753734	-10	2058us	174
6325253222325117635317	18	18us	2
231316746655153	21	11234us	946
43565412612611137127	20	49118us	2940
6631316467572263762112	8	67924us	4109
1672663733642175625624	10	5712us	435
527546732264211663334217	14	10758us	943
65524411571346773642	20	83us	8
352271473763224126765	19	20us	2
56116666615751757224342522	-13	556us	57
671757717572516436431112455	-12	24us	2
257427522661715735471611166	3	4429us	310
672542462314425227566655116	-12	967us	85
63445725523511317471114443	-5	3623us	299
1674425127642611563	-20	207us	20
7264124177352645445455511	15	3522us	264
717136557165661421163724427	13	13us	1
5751147111313655522373756734	12	14us	1
62166143351551165412	20	354us	47
2541731227572364	20	2022988us	105640
7715267571675451	16	2637us	235
2116712115322236	16	11746689us	602903
132163523461151135474272234	3	1186us	101
566751176213355261352621	16	15us	0
1454766773217323	-21	201143us	9601
737567457626375167	20	1284635us	71300
272132777317137311	-15	227673us	14898
5471473127636265766153651	15	3282us	202
43235141376556763511126	-6	19439us	1417
7761255235627741651	17	153us	11
3166375423263261	24	564us	52
76461761567743317522656	13	3501us	358
7271123127671772122566466	-10	85us	8
427225323232646753334	-14	6479us	550
35772754135363337166246715	-5	4107us	300
5442261561712445513215216	-10	5868us	435
56377543127623374272	18	298us	31
64632371333542212166	16	142934us	9118
274163712467424663152275	12	1486us	149
41115254224427567343271245	12	412us	51
631572522675564	25	1569666us	77137
214374234352367335546255	16	25831us	1216
2345313466774477	22	312838us	15967
7562345526246522155126716336	12	9us	0
451351361757547	-18	28142us	2929
657446631716224611445	-14	3939us	248
642637516112414536232672	14	5349us	420
6746621145113653	22	1534us	158
117565132725373332367257	-13	9766us	530
53565173153713361122316574	6	3680us	296
6237211342355372677176635764	-1	4769us	262
26527763177622757	17	1709821us	74454
3521652224746227137556	-17	312us	36
32212455567361153575	20	37933us	1683
571723733142554614255144743	-4	1143us	81
1761774337227612344154	18	62599us	3559
22631275776731721667	-15	1178us	141
3764661236564541716555245331	-9	130us	20
43656176526175176754774	-12	8842us	650
75775566566233246715634143	-3	14355us	982
516725531135142133346376125	7	612us	58
5461515637256422331	19	751174us	42360
243676453345127761	22	442516us	19624
552272253621317	-24	131us	10
12717372666736667153145	15	9827us	761
52466553571112435	-20	98701us	5482
33712472456621324462674	-14	3510us	226
452366522526751765546672	-7	13183us	847
15311751773333543561	20	18us	1
15365171721131575625	20	18us	2
5367372637237146	24	103us	9
27566561137332123	23	21us	2
76763344647137153316	-19	510us	61
236472222161726	-16	947750us	56771
5276653435665725461165222724	-7	232us	22
35526131747533355654136767	10	597us	60
1251211227266116753723435	7	2771us	195
656466147711311636134335	16	255us	30
13526754177255415625	18	440us	48
64164156564361224776731	-14	124118us	5538
34526374776374375371	-19	19us	1
71537134226736252	-22	447us	45
554614441171777213253413745	7	1574us	184
61155524541272735	21	149204us	7542
64625444154736261165562	-14	16465us	1011
143344155574773553	-15	6342us	561
422146117344532457	22	122830us	7040
576373335611556162765	15	144516us	5786
12151643562152353534775	-16	24us	2
111664475267424	-18	4860148us	271340
7545616214254652367537357376	-11	21us	2
71627112343522227	-14	1843656us	93670
13633551437347572	-12	375231us	23762
4515725625414474654771615772	4	262us	27
542134767774477236233554221	-10	543us	63
653374454445376151457752	8	2672us	217
44422224541125425667733615	-7	1693us	155
2513553227135527335262	14	309us	26
725736672563533666244152	12	896us	81
673533555541161752762	19	13us	0
714613617427757763363	19	13us	0
41355523374151355373	12	15669us	812
2776735234471321	10	1139137us	62357
1163366775762751364213557	-4	17850us	961
7714331351165441454612735457	-3	1208us	88
6172754557553152174422226	-14	51us	5
2576672462527627721117	-9	2319us	201
72352462655576515266236	17	11us	0
7423547216653427	-23	22us	1
552422714576314453236724	-9	10677us	836
55575442314521147652717741	12	2224us	198
4614725646672422715321763	7	2376us	161
1264537524755243	-15	90011us	7150
521741772613537115	22	249us	23
47537477126734163711636413	-11	1555us	127
231135572561656671761237762	5	1457us	99
13547614515777224	-22	2858us	300
13224213425733743767451124	14	9187us	551
174471432567412474675	-18	24us	2
6363361177611667737171332522	0	2428us	213
637337257725337225324711	-7	1648us	120
4561722226547731671546735125	6	4026us	273
164757716154412622631765	14	9212us	765
4571341457274476	24	909163us	46821
215551541524426475231361147	7	486us	42
354151577524576533141147463	-10	1288us	94
765745224471131366346676	-11	289us	24
366623531131151274	-21	1655us	191
452261517614267754556	17	4691us	333
65115542742611761521556664	-9	63us	6
5717773334742522	-21	234678us	15200
711523176631346657	20	7976us	868
2167131211375646716755766	-4	5699us	408
