5554224333234511764415115	7	8926us	719
52753311433677442422121	15	10256us	741
1233722555341451114725221333	-1	3632us	342
271713432331713132	-21	51912us	3988
6672375354252731116762237724	-3	6326us	545
763452543756455357732314	-15	7263us	520
662222576343651642712157	16	1795us	197
3455565261655364217	-20	4818us	400
4661237137541742643224	16	8639us	596
21253774536432517717274325	4	6088us	479
715371563635542612576371	6	11591us	896
4435612735531457155143	-9	18111us	1303
3457741246677474572223453551	10	889us	58
754732466173162124726115261	13	1234us	87
64115442265757253615	20	4265us	336
34651743747475571565	-17	35781us	2250
36127316172165452675422251	14	1704us	144
4235245615377275211512	-13	24929us	1813
122435527534575161761	19	4193us	307
473175162213611457122724	-13	43641us	3196
5533212164224336233241461	5	2003us	165
1231426213112346726266353	-14	780us	57
45277231624411643516213	15	21913us	1548
1667675535724753771415352132	2	5272us	429
41416453222527221644	20	96498us	7826
1715764132212113656454	-17	1205us	83
651142666562345525716135112	3	778us	59
7532455277545526	-19	66859us	3791
2737772244262123677516643354	0	2578us	192
5746741223753516274755	16	5241us	328
736655673445166272447546	-13	3135us	163
5237261635627332664143376	15	259us	16
5617131757733341415	-16	108061us	6298
6561461362133747245312317267	0	12516us	838
3111642212167362762555645527	-3	3134us	220
46212622667241121631756	-16	15669us	1149
47611556754127222	23	420357us	30912
3262221111647466	-23	662608us	52257
7722654117336331661371176	13	1366us	96
3237735666151513515634	-13	46061us	2683
71521736623715176174362	-16	10773us	809
544111732146347	-18	343085us	22034
47724652442416755146	16	33019us	1946
54527613337336351111622	17	11108us	828
35531254275547623	-18	120152us	6807
16773414341241421774376322	-9	7824us	597
175617344365477255	22	177407us	11518
411717625255115123554	-18	8231us	673
13227167421566572721	-17	169773us	11382
1456346777667336372	21	6916us	324
3464123621337153667644637227	4	573us	38
31266511114762722166672	-6	25142us	1788
137616613112365341	12	187021us	12350
6237377156733264225773	16	43219us	2483
55371476331451637535	20	8064us	504
615475226615213226217557	-15	3676us	226
5127773675347376151	19	116946us	8043
7717464322265274226441151	5	26777us	1948
55772343111646575236	10	339976us	21669
72276133256716235275764	13	39352us	2258
65452257612667655615271112	-7	2853us	180
2577525532532441626	-18	7851us	486
35653272262316437167672	-6	79312us	4250
1243234332773245342572475767	10	541us	36
7535125153114313	-21	44639us	3097
253527614166761447574	-12	176491us	11030
245715112455274665623715716	-4	3007us	196
56222765165254226556673774	14	93us	5
77426557613323765616122535	4	3166us	234
4644613266742167756722771541	-7	2480us	199
452631744441223222647115	12	767us	56
6462662734332655671542313	15	8735us	536
4373163754466323	-23	22371us	1342
45542744735462742	-22	835us	52
52225553533233247312617	-14	398us	22
3246237456535345371512	18	296996us	15957
212532617775164141	20	497886us	37930
67421253275551744225213	15	20307us	1417
33313546767235271352	14	15540us	883
411364471753646417433177755	5	3759us	283
1224277247774721613545115	-12	8486us	639
76543123446324223431432127	-3	7015us	591
5165132157277276134227475	15	36305us	2753
7646171641443471716532164	-4	6346us	466
27625643743643521753111	15	20462us	1392
522264452736756	23	193771us	10453
57553212327714336423676622	-3	18488us	1096
553332366276267756111555776	13	112us	7
7725135517613477	24	77076us	4788
7555726532567141222715416466	-11	990us	71
734476631737161177341324354	13	2591us	181
62623724435526761122431133	-3	8184us	651
271411161457254361726	-14	110361us	7956
7617657562173664715555	18	169us	10
777322726313643756152546	-5	52026us	3371
16445643742326746657	18	325106us	18663
3612577271337526673343274	-8	14760us	862
7125417577721225375266556	13	551us	38
65644113777615216373313743	14	1119us	83
546167317562564251256237162	-10	1781us	164
6673377312746732	-19	3631938us	228848
4641133162345542	22	88778us	6530
5365373625572524614352316	15	9129us	459
657341635416555625471	17	3839us	268
6747357277725656364415	-15	15800us	1022
757154666551751363272	15	105163us	6664
6132623667546521255623127	-4	6509us	430
315225171236276777666271	12	16211us	1073
113422122167672244746117367	3	798us	73
5347374145757771622512325	15	1634us	141
31124166611476652461	-13	62540us	4647
62523333557451566631264	-12	43100us	2538
713311533551231314755	19	2083us	166
51137351146565342411	-19	19706us	1399
3543166713733245231117	-7	18076us	1364
3217735763522667143373	16	8531us	566
6442147133575712244172	-15	17011us	1203
22756642677321336736612773	4	4600us	288
67647316672176756255331	-16	2082us	141
625162614337765	-22	2989867us	217465
47254525565152712	15	730045us	46685
446755524273322124445127	6	9833us	707
53337315253236517157261411	4	2204us	166
52126366244377536726	-19	6639us	372
5266416344462647	24	392479us	25234
7112154467341431	-19	1075602us	84509
676524651176255741	14	573302us	40678
15721313466562712137	14	9656us	681
71114661511246636	-12	348275us	24584
5641274173637715675655753	-6	4091us	273
