5554224333234511764415115	7	1353us	200
52753311433677442422121	15	1352us	225
1233722555341451114725221333	-1	2318us	365
271713432331713132	-21	24us	4
6672375354252731116762237724	-3	1912us	268
763452543756455357732314	-15	90us	13
662222576343651642712157	16	46us	7
3455565261655364217	-20	27us	4
4661237137541742643224	16	387us	57
21253774536432517717274325	4	1361us	203
715371563635542612576371	6	7139us	926
4435612735531457155143	-9	1783us	247
3457741246677474572223453551	10	61us	10
754732466173162124726115261	13	15us	1
64115442265757253615	20	93us	13
34651743747475571565	-17	1423us	226
36127316172165452675422251	14	264us	40
4235245615377275211512	-13	1568us	257
122435527534575161761	19	724us	102
473175162213611457122724	-13	6712us	1019
5533212164224336233241461	5	467us	65
1231426213112346726266353	-14	43us	5
45277231624411643516213	15	874us	139
1667675535724753771415352132	2	2734us	377
41416453222527221644	20	17623us	2624
1715764132212113656454	-17	45us	5
651142666562345525716135112	3	356us	41
7532455277545526	-19	2996us	353
2737772244262123677516643354	0	1307us	163
5746741223753516274755	16	115us	24
736655673445166272447546	-13	159us	19
5237261635627332664143376	15	13us	2
5617131757733341415	-16	6610us	975
6561461362133747245312317267	0	2279us	252
3111642212167362762555645527	-3	986us	90
46212622667241121631756	-16	211us	24
47611556754127222	23	20us	1
3262221111647466	-23	76787us	8839
7722654117336331661371176	13	34us	3
3237735666151513515634	-13	3012us	316
71521736623715176174362	-16	6519us	634
544111732146347	-18	6446us	663
47724652442416755146	16	2156us	193
54527613337336351111622	17	2692us	308
35531254275547623	-18	5283us	554
16773414341241421774376322	-9	969us	100
175617344365477255	22	396us	43
411717625255115123554	-18	96us	11
13227167421566572721	-17	11898us	1322
1456346777667336372	21	192us	20
3464123621337153667644637227	4	316us	27
31266511114762722166672	-6	1748us	180
137616613112365341	12	6323us	687
6237377156733264225773	16	13236us	1211
55371476331451637535	20	15us	0
615475226615213226217557	-15	27us	2
5127773675347376151	19	448us	48
7717464322265274226441151	5	6224us	602
55772343111646575236	10	8740us	949
72276133256716235275764	13	9036us	824
65452257612667655615271112	-7	414us	40
2577525532532441626	-18	173us	15
35653272262316437167672	-6	5686us	551
1243234332773245342572475767	10	191us	17
7535125153114313	-21	1229us	133
253527614166761447574	-12	13194us	1205
245715112455274665623715716	-4	911us	82
56222765165254226556673774	14	11us	1
77426557613323765616122535	4	1116us	101
4644613266742167756722771541	-7	713us	73
452631744441223222647115	12	284us	27
6462662734332655671542313	15	2040us	217
4373163754466323	-23	27us	2
45542744735462742	-22	50us	3
52225553533233247312617	-14	79us	6
3246237456535345371512	18	18035us	1649
212532617775164141	20	70967us	7489
67421253275551744225213	15	328us	32
33313546767235271352	14	576us	53
411364471753646417433177755	5	535us	57
1224277247774721613545115	-12	2027us	221
76543123446324223431432127	-3	2545us	276
5165132157277276134227475	15	11639us	1242
7646171641443471716532164	-4	835us	79
27625643743643521753111	15	796us	80
522264452736756	23	40341us	2843
57553212327714336423676622	-3	6160us	533
553332366276267756111555776	13	15us	1
7725135517613477	24	1002us	98
7555726532567141222715416466	-11	172us	17
734476631737161177341324354	13	433us	46
62623724435526761122431133	-3	660us	65
271411161457254361726	-14	5683us	589
7617657562173664715555	18	18us	1
777322726313643756152546	-5	5095us	462
16445643742326746657	18	73695us	6231
3612577271337526673343274	-8	3009us	271
7125417577721225375266556	13	129us	10
65644113777615216373313743	14	39us	3
546167317562564251256237162	-10	585us	62
6673377312746732	-19	54393us	4784
4641133162345542	22	185us	20
5365373625572524614352316	15	13us	0
657341635416555625471	17	590us	53
6747357277725656364415	-15	1602us	128
757154666551751363272	15	19214us	1651
6132623667546521255623127	-4	1147us	101
315225171236276777666271	12	3511us	345
113422122167672244746117367	3	276us	29
5347374145757771622512325	15	13us	0
31124166611476652461	-13	7053us	682
62523333557451566631264	-12	10707us	1051
713311533551231314755	19	281us	32
