5554224333234511764415115	7	8926us	1373
52753311433677442422121	15	10256us	1319
1233722555341451114725221333	-1	3632us	629
271713432331713132	-21	51912us	6868
6672375354252731116762237724	-3	6326us	841
763452543756455357732314	-15	7263us	880
662222576343651642712157	16	1795us	243
3455565261655364217	-20	4818us	567
4661237137541742643224	16	8639us	1081
21253774536432517717274325	4	6088us	832
715371563635542612576371	6	11591us	1347
4435612735531457155143	-9	18111us	1295
3457741246677474572223453551	10	889us	52
754732466173162124726115261	13	1234us	81
64115442265757253615	20	4265us	305
34651743747475571565	-17	35781us	2103
36127316172165452675422251	14	1704us	133
4235245615377275211512	-13	24929us	1713
122435527534575161761	19	4193us	287
473175162213611457122724	-13	43641us	3035
5533212164224336233241461	5	2003us	157
1231426213112346726266353	-14	780us	55
45277231624411643516213	15	21913us	1499
1667675535724753771415352132	2	5272us	418
41416453222527221644	20	96498us	7638
1715764132212113656454	-17	1205us	77
651142666562345525716135112	3	778us	70
7532455277545526	-19	66859us	3840
2737772244262123677516643354	0	2578us	204
5746741223753516274755	16	5241us	336
736655673445166272447546	-13	3135us	172
5237261635627332664143376	15	259us	16
5617131757733341415	-16	108061us	6242
6561461362133747245312317267	0	12516us	836
3111642212167362762555645527	-3	3134us	216
46212622667241121631756	-16	15669us	1160
47611556754127222	23	420357us	29470
3262221111647466	-23	662608us	52723
7722654117336331661371176	13	1366us	104
3237735666151513515634	-13	46061us	2998
71521736623715176174362	-16	10773us	897
544111732146347	-18	343085us	23804
47724652442416755146	16	33019us	1912
54527613337336351111622	17	11108us	823
35531254275547623	-18	120152us	6879
16773414341241421774376322	-9	7824us	593
175617344365477255	22	177407us	11477
411717625255115123554	-18	8231us	657
13227167421566572721	-17	169773us	11233
1456346777667336372	21	6916us	333
3464123621337153667644637227	4	573us	37
31266511114762722166672	-6	25142us	1763
137616613112365341	12	187021us	12193
6237377156733264225773	16	43219us	2451
55371476331451637535	20	8064us	503
615475226615213226217557	-15	3676us	226
5127773675347376151	19	116946us	8055
7717464322265274226441151	5	26777us	1944
55772343111646575236	10	339976us	19767
72276133256716235275764	13	39352us	2179
65452257612667655615271112	-7	2853us	177
2577525532532441626	-18	7851us	479
35653272262316437167672	-6	79312us	4201
1243234332773245342572475767	10	541us	39
7535125153114313	-21	44639us	3050
253527614166761447574	-12	176491us	10930
245715112455274665623715716	-4	3007us	206
56222765165254226556673774	14	93us	5
77426557613323765616122535	4	3166us	226
4644613266742167756722771541	-7	2480us	213
452631744441223222647115	12	767us	56
6462662734332655671542313	15	8735us	525
4373163754466323	-23	22371us	1355
45542744735462742	-22	835us	54
52225553533233247312617	-14	398us	21
3246237456535345371512	18	296996us	19172
212532617775164141	20	497886us	49029
67421253275551744225213	15	20307us	1808
33313546767235271352	14	15540us	896
411364471753646417433177755	5	3759us	280
1224277247774721613545115	-12	8486us	653
76543123446324223431432127	-3	7015us	563
5165132157277276134227475	15	36305us	2741
7646171641443471716532164	-4	6346us	453
27625643743643521753111	15	20462us	1355
522264452736756	23	193771us	11303
57553212327714336423676622	-3	18488us	1030
553332366276267756111555776	13	112us	8
7725135517613477	24	77076us	4739
7555726532567141222715416466	-11	990us	77
734476631737161177341324354	13	2591us	180
62623724435526761122431133	-3	8184us	647
271411161457254361726	-14	110361us	8131
7617657562173664715555	18	169us	11
777322726313643756152546	-5	52026us	3519
16445643742326746657	18	325106us	24633
3612577271337526673343274	-8	14760us	855
7125417577721225375266556	13	551us	41
65644113777615216373313743	14	1119us	79
546167317562564251256237162	-10	1781us	152
6673377312746732	-19	3631938us	241877
4641133162345542	22	88778us	6453
5365373625572524614352316	15	9129us	455
657341635416555625471	17	3839us	250
6747357277725656364415	-15	15800us	995
757154666551751363272	15	105163us	6659
6132623667546521255623127	-4	6509us	428
315225171236276777666271	12	16211us	1057
113422122167672244746117367	3	798us	71
5347374145757771622512325	15	1634us	130
31124166611476652461	-13	62540us	4580
62523333557451566631264	-12	43100us	2525
713311533551231314755	19	2083us	159
51137351146565342411	-19	19706us	1384
3543166713733245231117	-7	18076us	1349
3217735763522667143373	16	8531us	558
6442147133575712244172	-15	17011us	1190
22756642677321336736612773	4	4600us	274
67647316672176756255331	-16	2082us	129
625162614337765	-22	2989867us	217718
47254525565152712	15	730045us	47108
446755524273322124445127	6	9833us	699
53337315253236517157261411	4	2204us	163
52126366244377536726	-19	6639us	360
5266416344462647	24	392479us	23179
7112154467341431	-19	1075602us	84352
676524651176255741	14	573302us	40915
15721313466562712137	14	9656us	695
71114661511246636	-12	348275us	24610
5641274173637715675655753	-6	4091us	271
65145566762633644215	18	22404us	1480
117315167545341124	-19	19428us	1287
72572533563327373216	-19	706us	32
1216176353566455625361277537	2	3035us	210
513635225523631475657331	16	210us	13
5226731653116776772711142	-12	3528us	268
2556551746465373772733636	-6	12297us	630
166676351322113324621	19	53520us	3627
234331235273567223257514116	9	1972us	127
6464223476161123	-19	1069651us	77647
744756377222471165	22	58437us	3545
3374372732172176214213256	-6	14295us	1090
37327525173143631662325662	4	1919us	144
5516724631166275312523525677	-3	8538us	603
1225772337767151	24	1327691us	95931
37542511245635225762	20	427773us	29681
65313213177411167266555	15	5790us	422
62214763523662142136564	-14	12002us	803
1462571636416267177611	8	18823us	1310
317332211766171563334	-8	192330us	12924
7236227623622346474116546144	0	2903us	222
35674332132366762241632	-16	1960us	144
6531112231141276724767552	15	9378us	750
761471225521321	21	1669652us	129621
136215442375624672646433	-7	45399us	2763
552435552666617514721116	-15	614us	40
253377617377674512	-19	7453us	505
1257676743157613416644	16	151739us	10145
76515463143736654125112267	12	6508us	454
225626516711326624	22	1123196us	73621
1463662446336421315265524145	-3	1206us	87
31761163116675571675647534	-9	2140us	146
5722272622565513454114	18	37507us	2530
67774712211136444	-22	1564602us	119576
673777363513616553	22	85063us	5361
76351242633547775	-20	65322us	3538
1441417214663341566431667	-8	2200us	172
415514133627224473362753153	3	28576us	1987
635476135716273141133365	-13	6609us	456
477144126313426127461	-16	25360us	1849
34334747765464734726763	7	2253us	134
346747427467645	-24	839665us	47655
175475114216753	19	2008128us	148400
4666145433446767141256217	15	232us	19
217432442211554112765154263	11	749us	69
624115772263235661114	19	264358us	20553
64241512462236624761276154	6	1290us	98
52211255312133125634616	-8	6529us	558
66771426326433735127	-19	33793us	1861
33532452223727716571436	17	34993us	2019
27347561567762333731456	17	41226us	2327
