5554224333234511764415115	7	1595us	207
52753311433677442422121	15	1318us	184
1233722555341451114725221333	-1	2567us	342
271713432331713132	-21	21us	2
6672375354252731116762237724	-3	1687us	191
763452543756455357732314	-15	87us	10
662222576343651642712157	16	46us	5
3455565261655364217	-20	24us	2
4661237137541742643224	16	848us	79
21253774536432517717274325	4	1323us	151
715371563635542612576371	6	7866us	993
4435612735531457155143	-9	1681us	250
3457741246677474572223453551	10	58us	11
754732466173162124726115261	13	13us	1
64115442265757253615	20	91us	24
34651743747475571565	-17	1372us	251
36127316172165452675422251	14	264us	41
4235245615377275211512	-13	1516us	292
122435527534575161761	19	724us	159
473175162213611457122724	-13	7611us	1250
5533212164224336233241461	5	378us	73
1231426213112346726266353	-14	40us	6
45277231624411643516213	15	1323us	220
1667675535724753771415352132	2	3948us	566
41416453222527221644	20	18481us	2504
1715764132212113656454	-17	41us	4
651142666562345525716135112	3	300us	36
7532455277545526	-19	4734us	437
2737772244262123677516643354	0	1189us	147
5746741223753516274755	16	112us	15
736655673445166272447546	-13	389us	35
5237261635627332664143376	15	11us	1
5617131757733341415	-16	8297us	980
6561461362133747245312317267	0	2219us	283
3111642212167362762555645527	-3	887us	108
46212622667241121631756	-16	208us	31
47611556754127222	23	20us	2
3262221111647466	-23	85880us	10351
7722654117336331661371176	13	30us	3
3237735666151513515634	-13	5937us	596
71521736623715176174362	-16	6562us	633
544111732146347	-18	15349us	1473
47724652442416755146	16	2067us	191
54527613337336351111622	17	2692us	320
35531254275547623	-18	18629us	1991
16773414341241421774376322	-9	1678us	244
175617344365477255	22	392us	62
411717625255115123554	-18	93us	19
13227167421566572721	-17	12216us	1584
1456346777667336372	21	188us	35
3464123621337153667644637227	4	283us	38
31266511114762722166672	-6	1698us	217
137616613112365341	12	6366us	719
6237377156733264225773	16	14012us	1322
55371476331451637535	20	15us	1
615475226615213226217557	-15	24us	4
5127773675347376151	19	445us	54
7717464322265274226441151	5	5587us	607
55772343111646575236	10	8245us	949
72276133256716235275764	13	8235us	794
65452257612667655615271112	-7	358us	40
2577525532532441626	-18	163us	18
35653272262316437167672	-6	5328us	553
1243234332773245342572475767	10	172us	18
7535125153114313	-21	1216us	138
253527614166761447574	-12	50656us	4638
245715112455274665623715716	-4	676us	66
56222765165254226556673774	14	9us	1
77426557613323765616122535	4	1041us	99
4644613266742167756722771541	-7	843us	99
452631744441223222647115	12	232us	27
6462662734332655671542313	15	10205us	1117
4373163754466323	-23	22us	2
45542744735462742	-22	47us	5
52225553533233247312617	-14	67us	7
3246237456535345371512	18	19915us	1903
212532617775164141	20	83440us	9015
67421253275551744225213	15	320us	41
33313546767235271352	14	565us	60
411364471753646417433177755	5	486us	59
1224277247774721613545115	-12	2127us	248
76543123446324223431432127	-3	2721us	310
5165132157277276134227475	15	11654us	1260
