5554224333234511764415115	7	8926us	929
52753311433677442422121	15	10256us	856
1233722555341451114725221333	-1	3632us	394
271713432331713132	-21	51912us	4116
6672375354252731116762237724	-3	6326us	497
763452543756455357732314	-15	7263us	522
662222576343651642712157	16	1795us	144
3455565261655364217	-20	4818us	350
4661237137541742643224	16	8639us	650
21253774536432517717274325	4	6088us	502
715371563635542612576371	6	11591us	974
4435612735531457155143	-9	18111us	1458
3457741246677474572223453551	10	889us	64
754732466173162124726115261	13	1234us	98
64115442265757253615	20	4265us	373
34651743747475571565	-17	35781us	2446
36127316172165452675422251	14	1704us	142
4235245615377275211512	-13	24929us	1791
122435527534575161761	19	4193us	304
473175162213611457122724	-13	43641us	3108
5533212164224336233241461	5	2003us	157
1231426213112346726266353	-14	780us	55
45277231624411643516213	15	21913us	1517
1667675535724753771415352132	2	5272us	416
41416453222527221644	20	96498us	7704
1715764132212113656454	-17	1205us	79
651142666562345525716135112	3	778us	59
7532455277545526	-19	66859us	3781
2737772244262123677516643354	0	2578us	186
5746741223753516274755	16	5241us	330
736655673445166272447546	-13	3135us	162
5237261635627332664143376	15	259us	15
5617131757733341415	-16	108061us	6113
6561461362133747245312317267	0	12516us	841
3111642212167362762555645527	-3	3134us	218
46212622667241121631756	-16	15669us	1148
47611556754127222	23	420357us	29402
3262221111647466	-23	662608us	51944
7722654117336331661371176	13	1366us	107
3237735666151513515634	-13	46061us	2697
71521736623715176174362	-16	10773us	815
544111732146347	-18	343085us	21456
47724652442416755146	16	33019us	1923
54527613337336351111622	17	11108us	832
35531254275547623	-18	120152us	6887
16773414341241421774376322	-9	7824us	590
175617344365477255	22	177407us	11423
411717625255115123554	-18	8231us	671
13227167421566572721	-17	169773us	11248
1456346777667336372	21	6916us	338
3464123621337153667644637227	4	573us	38
31266511114762722166672	-6	25142us	1779
137616613112365341	12	187021us	12136
6237377156733264225773	16	43219us	2483
55371476331451637535	20	8064us	517
615475226615213226217557	-15	3676us	238
5127773675347376151	19	116946us	7948
7717464322265274226441151	5	26777us	1930
55772343111646575236	10	339976us	19579
72276133256716235275764	13	39352us	2224
65452257612667655615271112	-7	2853us	187
2577525532532441626	-18	7851us	486
35653272262316437167672	-6	79312us	4240
1243234332773245342572475767	10	541us	38
7535125153114313	-21	44639us	3057
253527614166761447574	-12	176491us	10980
245715112455274665623715716	-4	3007us	192
56222765165254226556673774	14	93us	5
77426557613323765616122535	4	3166us	253
4644613266742167756722771541	-7	2480us	205
452631744441223222647115	12	767us	62
6462662734332655671542313	15	8735us	525
4373163754466323	-23	22371us	1352
45542744735462742	-22	835us	56
52225553533233247312617	-14	398us	27
3246237456535345371512	18	296996us	16619
212532617775164141	20	497886us	37243
67421253275551744225213	15	20307us	1402
33313546767235271352	14	15540us	873
411364471753646417433177755	5	3759us	275
1224277247774721613545115	-12	8486us	630
76543123446324223431432127	-3	7015us	576
5165132157277276134227475	15	36305us	2700
7646171641443471716532164	-4	6346us	459
27625643743643521753111	15	20462us	1366
522264452736756	23	193771us	10545
57553212327714336423676622	-3	18488us	1065
553332366276267756111555776	13	112us	7
7725135517613477	24	77076us	4771
7555726532567141222715416466	-11	990us	74
734476631737161177341324354	13	2591us	176
62623724435526761122431133	-3	8184us	642
271411161457254361726	-14	110361us	7786
7617657562173664715555	18	169us	10
777322726313643756152546	-5	52026us	3339
16445643742326746657	18	325106us	18267
3612577271337526673343274	-8	14760us	849
7125417577721225375266556	13	551us	38
65644113777615216373313743	14	1119us	81
546167317562564251256237162	-10	1781us	163
6673377312746732	-19	3631938us	225221
4641133162345542	22	88778us	6585
5365373625572524614352316	15	9129us	462
657341635416555625471	17	3839us	271
6747357277725656364415	-15	15800us	1015
757154666551751363272	15	105163us	6579
6132623667546521255623127	-4	6509us	430
315225171236276777666271	12	16211us	1060
113422122167672244746117367	3	798us	71
5347374145757771622512325	15	1634us	137
31124166611476652461	-13	62540us	4592
62523333557451566631264	-12	43100us	2495
713311533551231314755	19	2083us	157
51137351146565342411	-19	19706us	1387
3543166713733245231117	-7	18076us	1345
3217735763522667143373	16	8531us	566
6442147133575712244172	-15	17011us	1199
22756642677321336736612773	4	4600us	287
67647316672176756255331	-16	2082us	137
625162614337765	-22	2989867us	209708
47254525565152712	15	730045us	46831
446755524273322124445127	6	9833us	702
53337315253236517157261411	4	2204us	165
52126366244377536726	-19	6639us	369
5266416344462647	24	392479us	22700
7112154467341431	-19	1075602us	83247
676524651176255741	14	573302us	40388
15721313466562712137	14	9656us	689
71114661511246636	-12	348275us	23816
5641274173637715675655753	-6	4091us	285
65145566762633644215	18	22404us	1460
117315167545341124	-19	19428us	1279
72572533563327373216	-19	706us	34
1216176353566455625361277537	2	3035us	218
513635225523631475657331	16	210us	13
5226731653116776772711142	-12	3528us	261
2556551746465373772733636	-6	12297us	636
166676351322113324621	19	53520us	3603
234331235273567223257514116	9	1972us	133
6464223476161123	-19	1069651us	76419
744756377222471165	22	58437us	3530
3374372732172176214213256	-6	14295us	1085
37327525173143631662325662	4	1919us	132
5516724631166275312523525677	-3	8538us	612
1225772337767151	24	1327691us	94255
37542511245635225762	20	427773us	26711
65313213177411167266555	15	5790us	466
62214763523662142136564	-14	12002us	894
1462571636416267177611	8	18823us	1476
317332211766171563334	-8	192330us	12242
7236227623622346474116546144	0	2903us	227
35674332132366762241632	-16	1960us	155
6531112231141276724767552	15	9378us	770
761471225521321	21	1669652us	126417
136215442375624672646433	-7	45399us	2710
552435552666617514721116	-15	614us	46
253377617377674512	-19	7453us	514
1257676743157613416644	16	151739us	10247
76515463143736654125112267	12	6508us	471
225626516711326624	22	1123196us	72302
1463662446336421315265524145	-3	1206us	88
31761163116675571675647534	-9	2140us	164
5722272622565513454114	18	37507us	2522
67774712211136444	-22	1564602us	115933
673777363513616553	22	85063us	5309
76351242633547775	-20	65322us	3605
1441417214663341566431667	-8	2200us	185
415514133627224473362753153	3	28576us	1993
635476135716273141133365	-13	6609us	469
477144126313426127461	-16	25360us	1856
34334747765464734726763	7	2253us	150
346747427467645	-24	839665us	47141
175475114216753	19	2008128us	141452
4666145433446767141256217	15	232us	17
217432442211554112765154263	11	749us	61
624115772263235661114	19	264358us	19764
64241512462236624761276154	6	1290us	108
52211255312133125634616	-8	6529us	554
66771426326433735127	-19	33793us	1848
33532452223727716571436	17	34993us	2032
27347561567762333731456	17	41226us	2335
21133461363327566	-20	186505us	12336
46252526616224145	23	6904us	406
153313313355666662264221772	-8	1832us	125
67152543366667234631	18	17523us	1150
4266771537147151161265456	7	12783us	966
3672655672677311226162515375	-5	753us	62
214562532727125124366	-18	37033us	2363
654242261241325277656	-16	22600us	1401
274571537133166	-24	6797114us	462214
2335622656544266	24	22958us	1283
47657616177335617	21	2450103us	170292
66277372515612415714326526	-3	30017us	1932
65447631746633432	17	1255281us	71082
61256717161231633364541264	-13	10120us	754
751524275367233	-24	36115us	2267
27537226473133277457	20	8742us	532
3764775353221216617727	-15	17118us	1113
615754153753116622225	17	89857us	5990
33753425365763223715716	-14	2042us	133
1727575555222572716342	18	1167us	71
74421257271711522275457156	12	1945us	145
3737766255453523326317	-15	1842us	120
557457743533472512474	-8	8737us	557
455376753644775	25	1782489us	104416
326157266422225711166176537	-4	2024us	178
576313346257217	-18	2248647us	158813
1276412177742154542342	-11	105664us	7502
41355575561436112543372	15	11805us	856
4351173431662212533161	18	3767us	298
153231773415115653317	19	26215us	1734
5375431675567753127241	-17	8599us	599
55236624772647775765656242	8	2126us	118
4337114775151356511763	18	941us	65
241345732332751277612343	-13	8005us	544
5631251443233752566666522	-6	6931us	405
35177261325521462321147	-16	40150us	2798
314533115511644325172	13	26222us	1947
44623334362541474756531277	14	904us	61
1236157641351167	24	21924us	1358
77767742653371146122163	-16	11151us	723
32167663733423531	19	104768us	6301
33112517243762366323	14	26909us	1724
123614533465354124576755477	-4	9339us	660
62577765264662464354222415	4	3317us	217
716525344326724636641464	-13	7838us	512
3463711275455153263	21	945323us	65229
76171237167365516	-18	918358us	59956
13517676612754272	-18	2880921us	192555
3121656677155256652245727	15	511us	33
6671342317463724221341	-15	84636us	5139
74722511513475576	19	1115713us	79756
76767233646257435427223	-16	4876us	305
3152434513377673741721437	15	6520us	582
651625624217441371222	19	67022us	4944
1572647636344162125363	-15	9574us	701
777536627266251665425543323	-2	10374us	446
174561754244242722567345616	-12	9595us	642
4545162252112372421456411	-14	12283us	944
62511774563162573	-20	601370us	42414
5563232617432661324324	-11	79908us	5063
671211264625112535127342	-15	177us	14
131775326121155635	20	11314us	868
6122736774334466	22	112719us	6319
1745422156421455562753734	-10	7650us	537
6325253222325117635317	18	151us	9
231316746655153	21	171950us	10955
43565412612611137127	20	100056us	7652
6631316467572263762112	8	47595us	3109
1672663733642175625624	10	16012us	1041
527546732264211663334217	14	32436us	2164
65524411571346773642	20	26485us	1799
352271473763224126765	19	4446us	291
56116666615751757224342522	-13	13434us	936
671757717572516436431112455	-12	835us	62
257427522661715735471611166	3	3260us	268
672542462314425227566655116	-12	1869us	127
63445725523511317471114443	-5	9132us	745
1674425127642611563	-20	23065us	1546
7264124177352645445455511	15	7745us	546
717136557165661421163724427	13	1993us	141
5751147111313655522373756734	12	607us	40
62166143351551165412	20	7861us	570
2541731227572364	20	763288us	54723
7715267571675451	16	253709us	16055
2116712115322236	16	4691188us	436163
132163523461151135474272234	3	2090us	183
566751176213355261352621	16	658us	41
1454766773217323	-21	10358536us	720019
737567457626375167	20	2024883us	134316
272132777317137311	-15	377654us	24930
5471473127636265766153651	15	2390us	144
43235141376556763511126	-6	72647us	4942
7761255235627741651	17	52912us	3354
3166375423263261	24	36684us	2355
76461761567743317522656	13	29098us	1838
7271123127671772122566466	-10	2954us	237
427225323232646753334	-14	21904us	1370
35772754135363337166246715	-5	6998us	478
5442261561712445513215216	-10	8972us	862
56377543127623374272	18	18844us	1122
64632371333542212166	16	303676us	22797
274163712467424663152275	12	9278us	721
41115254224427567343271245	12	1195us	120
631572522675564	25	4011505us	277975
214374234352367335546255	16	36958us	1971
2345313466774477	22	321503us	19209
7562345526246522155126716336	12	61us	5
451351361757547	-18	1424865us	94366
657446631716224611445	-14	37350us	2745
642637516112414536232672	14	13739us	1009
6746621145113653	22	27062us	1889
117565132725373332367257	-13	3104us	226
53565173153713361122316574	6	8155us	619
6237211342355372677176635764	-1	4849us	310
26527763177622757	17	1129704us	69770
3521652224746227137556	-17	387823us	24830
32212455567361153575	20	24154us	1579
571723733142554614255144743	-4	3287us	222
1761774337227612344154	18	61968us	4425
22631275776731721667	-15	31251us	1833
3764661236564541716555245331	-9	1797us	133
43656176526175176754774	-12	19849us	1232
75775566566233246715634143	-3	46832us	1861
516725531135142133346376125	7	1903us	160
5461515637256422331	19	1049461us	82132
243676453345127761	22	535286us	38205
552272253621317	-24	6701us	432
12717372666736667153145	15	53839us	3412
52466553571112435	-20	288223us	20708
33712472456621324462674	-14	12929us	842
452366522526751765546672	-7	14789us	861
15311751773333543561	20	84104us	5130
15365171721131575625	20	12213us	903
5367372637237146	24	23663us	1311
27566561137332123	23	51566us	3265
76763344647137153316	-19	227976us	11137
236472222161726	-16	3175167us	195616
5276653435665725461165222724	-7	1008us	64
35526131747533355654136767	10	3239us	196
1251211227266116753723435	7	5355us	414
656466147711311636134335	16	2264us	180
13526754177255415625	18	11418us	777
64164156564361224776731	-14	40642us	2771
34526374776374375371	-19	2158us	115
71537134226736252	-22	26412us	1624
554614441171777213253413745	7	3669us	310
61155524541272735	21	277811us	19341
64625444154736261165562	-14	16118us	1145
143344155574773553	-15	97462us	5133
422146117344532457	22	537295us	41172
576373335611556162765	15	7527us	471
12151643562152353534775	-16	8192us	658
111664475267424	-18	4931672us	384476
7545616214254652367537357376	-11	824us	55
71627112343522227	-16	919684us	69238
13633551437347572	-12	2364037us	135944
4515725625414474654771615772	4	1914us	158
542134767774477236233554221	-10	3681us	278
653374454445376151457752	8	19041us	1238
44422224541125425667733615	-7	4877us	389
2513553227135527335262	14	2204us	134
725736672563533666244152	12	6460us	361
673533555541161752762	19	1250us	98
714613617427757763363	19	4806us	279
41355523374151355373	12	26057us	1626
2776735234471321	14	3128922us	208383
1163366775762751364213557	-4	17732us	1368
7714331351165441454612735457	-3	2071us	172
6172754557553152174422226	-14	679us	62
2576672462527627721117	-9	27628us	1754
72352462655576515266236	17	258us	17
7423547216653427	-23	30350us	1823
552422714576314453236724	-9	52460us	3428
55575442314521147652717741	12	2849us	216
4614725646672422715321763	7	14958us	921
1264537524755243	-15	3116738us	194108
521741772613537115	22	42144us	2638
47537477126734163711636413	-11	7324us	506
231135572561656671761237762	5	1374us	118
13547614515777224	-22	542640us	38265
13224213425733743767451124	14	12449us	943
174471432567412474675	-18	2209us	143
6363361177611667737171332522	0	2638us	210
637337257725337225324711	-7	5192us	348
4561722226547731671546735125	6	7843us	571
164757716154412622631765	14	36358us	2648
4571341457274476	24	804471us	42357
215551541524426475231361147	7	2376us	198
354151577524576533141147463	-10	3482us	241
765745224471131366346676	-11	4451us	303
366623531131151274	-21	17717us	1292
452261517614267754556	17	23282us	1663
65115542742611761521556664	-9	1161us	78
5717773334742522	-21	109034us	5307
711523176631346657	20	1141346us	86162
2167131211375646716755766	-4	12968us	889
4771157465111222122557	-7	138200us	9877
164637774171636644136	-18	13539us	662
576735132233641141312615625	13	1003us	82
3735213121117373	24	4094278us	304632
74174352211462671123544	17	1325us	87
471152212446413456166732422	-6	2346us	183
672473313477471617134	-8	79243us	5198
5311255337611367334742767	-14	2461us	164
5353262674334367	24	56172us	3460
56551242266771566625	12	51358us	3005
5611761122133562247367317662	0	9103us	672
361716714137776256457612	14	9457us	676
271637325162741125576773	16	8109us	607
3152746426444471	18	8065268us	569304
653374435673325657462521	-5	15842us	860
154361241147764615124457	6	16823us	1331
7766743612626774354641	-7	12969us	767
316375567543424111633	17	15502us	1136
6651344713664721127711436	-14	9309us	773
62626776455432751522366	15	6358us	344
45444262544751513662162	-8	12605us	876
7777272752336364133166	-11	19963us	1183
714113112326566	19	959743us	71024
341756577731526635547163374	-12	733us	58
77171776512252216335442132	-13	4197us	298
11722576462266212	13	1180990us	81476
767552421617771476216	9	108626us	7933
5624757235427647663	21	63445us	3660
644473543611775232651511	-13	6940us	465
257173733247526434154567	-13	27560us	1658
67354634776576633332241647	-3	2797us	157
532572154726556543121	-18	59117us	4074
35244633446634337725	20	24639us	1328
5454413712571127337531167342	2	2043us	154
522215614743211756565472646	-6	1255us	90
4732351755625162332423553	11	8717us	485
256633151676244167144	19	7185us	506
764554424414753251553326	10	6519us	456
4226116661757364136155573733	6	4979us	328
7415574512365413643162664171	-11	1459us	109
3177242763546343557456356	11	42759us	2263
72167163255625775222515773	-13	154us	11
522774332373352444327215544	-8	1817us	111
544231711647547	-22	1429142us	99944
247245751521276652235	19	126875us	7182
1322337722672632644713	10	88837us	5009
6576551771641561711664	-13	33133us	2013
65672142226216563	-18	134153us	7047
5112717346132321	18	200185us	14758
5576756557216531177411466147	4	680us	59
214347237517627556116725221	-6	9420us	650
7135375113763627325137247522	8	2288us	168
51763673653326673	23	2510us	166
54342553271755531116	-19	240303us	17770
57232172343423576361372	17	1117us	66
31546724122354155736	-19	2682082us	208969
457244262442456377717	19	25857us	1469
1613241156523624733121626632	10	260us	21
21146623261347736262316521	10	1511us	117
663216754667364144727733	16	10295us	529
35764177225314742723	10	62032us	3314
21762631757232176241251173	-13	952us	86
32726444675447122372436	15	2804us	175
512312223264253653513371756	-4	1521us	114
5744111413176361726724462672	-11	2478us	207
6461131311212576773663	16	59811us	3982
32432146551413715126325	-6	57074us	4429
66713424111135136347554532	-3	12766us	1106
6742736217132733	20	1594694us	100042
4215331623757645116617	-17	18101us	1395
17762261125547564324	16	46806us	3095
7756225441377734752623655312	-3	3513us	261
543311515517337352275236217	-4	647us	55
64261777527517311	19	365159us	24813
77213446511764261	23	1518517us	111324
64266616555117511164775	-8	4733us	361
553122252255366416672651617	-4	1016us	77
66661515542276611112254557	4	1500us	123
331472764511463715455277515	-10	9462us	671
5276266432336311	24	7661us	522
3634777116631113471656222762	-3	4439us	315
342437265337624534211662561	3	2835us	216
1122662611655247736	21	37188us	2549
26136515766765424111523	17	2007us	145
17671356146161215227733537	14	760us	57
4223111154732627716212	18	19175us	1401
1552364512263757	14	9076550us	652619
14336633766174161	19	119852us	6591
433437441334614	15	1034166us	65008
317317561244255535722245	16	13774us	1053
1477776334232375	-21	325437us	17771
7572273223262531115	17	468528us	34994
6111677345545555334	-20	93702us	5806
57375435352277175347523	11	5378us	309
7114325726256124166	-12	2159335us	162151
72234371411633364462	12	43841us	2638
13547143466133731665	20	26295us	1699
217524776745435	-20	3055354us	186367
37615435621663361154357	7	194121us	11172
6237474463262472731	15	191780us	10308
5277261417355252211	19	690989us	53597
3515265124717462	22	6836367us	533942
5331277715432731667457664	-6	35100us	2430
1451667413611331645775	-17	13357us	833
13265413456751323	-22	118915us	8619
241133134334725213	-15	31764us	2112
54325455317727725621562	15	18156us	1271
3575153777526353227	19	11198us	659
143626614662216777553213134	13	1346us	98
571462614461771671477313646	3	1386us	116
364754114166311512427446566	-4	1229us	115
73321467533166666137	20	334501us	13158
2371466433575334551674436415	-5	1896us	148
16422175612432135416	-9	70930us	5536
5276443736337666737437	-17	2680us	141
6415732265663736331641	18	3458us	243
7264161461137441213767542	-14	5095us	354
5623757255162766776425623513	-5	2955us	173
1126375417175373756651144467	-9	4183us	331
77211753742136577534631245	-5	17879us	1262
36771452773433127	23	919418us	67345
714345541261521311	20	170197us	12712
421362276243533114412311574	13	2046us	143
7113237433521353552456541116	-11	1261us	104
4136775761671675515642271144	4	2659us	221
457377456737766126	20	57433us	3355
24555664444611472763	18	442753us	30308
53257461522564167766157121	-3	6599us	444
433764567315327323171114572	-2	15801us	1125
51267361661663277771574532	-3	10612us	671
7551717627361611676352263	5	2851us	236
6541145115562446114635	-7	17179us	1389
1755211422257654226761774571	12	153us	11
6421345224137146326472335742	-3	2976us	233
1647114453755655641534	-13	473us	34
4756455314132152114766	14	39608us	2603
6171232223263263647766433775	-9	515us	27
7742177173243762443335224351	4	3929us	301
7152534222742613271	15	50809us	3255
561371411431773747752431533	-4	2263us	182
1613336745457756	22	1149778us	72168
376452474437762	-20	1314240us	80563
572476333125525377	-19	23375us	1300
3564157743133353261257214	15	16257us	1124
1664147135127321477764451272	12	385us	33
75335564414236666211232	17	7421us	585
4211175776117615372373	-17	7349us	540
77666566242644114474732	-16	6919us	408
522653224431472571	22	29610us	1922
24735515347775173271	-15	85664us	5776
3546671777347132555762115	-10	31726us	2124
2456167667444441767	-18	37980us	2137
7424446141735466556	21	521591us	38882
51762376556762723757163	-16	344us	21
272116367367375626713236544	-12	1798us	112
517727725412156674511725	-9	5703us	420
1663736455263715774243445376	10	2791us	181
5124561255535672776341	-17	23529us	1564
3754173252344523473261532172	12	639us	51
2576372741222317334632	-15	23640us	1415
217377732134276251127132533	-8	853us	63
661161322773132515125225566	13	301us	21
7531323267151453753355777462	6	739us	43
66674351562312313766554	-10	46518us	2710
1256763536427165135112651377	4	883us	70
152117431454445563245653333	3	747us	60
146712465654377	23	498157us	32251
361254223235515273231131755	13	62us	5
2577337355167475275	11	178557us	11009
161713446625717245765135134	-10	5490us	390
13443751134264653664731463	8	2086us	151
14327547272131721267655331	10	24615us	1716
34773631712336641477	-17	261353us	15388
313273421166737347312517621	3	5799us	487
53766652752315521524333	17	1458us	100
54212234444632567373	18	54736us	2842
52226415223772575574314411	4	5101us	436
411556523545533371111767	16	742us	56
716556436314714221112544	6	29760us	2282
3313523455575312474	-18	37734us	2539
327121732224331115642317375	5	840us	60
36713761254416115374	-19	132108us	10559
52651674611142231145	14	106688us	8557
376256261132251421617765761	13	320us	22
521714634123273	-22	413642us	33239
177722237473536662413763	16	3159us	191
273154336762351535	-19	53059us	3292
72721732245155361665171	-16	99758us	6619
1163551237363473212	-20	1606us	120
2233572322143744675323611166	-7	3899us	278
276541411372776625366	-18	592516us	43150
2233531575313362771	21	830us	56
52665724323164162516	-9	324245us	19879
5225665336574671	16	1950086us	131411
557335257742766324	-21	38827us	2085
112366437245256517762462564	-4	4352us	319
144642673121471624	18	127051us	8832
113566453263222	21	5230514us	348945
4752664674771127654556761355	6	867us	52
265446526447452154512137	12	4479us	309
5246172147526627	20	299605us	18621
336732217267712776	22	1045611us	68969
1344344617745227224757755	11	9302us	595
413132371273463	-16	1548153us	110201
4545145444217321376122	-17	2237us	204
3415321442446226722164	8	41638us	3285
363373362732714	17	330162us	17009
7223711312463457742172	-9	59442us	3645
1673572253241546735775	-17	8480us	592
5253754644476374	-23	133271us	7518
173255714427275276324255754	-8	594us	39
3536522112241476625276676473	10	1850us	156
64114656363442233245116161	-3	2672us	208
424176163735723327633527	16	125us	8
3362743636612356225	-18	24458us	1208
5253234266522712654165	18	266us	17
755532512535461132632226763	3	4991us	307
751743516414567611332265137	11	3837us	294
477653366263777434761512	10	35786us	2282
24354567531125445477	20	334208us	22467
154466555666554263777	-10	26568us	1421
57421352523331332557157476	12	1224us	79
672166346712134635114	-18	55675us	3859
664111771115734446237	11	327038us	23072
226534721531414177532225	-11	23194us	1669
775173265766431722361	15	341846us	22509
345171275732157157573322563	-4	4140us	302
3251242415571254711272	-7	41019us	2983
547547271651712377362	-18	22972us	1529
616663112446444747	14	89345us	6219
577227455155173356147441	-5	15553us	1182
345251445445513233731635164	7	264us	18
75222132555374626	23	43733us	2828
22557137771115142135	-15	67385us	4935
13177667515623611132	16	271131us	20607
14522765622144274457	-13	40190us	2580
67625426656342444254571371	14	8423us	498
624713312775721637	22	684346us	45884
734333456723144234465215115	5	4473us	369
77642771625636641471	-19	27229us	1752
217347332642415271341	-8	131188us	9537
7772455251222341	20	76979us	4495
33664613453264446172142161	4	1254us	107
3373573667612315662134622212	0	508us	43
1566542376673667757257213	-4	3162us	215
2676635557525246757177662212	4	159us	10
623677332537431673	22	6348us	374
2671516611342135	20	762411us	57077
2147134334617577453356	16	20408us	1351
7313245346756533254712557	5	42199us	2711
5557417272115455114727	18	6857us	469
13711735217413157357376665	-7	4573us	359
26226166136627433115144772	14	3802us	261
6637642476564146317	-18	45130us	2609
62153625114652421661517273	-13	9165us	749
7354412111344263	24	14983085us	1228040
722546467567573521513	-18	25246us	1549
4661157527162453	22	3825434us	303485
22262653716767525527167731	14	647us	45
341264564424372	25	6311806us	449334
7124356714137472554	21	4695000us	373865
13551113316167677436	16	232167us	14914
123575222522564511457477767	13	320us	22
4161341713167472314367264532	-11	874us	61
554231264461461	23	56294us	3919
617567156254322	-22	2622748us	152423
5321121447277263764	21	470990us	31919
7462322732111141233457652	15	63266us	4257
77133253243711345215	18	212897us	15059
2441725635216363355357275122	-3	1344us	85
6664572674646245244	21	35526us	1921
2566744121724414714221571	5	2014us	181
2443337161355136341	21	87845us	6952
71522676773355714465725241	-11	5124us	361
74315227617225643	21	338351us	20171
73312524142277445462	20	1152us	66
517617556211417651554	-10	35460us	2627
57454717232331147	15	523210us	34687
713614717442412137325317734	-4	1042us	101
625713117734351421	18	371576us	26116
6623551213612752377432	14	6578us	500
7752364565751166	-19	583434us	33024
77126542431321257232	20	4003us	361
77436375115571552576161	13	16747us	1307
7565276653324621365353212265	12	194us	17
75453544445131663365547	7	35909us	2604
33224527265146311	-12	1009854us	71679
71317361351132272217255455	10	3456us	271
344354721125245157115	-18	81324us	6206
4374276463254716664643	-11	2954us	180
376413276517776646542444	-11	9765us	650
674222336513375	23	3626093us	189714
17724512714651373611	18	19034us	1310
226623272532334354	22	8113us	515
276176536526313172777343	-11	7385us	477
577245537334543347257	-16	24274us	1597
72322217727247654333446476	8	4081us	264
37636547733621616127671374	-3	3374us	223
3612256264753176225727753	-4	3571us	258
145257553442246214	22	173488us	10815
4265445646442361221653331772	10	2211us	149
4434373575527312474321641155	-1	3874us	349
7515534152157546223472112	-14	18933us	1350
245776334746176123325632131	11	3922us	266
33371524332257623544617	9	10190us	670
645512513637161577771462475	-12	8419us	609
12241454465775474	17	116495us	7027
1161616547345336671	-18	48144us	2973
22431664372524575543667744	14	3307us	227
2226414276545723237775	-15	95452us	5979
7516546412357477	-19	7130560us	538058
672613355353347611	20	485073us	34566
521646716367411544354	-10	76364us	5429
632533564674572731753476	-13	4400us	250
753455366445476755143	-18	111836us	6047
1421555725144574722173652247	6	2732us	239
27277245444471251642672157	8	895us	70
5265241244434754575522	18	111us	7
46525676131444756172536	-14	170589us	10043
1651733441216275576627	14	12402us	787
67241244174451741277753622	8	2293us	189
637525165742411455563167	16	5294us	386
326147141663613726736774714	5	4723us	307
73456313216733265273265117	4	2833us	207
4135637366661267551771515512	4	460us	34
36525223274527331635723	17	156us	13
1122576542614456661624244351	4	397us	34
23424756747456531	-22	309576us	16246
654741534611345	-24	57661us	3557
2717653773577466212256	12	45775us	2804
43477365443371353	23	1256192us	64698
545616542547773575442	9	146310us	8652
441312744145346235	22	14976us	1109
221451362432617377121	17	54810us	4015
147741645214422432173627775	11	3630us	256
35357242167221642	21	210932us	14396
2144541476232271277577	-15	8105us	523
6216751351732532336563261655	8	313us	21
2533423526553766533667615211	12	40us	2
61474244434575662366673717	4	17158us	1036
3421674763333255	22	1328859us	88468
426536553227213362165557	14	16165us	928
744451443421276226	22	4773us	350
516436557745441644225521271	13	1730us	130
555533546667766635773141271	-10	1298us	96
111164514553513734354773	10	7157us	545
35415111115732572675336534	14	383us	30
47616716753157615561245775	-7	2817us	213
322142755524211641573457	12	9208us	673
25237552414526715775131224	14	612us	44
1453473531733272765617	18	3654us	219
2252572317223317557445753	15	3227us	232
56122454152523724364725547	14	2613us	191
535467164151421	-22	120463us	8033
1364677262162655322673311513	-1	4337us	310
67626776465265232	23	15342us	849
7757527156622416677131642531	8	1651us	117
7333447125532361624535572	5	22835us	1393
2454164425544522736675	-7	57652us	2870
33261434537736635716	20	95245us	5160
7432142547346222231515513151	0	3972us	329
4675127745573225625157	12	7352us	446
