5554224333234511764415115	7	3127us	244
52753311433677442422121	15	1380us	196
1233722555341451114725221333	-1	5143us	424
271713432331713132	-21	21us	2
6672375354252731116762237724	-3	2352us	232
763452543756455357732314	-15	86us	10
662222576343651642712157	16	46us	4
3455565261655364217	-20	24us	2
4661237137541742643224	16	2110us	124
21253774536432517717274325	4	2209us	179
715371563635542612576371	6	35368us	1759
4435612735531457155143	-9	2686us	214
3457741246677474572223453551	10	58us	8
754732466173162124726115261	13	13us	1
64115442265757253615	20	91us	9
34651743747475571565	-17	1410us	163
36127316172165452675422251	14	264us	29
4235245615377275211512	-13	1516us	206
122435527534575161761	19	724us	90
473175162213611457122724	-13	16448us	1428
5533212164224336233241461	5	524us	56
1231426213112346726266353	-14	40us	3
45277231624411643516213	15	2207us	206
1667675535724753771415352132	2	7367us	595
41416453222527221644	20	50626us	3899
1715764132212113656454	-17	41us	5
651142666562345525716135112	3	465us	54
7532455277545526	-19	11428us	817
2737772244262123677516643354	0	2832us	235
5746741223753516274755	16	112us	17
736655673445166272447546	-13	675us	59
5237261635627332664143376	15	11us	0
5617131757733341415	-16	13849us	1482
6561461362133747245312317267	0	7048us	574
3111642212167362762555645527	-3	1256us	115
46212622667241121631756	-16	208us	30
47611556754127222	23	20us	2
3262221111647466	-23	917580us	50328
7722654117336331661371176	13	30us	2
3237735666151513515634	-13	14546us	961
71521736623715176174362	-16	45928us	1987
544111732146347	-18	96782us	5109
47724652442416755146	16	4577us	310
54527613337336351111622	17	2692us	302
35531254275547623	-18	99671us	5705
16773414341241421774376322	-9	3993us	257
175617344365477255	22	392us	46
411717625255115123554	-18	93us	11
13227167421566572721	-17	44939us	2764
1456346777667336372	21	188us	18
3464123621337153667644637227	4	482us	39
31266511114762722166672	-6	2986us	243
137616613112365341	12	10840us	891
6237377156733264225773	16	62904us	3247
55371476331451637535	20	15us	0
615475226615213226217557	-15	24us	2
5127773675347376151	19	454us	49
7717464322265274226441151	5	13166us	879
55772343111646575236	10	17271us	1365
72276133256716235275764	13	24032us	1381
65452257612667655615271112	-7	454us	45
2577525532532441626	-18	166us	14
35653272262316437167672	-6	13110us	932
1243234332773245342572475767	10	181us	16
7535125153114313	-21	1217us	135
253527614166761447574	-12	253162us	13276
245715112455274665623715716	-4	1556us	99
56222765165254226556673774	14	9us	0
77426557613323765616122535	4	3183us	172
4644613266742167756722771541	-7	1340us	114
452631744441223222647115	12	322us	28
6462662734332655671542313	15	36690us	2465
4373163754466323	-23	22us	1
45542744735462742	-22	47us	3
52225553533233247312617	-14	67us	5
3246237456535345371512	18	198527us	8982
212532617775164141	20	431276us	24582
67421253275551744225213	15	320us	31
33313546767235271352	14	573us	61
411364471753646417433177755	5	834us	73
1224277247774721613545115	-12	2828us	273
76543123446324223431432127	-3	4656us	399
5165132157277276134227475	15	47625us	2605
7646171641443471716532164	-4	996us	92
27625643743643521753111	15	883us	83
522264452736756	23	430792us	18459
57553212327714336423676622	-3	12839us	893
553332366276267756111555776	13	15us	1
7725135517613477	24	1002us	105
7555726532567141222715416466	-11	169us	18
734476631737161177341324354	13	610us	72
62623724435526761122431133	-3	1239us	99
271411161457254361726	-14	7733us	711
7617657562173664715555	18	18us	1
777322726313643756152546	-5	17043us	1175
16445643742326746657	18	406682us	21750
3612577271337526673343274	-8	10762us	647
7125417577721225375266556	13	126us	12
65644113777615216373313743	14	39us	3
546167317562564251256237162	-10	750us	72
6673377312746732	-19	346054us	18644
4641133162345542	22	180us	19
5365373625572524614352316	15	13us	0
657341635416555625471	17	1132us	79
6747357277725656364415	-15	2101us	155
757154666551751363272	15	53214us	2928
6132623667546521255623127	-4	4832us	222
315225171236276777666271	12	5305us	432
113422122167672244746117367	3	372us	36
5347374145757771622512325	15	13us	0
31124166611476652461	-13	13102us	1048
62523333557451566631264	-12	29751us	1891
713311533551231314755	19	281us	35
51137351146565342411	-19	7897us	670
3543166713733245231117	-7	11194us	865
3217735763522667143373	16	10013us	620
6442147133575712244172	-15	7608us	533
22756642677321336736612773	4	1329us	89
67647316672176756255331	-16	19us	1
625162614337765	-22	1374us	149
47254525565152712	15	2167037us	86640
446755524273322124445127	6	3294us	281
53337315253236517157261411	4	3390us	202
52126366244377536726	-19	22us	1
5266416344462647	24	797328us	32685
7112154467341431	-19	2145024us	117689
676524651176255741	14	203884us	11456
15721313466562712137	14	152us	11
71114661511246636	-12	264805us	15767
5641274173637715675655753	-6	1966us	153
65145566762633644215	18	6957us	415
117315167545341124	-19	832us	93
72572533563327373216	-19	24us	2
1216176353566455625361277537	2	3690us	213
513635225523631475657331	16	32us	3
5226731653116776772711142	-12	97us	11
2556551746465373772733636	-6	16573us	944
166676351322113324621	19	37917us	2414
234331235273567223257514116	9	347us	37
6464223476161123	-19	786621us	48077
744756377222471165	22	6117us	650
3374372732172176214213256	-6	12429us	831
37327525173143631662325662	4	1184us	76
5516724631166275312523525677	-3	13639us	920
1225772337767151	24	15us	0
37542511245635225762	20	42113us	2221
65313213177411167266555	15	107us	11
62214763523662142136564	-14	5593us	389
1462571636416267177611	8	7626us	628
317332211766171563334	-8	19008us	1349
7236227623622346474116546144	0	2530us	168
35674332132366762241632	-16	24us	1
6531112231141276724767552	15	2724us	218
761471225521321	21	38211us	3833
136215442375624672646433	-7	13928us	923
552435552666617514721116	-15	19us	1
253377617377674512	-19	109us	11
1257676743157613416644	16	216517us	12297
76515463143736654125112267	12	1207us	110
225626516711326624	22	1707254us	88697
1463662446336421315265524145	-3	436us	34
31761163116675571675647534	-9	804us	74
5722272622565513454114	18	8899us	691
67774712211136444	-22	6150569us	300928
673777363513616553	22	559499us	21560
76351242633547775	-20	106us	6
1441417214663341566431667	-8	931us	81
415514133627224473362753153	3	22115us	1354
635476135716273141133365	-13	2634us	235
477144126313426127461	-16	28811us	1605
34334747765464734726763	7	1211us	74
346747427467645	-24	269384us	16890
175475114216753	19	981749us	53803
4666145433446767141256217	15	11us	0
217432442211554112765154263	11	194us	15
624115772263235661114	19	181737us	11559
64241512462236624761276154	6	282us	22
52211255312133125634616	-8	1473us	149
66771426326433735127	-19	1510us	155
33532452223727716571436	17	15us	0
27347561567762333731456	17	15us	0
21133461363327566	-20	17387us	1154
46252526616224145	23	466us	53
153313313355666662264221772	-8	195us	18
67152543366667234631	18	2589us	273
