5554224333234511764415115	7	8926us	726
52753311433677442422121	15	10256us	725
1233722555341451114725221333	-1	3632us	348
271713432331713132	-21	51912us	4230
6672375354252731116762237724	-3	6326us	553
763452543756455357732314	-15	7263us	573
662222576343651642712157	16	1795us	156
3455565261655364217	-20	4818us	318
4661237137541742643224	16	8639us	574
21253774536432517717274325	4	6088us	462
715371563635542612576371	6	11591us	903
4435612735531457155143	-9	18111us	1316
3457741246677474572223453551	10	889us	57
754732466173162124726115261	13	1234us	105
64115442265757253615	20	4265us	348
34651743747475571565	-17	35781us	2268
36127316172165452675422251	14	1704us	147
4235245615377275211512	-13	24929us	1789
122435527534575161761	19	4193us	308
473175162213611457122724	-13	43641us	3222
5533212164224336233241461	5	2003us	173
1231426213112346726266353	-14	780us	57
45277231624411643516213	15	21913us	1608
1667675535724753771415352132	2	5272us	454
41416453222527221644	20	96498us	7956
1715764132212113656454	-17	1205us	85
651142666562345525716135112	3	778us	63
7532455277545526	-19	66859us	3800
2737772244262123677516643354	0	2578us	213
5746741223753516274755	16	5241us	371
736655673445166272447546	-13	3135us	184
5237261635627332664143376	15	259us	16
5617131757733341415	-16	108061us	6604
6561461362133747245312317267	0	12516us	882
3111642212167362762555645527	-3	3134us	234
46212622667241121631756	-16	15669us	1211
47611556754127222	23	420357us	30499
3262221111647466	-23	662608us	54137
7722654117336331661371176	13	1366us	102
3237735666151513515634	-13	46061us	2719
71521736623715176174362	-16	10773us	831
544111732146347	-18	343085us	21965
47724652442416755146	16	33019us	1956
54527613337336351111622	17	11108us	840
35531254275547623	-18	120152us	6949
16773414341241421774376322	-9	7824us	604
175617344365477255	22	177407us	11875
411717625255115123554	-18	8231us	672
13227167421566572721	-17	169773us	11339
1456346777667336372	21	6916us	339
3464123621337153667644637227	4	573us	42
31266511114762722166672	-6	25142us	1800
137616613112365341	12	187021us	12794
6237377156733264225773	16	43219us	2636
55371476331451637535	20	8064us	571
615475226615213226217557	-15	3676us	243
5127773675347376151	19	116946us	8162
7717464322265274226441151	5	26777us	1933
55772343111646575236	10	339976us	20011
72276133256716235275764	13	39352us	2222
65452257612667655615271112	-7	2853us	179
2577525532532441626	-18	7851us	470
35653272262316437167672	-6	79312us	4234
1243234332773245342572475767	10	541us	37
7535125153114313	-21	44639us	3030
253527614166761447574	-12	176491us	11466
245715112455274665623715716	-4	3007us	197
56222765165254226556673774	14	93us	5
77426557613323765616122535	4	3166us	229
4644613266742167756722771541	-7	2480us	225
452631744441223222647115	12	767us	57
6462662734332655671542313	15	8735us	527
4373163754466323	-23	22371us	1327
45542744735462742	-22	835us	53
52225553533233247312617	-14	398us	28
3246237456535345371512	18	296996us	16288
212532617775164141	20	497886us	40121
67421253275551744225213	15	20307us	1413
33313546767235271352	14	15540us	870
411364471753646417433177755	5	3759us	275
1224277247774721613545115	-12	8486us	644
76543123446324223431432127	-3	7015us	585
5165132157277276134227475	15	36305us	2719
7646171641443471716532164	-4	6346us	467
27625643743643521753111	15	20462us	1378
522264452736756	23	193771us	10922
57553212327714336423676622	-3	18488us	1082
553332366276267756111555776	13	112us	7
7725135517613477	24	77076us	4803
7555726532567141222715416466	-11	990us	76
734476631737161177341324354	13	2591us	190
62623724435526761122431133	-3	8184us	648
271411161457254361726	-14	110361us	7955
7617657562173664715555	18	169us	11
777322726313643756152546	-5	52026us	3346
16445643742326746657	18	325106us	18967
3612577271337526673343274	-8	14760us	879
7125417577721225375266556	13	551us	40
65644113777615216373313743	14	1119us	89
546167317562564251256237162	-10	1781us	168
6673377312746732	-19	3631938us	233764
4641133162345542	22	88778us	6521
5365373625572524614352316	15	9129us	474
657341635416555625471	17	3839us	286
6747357277725656364415	-15	15800us	1036
757154666551751363272	15	105163us	6626
6132623667546521255623127	-4	6509us	439
315225171236276777666271	12	16211us	1075
113422122167672244746117367	3	798us	67
5347374145757771622512325	15	1634us	150
31124166611476652461	-13	62540us	4641
62523333557451566631264	-12	43100us	2682
713311533551231314755	19	2083us	175
51137351146565342411	-19	19706us	1443
3543166713733245231117	-7	18076us	1382
3217735763522667143373	16	8531us	565
6442147133575712244172	-15	17011us	1217
22756642677321336736612773	4	4600us	293
67647316672176756255331	-16	2082us	147
625162614337765	-22	2989867us	216721
47254525565152712	15	730045us	46786
446755524273322124445127	6	9833us	728
53337315253236517157261411	4	2204us	161
52126366244377536726	-19	6639us	373
5266416344462647	24	392479us	23382
7112154467341431	-19	1075602us	86503
676524651176255741	14	573302us	41228
15721313466562712137	14	9656us	689
71114661511246636	-12	348275us	25091
5641274173637715675655753	-6	4091us	268
65145566762633644215	18	22404us	1456
117315167545341124	-19	19428us	1305
72572533563327373216	-19	706us	35
1216176353566455625361277537	2	3035us	208
513635225523631475657331	16	210us	13
5226731653116776772711142	-12	3528us	247
2556551746465373772733636	-6	12297us	634
166676351322113324621	19	53520us	3620
234331235273567223257514116	9	1972us	130
6464223476161123	-19	1069651us	78138
744756377222471165	22	58437us	3567
3374372732172176214213256	-6	14295us	1080
37327525173143631662325662	4	1919us	142
5516724631166275312523525677	-3	8538us	605
1225772337767151	24	1327691us	98123
37542511245635225762	20	427773us	26585
65313213177411167266555	15	5790us	422
62214763523662142136564	-14	12002us	809
1462571636416267177611	8	18823us	1293
317332211766171563334	-8	192330us	14093
7236227623622346474116546144	0	2903us	215
35674332132366762241632	-16	1960us	151
6531112231141276724767552	15	9378us	772
761471225521321	21	1669652us	129675
136215442375624672646433	-7	45399us	2810
552435552666617514721116	-15	614us	39
253377617377674512	-19	7453us	529
1257676743157613416644	16	151739us	10757
76515463143736654125112267	12	6508us	455
225626516711326624	22	1123196us	76602
1463662446336421315265524145	-3	1206us	84
31761163116675571675647534	-9	2140us	147
5722272622565513454114	18	37507us	2484
67774712211136444	-22	1564602us	119910
673777363513616553	22	85063us	5569
76351242633547775	-20	65322us	3517
1441417214663341566431667	-8	2200us	172
415514133627224473362753153	3	28576us	1980
635476135716273141133365	-13	6609us	454
477144126313426127461	-16	25360us	1845
34334747765464734726763	7	2253us	137
346747427467645	-24	839665us	49064
175475114216753	19	2008128us	152213
4666145433446767141256217	15	232us	19
217432442211554112765154263	11	749us	62
624115772263235661114	19	264358us	20338
64241512462236624761276154	6	1290us	93
52211255312133125634616	-8	6529us	568
66771426326433735127	-19	33793us	1858
33532452223727716571436	17	34993us	2011
27347561567762333731456	17	41226us	2326
21133461363327566	-20	186505us	12481
46252526616224145	23	6904us	393
153313313355666662264221772	-8	1832us	121
67152543366667234631	18	17523us	1176
4266771537147151161265456	7	12783us	972
3672655672677311226162515375	-5	753us	57
214562532727125124366	-18	37033us	2398
654242261241325277656	-16	22600us	1391
274571537133166	-24	6797114us	495260
2335622656544266	24	22958us	1327
47657616177335617	21	2450103us	176280
66277372515612415714326526	-3	30017us	2159
65447631746633432	17	1255281us	74950
61256717161231633364541264	-13	10120us	771
751524275367233	-24	36115us	2366
27537226473133277457	20	8742us	527
3764775353221216617727	-15	17118us	1120
615754153753116622225	17	89857us	5894
33753425365763223715716	-14	2042us	149
1727575555222572716342	18	1167us	67
74421257271711522275457156	12	1945us	176
3737766255453523326317	-15	1842us	135
557457743533472512474	-8	8737us	644
455376753644775	25	1782489us	104817
326157266422225711166176537	-4	2024us	161
576313346257217	-18	2248647us	152760
1276412177742154542342	-11	105664us	7406
41355575561436112543372	15	11805us	862
4351173431662212533161	18	3767us	308
153231773415115653317	19	26215us	1756
5375431675567753127241	-17	8599us	692
55236624772647775765656242	8	2126us	132
4337114775151356511763	18	941us	80
241345732332751277612343	-13	8005us	582
