5554224333234511764415115	7	2556us	139
52753311433677442422121	15	1590us	105
1233722555341451114725221333	-1	2643us	181
271713432331713132	-21	21us	1
6672375354252731116762237724	-3	1815us	112
763452543756455357732314	-15	86us	6
662222576343651642712157	16	46us	3
3455565261655364217	-20	24us	1
4661237137541742643224	16	1556us	89
21253774536432517717274325	6	1626us	108
715371563635542612576371	6	8427us	509
4435612735531457155143	-9	1973us	123
3457741246677474572223453551	10	58us	4
754732466173162124726115261	13	13us	0
64115442265757253615	20	91us	6
34651743747475571565	-17	1614us	107
36127316172165452675422251	14	264us	26
4235245615377275211512	-13	1833us	109
122435527534575161761	19	830us	51
473175162213611457122724	-13	8524us	562
5533212164224336233241461	5	405us	30
1231426213112346726266353	-14	40us	2
45277231624411643516213	15	1743us	117
1667675535724753771415352132	2	5617us	335
41416453222527221644	20	25010us	1437
1715764132212113656454	-17	41us	2
651142666562345525716135112	3	317us	17
7532455277545526	-19	5658us	328
2737772244262123677516643354	2	1524us	98
5746741223753516274755	16	112us	8
736655673445166272447546	-13	478us	27
5237261635627332664143376	15	11us	0
5617131757733341415	-16	8714us	582
6561461362133747245312317267	0	2498us	191
3111642212167362762555645527	-3	981us	65
46212622667241121631756	-16	208us	17
47611556754127222	23	20us	1
3262221111647466	-23	156406us	9827
7722654117336331661371176	13	30us	2
3237735666151513515634	-13	8524us	586
71521736623715176174362	-16	6830us	470
544111732146347	-18	35782us	2036
47724652442416755146	16	2643us	173
54527613337336351111622	17	5589us	368
35531254275547623	-18	46204us	2629
16773414341241421774376322	-9	2182us	123
175617344365477255	22	400us	29
411717625255115123554	-18	93us	9
13227167421566572721	-17	13673us	923
1456346777667336372	21	188us	15
3464123621337153667644637227	4	305us	19
31266511114762722166672	-6	2066us	150
137616613112365341	12	7229us	507
6237377156733264225773	16	15677us	1099
55371476331451637535	20	15us	0
615475226615213226217557	-15	24us	1
5127773675347376151	19	445us	30
7717464322265274226441151	5	6750us	391
55772343111646575236	10	10211us	764
72276133256716235275764	13	10854us	673
65452257612667655615271112	-7	381us	30
2577525532532441626	-18	163us	10
35653272262316437167672	-6	6165us	428
1243234332773245342572475767	10	181us	10
7535125153114313	-21	1289us	92
253527614166761447574	-12	64915us	4233
245715112455274665623715716	-4	678us	57
56222765165254226556673774	14	9us	0
77426557613323765616122535	4	1089us	71
4644613266742167756722771541	-7	849us	53
452631744441223222647115	12	249us	22
