2252576253462244111563365343671351441	-2	7us	1
7422341735647741166133573473242566	2	213us	19
23163416124767223154467471272416755633	0	9us	1
71255763773133525731261364622167124446454	0	2us	0
65214673556155731566316327373221417	-2	47us	5
52677675164321472411331752454	0	11329us	1286
3135151421347443544172316522225776773566	0	3us	0
562154564361751726662253737734213275114	0	8us	0
233377345754465174223731671122611552	2	52us	6
6763525635134453444361412671365712	-1	126us	13
211376455663355325112113664364524722	0	14us	1
3146762114467714356347741621375222	-1	311us	40
67152117737262713366376314254	11	3628us	353
2762751722231276466633475674533	9	226us	27
3642756176227637211322113551637574556	3	8us	1
22647455554314246733661634615122372377511	0	2us	0
427566236745127177115664464254	4	1943us	223
7172212567451542223676134464437761515	0	36us	9
641154574541323641152467137655232232366	0	4us	0
5775265212657176476365522624313714333	3	15us	2
3575316255751336464276636772271112	-5	90us	14
75662564375666511575212332122171447733	2	8us	1
3576127617575661522124647446257235344113	0	3us	0
655651721435342216255374674123	8	1162us	142
335413424327172446337172625415575517	2	22us	5
12156756715535615116237724723	-4	945us	139
4744236462134233111155374771566655522	-2	53us	8
144324431445513573673777361765615215226	0	7us	1
466337133772221726726511133452571	0	370us	58
5577777735365512235162362241426611	-5	118us	15
6274476136716665132411555412333345	0	130us	37
2166166176633734115273317322475724	-3	83us	10
3432357517256661231652672362571175	6	22us	3
26512741647245111351472255277	-10	272us	41
3414355576455177144321543311672273	-3	30us	4
112471523663662675764743257544335112741	0	12us	2
24555313265147651622632244317534477	5	124us	17
5512371662253342337574526766763245	6	22us	2
27573772361321663724362213661574	4	124us	12
3336513263356226156221176142517577574	3	14us	2
6216633712715125334265163163777225	-5	35us	5
735425274762537661575175136212214614443	1	8us	1
67652627754667711122263741251355513444433	0	2us	0
3324524346452572767551333257727114	0	86us	13
47344144255311355215566613617433267622277	0	2us	0
5711457417462173563673656226153335724441	0	3us	0
7174362564676726631735257252323	-8	56us	7
6213724444421524673215767767233	0	1341us	179
74335434411656772367437345716111256622255	0	2us	0
12513736213523127714633572657256	-7	111us	15
33345517452154243637525163177771661442	0	16us	2
4242255734462136735555743337711172114266	0	3us	0
