2252576253462244111563365343671351441	-2	30us	1
7422341735647741166133573473242566	2	1312us	34
23163416124767223154467471272416755633	0	27us	1
71255763773133525731261364622167124446454	0	3us	0
65214673556155731566316327373221417	-2	225us	5
52677675164321472411331752454	0	3194025us	72719
3135151421347443544172316522225776773566	0	6us	0
562154564361751726662253737734213275114	0	18us	0
233377345754465174223731671122611552	2	209us	5
6763525635134453444361412671365712	-1	1075us	26
211376455663355325112113664364524722	0	71us	2
3146762114467714356347741621375222	-1	2312us	56
67152117737262713366376314254	11	482167us	11172
2762751722231276466633475674533	9	2807us	66
3642756176227637211322113551637574556	3	18us	0
22647455554314246733661634615122372377511	0	3us	0
427566236745127177115664464254	4	50344us	1112
7172212567451542223676134464437761515	0	112us	3
641154574541323641152467137655232232366	0	10us	0
5775265212657176476365522624313714333	3	54us	1
3575316255751336464276636772271112	-5	532us	12
75662564375666511575212332122171447733	2	18us	0
3576127617575661522124647446257235344113	0	6us	0
655651721435342216255374674123	8	484300us	10897
335413424327172446337172625415575517	2	90us	2
12156756715535615116237724723	-4	10866us	239
4744236462134233111155374771566655522	-2	186us	5
144324431445513573673777361765615215226	0	17us	0
466337133772221726726511133452571	0	2707us	64
5577777735365512235162362241426611	-5	538us	14
6274476136716665132411555412333345	0	2874us	67
2166166176633734115273317322475724	-3	432us	11
3432357517256661231652672362571175	6	59us	1
26512741647245111351472255277	-10	3990us	85
3414355576455177144321543311672273	-3	197us	4
112471523663662675764743257544335112741	0	27us	0
24555313265147651622632244317534477	5	630us	16
5512371662253342337574526766763245	6	157us	5
27573772361321663724362213661574	4	565us	16
3336513263356226156221176142517577574	3	47us	1
6216633712715125334265163163777225	-5	222us	7
735425274762537661575175136212214614443	1	18us	0
67652627754667711122263741251355513444433	0	3us	0
3324524346452572767551333257727114	0	705us	22
47344144255311355215566613617433267622277	0	3us	0
5711457417462173563673656226153335724441	0	6us	0
7174362564676726631735257252323	-8	523us	11
6213724444421524673215767767233	0	38497us	915
74335434411656772367437345716111256622255	0	3us	0
12513736213523127714633572657256	-7	1120us	24
33345517452154243637525163177771661442	0	40us	1
4242255734462136735555743337711172114266	0	6us	0
47715713331437527153255735112	0	13725us	308
75345112462162112542645517445723663673	0	38us	1
345272112577424477722116144566361353335	0	18us	0
7235431667532555335366227767122741	6	160us	3
3515655547334632573462442436722717672611	0	6us	0
5114752266375176254672271463763	9	27977us	647
26226627217273417775416514661414455	-4	69us	1
75671334317317336771215665546	-8	52821us	1222
171231226144413625631766635232354	0	1146us	29
316775734112511514276652774525666433324	0	23us	0
671337313517162274736137166625	4	4383us	103
724426633665427464467135277713322	-6	354us	8
26152653322136634677576524721	0	566042us	13054
7134177657121331734122334222646475455656	0	9us	0
55544463222315723417163427535141712366	0	31us	1
2365735775473244231263235156756276411	1	86us	2
5351252463263713771262625511175	-4	7277us	170
1246652731765175642453216447355212761743	0	6us	0
65163631747317535254246533477742546126	2	32us	1
632131362752266425527575661477514173133	0	10us	0
3575213524612243543117121734354245	4	57us	1
54315521633364265177472556321131667422	-1	33us	0
4135614326115446311565436527365347227777	0	6us	0
6121455117152514634356336576722	0	14450us	323
162763511717327445577335341162225	-2	3878us	124
22264616135732655536513176725	-8	18375us	504
3257422513267365666657715143273215	6	287us	8
7375363223321275365761176227554	-4	1230us	34
7574351513437646536627543374245122671	1	152us	5
473457735543145756116234731734	-3	27550us	767
31161436231375514162762677336	1	25214us	715
7674571355564732621771632445541312664	3	101us	3
5664257525274755427162647641617411233331	0	6us	0
15553572725743113217732374225141443646	0	15us	0
531633412573473732555776574121142	7	657us	20
61112547667441142275132277424365673655533	0	3us	0
463664536261521546311273242457332	1	2827us	85
326615663752621323655335514271	8	911us	26
71165555742443273243763213427724	0	8038us	231
161452652223115233627734653135566717	0	91us	2
