32751571231557	-5
335662333565	-3
2416615552	8
157564142155	-9
1616621455211	11
2541266355551	-6
5371555645	8
23156612526	7
13134411534775	-11
23766176641753	4
54676552255627	4
274121776146	8
663152175	-8
67331624326767	-9
7265453	11
266674777	7
634766171	7
134467261	13
55575766112413	8
447276333363	-7
64715616	-7
7477544411743	11
142742571451	-7
6243671441	8
3544242671	-7
7755745	11
411731143	-8
22321461	-7
474362661	-8
322624175564	6
75734233473735	0
15376464262	9
2311346732677	-8
447367174615	8
432746672257	12
577117746741	16
13555111322723	-1
4126317614224	7
241724774162	8
1742373	-8
755613773167	8
16544116424466	12
3631476266312	-12
4312134	11
326672616	7
7357561511	-5
31161642	8
4463756412	-9
72172122574	-8
7332672233	12
277667362	7
655136373	-10
13232137725333	-5
644216276	-8
331415447	13
2374131	21
56324764547	9
615571255	7
15225725	12
6354232171361	3
13265113127132	-5
51234467532	5
332365763314	4
522363221753	-5
1215164456626	-8
6457612447361	7
44551623377175	-5
744542331	-6
67636752553	5
41764447672	-10
75645416513	7
337652337256	10
5455174142726	-14
424344143	-8
1543264732537	-2
34147662454	-8
54332677277	5
53473753212	-12
5265711	9
6422726	11
77541	11
5657356217247	3
45737611457715	-11
45146147331112	-3
1343434621331	-4
27434331	12
63613675463	-8
26763574115546	-1
35331261466	9
523472422424	8
32335553272	5
32764612212173	6
336662231631	8
176232751175	-5
52755337574	-10
15127677722767	8
5511247676	-5
527726753	7
2332331676313	5
4532747555266	-6
177576467417	4
16633752	8
3735572477	10
77643424	-11
25746733445154	-5
1455677	9
5265375	-8
7541435153275	-10
43611733362	5
612763741223	8
3175246143	6
3566734123	-9
5313476	9
651426425	7
35612337464	-4
22541673155327	4
76626456341645	8
443671213365	-7
6554263541	6
677311516417	16
1115225131612	-6
13656245475314	6
642752175522	-3
122743	10
43547622727711	-9
56567243231755	6
76175126656574	-3
764521521446	8
42227635121766	4
67711523214613	-1
76141156246	9
413371411	-8
4147	20
122242256133	-3
1614723273	-5
1373565431	8
742243217552	10
6754265411	8
4652614434	-7
1417273	9
751264615232	-3
7155464367	10
333474515321	-3
225616237677	-5
47122155325	-4
66437424755	11
731547336122	8
46745721716	-4
36434277	8
52272433	18
177146462563	10
3226163243	8
5564142141411	11
77563515	-7
527522112612	-5
2116327323743	9
44453531266	-10
262133671416	-3
3456245	9
767455434441	6
5725565175	8
16634734375517	0
1343446	9
65225112271624	2
746547451134	6
2354373	-8
754527142	-6
272263636651	4
36634635673	-4
3146164745716	-12
33273741316557	12
321272173466	-5
67464621641543	2
766771214364	8
6172331716576	-2
17133137732261	4
46252562	10
32254431755455	-5
712373441221	-5
13644344547412	8
613312261154	-3
725515762277	-9
44133714634	9
17266651275	-12
36317211227332	-1
5346422123144	3
1135475	-8
423774434441	6
777316533775	-7
76122164	8
5426332255766	9
75427767742	11
1261357132467	-2
4513271364	-9
674316111465	-3
14151361732165	-3
75737427577334	-5
21745144253	11
5425417144	8
53173274	8
376366414	-6
2221754	9
12675471354133	0
235175234651	4
641637466	-10
7562447134	-9
71754773	8
44614237254	-6
1511475	-8
562563167142	-3
721544325	7
457463123551	8
4717262111634	-8
164251521	7
22531147332411	0
15543245	8
63675475432432	6
27441317335	9
2625736171	8
56246324	8
21137263573	-6
51341451116	9
15751174324665	0
135563226255	-11
15167131532574	-3
324732517	-14
62141115653646	4
3654232152	18
711164276474	-9
62671326347333	-3
27354321645	7
224523666	9
13433543715744	8
3113471372123	-8
71133531	8
2646721743	8
6477274277	8
