32164625	23
6146	37
243335424257	25
5512243243536	26
22144426444	30
265756512	-25
65444437612	26
17516442226766	17
7343363417254	28
74746315233	30
5654767662	27
74642572132	30
51756773145177	-20
165746146225	-22
1562527227511	26
43745416472735	-26
42434653771434	19
1626434452343	26
6513243566177	24
43623536647361	23
35544262	25
33375546411	-25
427631264721	21
51615567	31
543772563551	29
27534134362633	21
7234472553	21
6126741462153	28
4737	37
7675456251	27
737534232264	-20
2615522	34
37416146447	-19
14254	36
24657443354	-19
421125247317	27
441672735	22
5416317226643	22
25545	36
716763353724	27
1242536267	-22
7311452532672	22
51322427	29
5276313436535	-25
47413665722	-23
13167624557	24
65225331	23
334275644	32
54622223337635	-24
7231776132635	-23
661613472611	-22
464652443565	-22
7336254227213	-19
1475174	34
614213513	-25
657251234112	21
72247	36
43214726	27
313341	35
3637124766	21
45713322723	30
4161457576	25
4752514115	29
6571456427113	22
1425525276343	28
22347273731	26
25144	36
32153635422	-19
4337377231257	-27
513432277262	29
76234731336425	23
523463127	32
76325166734314	-22
72244	36
25362556661	28
376645334561	25
34256765517435	25
6545423651	25
223331654	32
3574515645	31
4331773512476	-25
72122463145	20
74242117222573	-22
7313245	26
76727734653333	19
2231333175746	22
22523567532	20
557455364765	27
12447313567113	-26
475262114	-23
1425241	34
624261	35
3334574745	25
545355462	-25
7344247763144	22
735537451656	-26
6524141431	-26
13116246361136	21
6116442561763	28
624741213	-25
256613535637	19
45657176263	26
442317624273	-26
245541133241	27
33125264535526	-22
144476764	22
256646373	-21
614124	35
753626366367	23
24527634652517	-24
7714443114735	18
6114613746	25
127371462333	21
372364422621	19
375335	35
41166362123631	19
45675711324	-23
21114613653733	27
135441725732	25
635673616	22
373243162662	19
54662765362	30
333343	35
26551534743	26
31323347	27
4176221235771	20
76532215761655	-18
3115364713	27
575556156432	29
5544	37
72744157723432	-22
12462416526673	-24
3415552437652	26
762642	35
1664737326	-22
32161451752	22
473125476434	29
23644721411517	25
27164442432572	-24
72267122544677	-26
54516132144461	23
362236	35
6165621512444	20
712221454212	25
3561251232114	24
3224445327	31
73235641141	30
13475463423	30
22656563463	30
7615433736662	28
521244	35
2176656775	25
547561422235	27
746774466413	-26
63657527753723	-24
3643	37
542374177555	-18
32421655351546	-24
346247312	-25
35345615747415	-16
7227565724662	-21
16521753615552	17
113464152	24
7234616356741	24
55162243154111	25
47465542556114	23
3272634345157	26
46454432	27
3175372764	21
71424112261552	25
4151264723	25
2616527553214	28
457672175556	19
137324747	24
1416213444411	24
11376375724251	25
664724	35
1772143144624	26
326323127	22
625435133	32
7172513311461	18
3512734615664	26
6141	37
77673623653252	27
274547166	-25
16777772566554	27
427132473723	23
1177544326645	-27
4255	37
766124556711	21
26641	36
37551513	33
7532172141363	-23
32156676773417	-22
54243616127	30
7162112332	31
4155	37
4252362234	23
3435664531267	-23
75275774455736	27
1155422444	31
3357	37
5446244416	25
74322554243647	27
7214747762562	24
433267713625	29
253473155	24
564347	27
6624277635652	24
14754	36
24764621537462	27
63236747534616	-22
76433127114	-21
154756	25
57716636322465	27
44572163553	26
14431611533234	25
246335317214	25
1312453741665	-23
6644656355542	28
151611266	32
614175723132	-22
55614652233	-25
2272575333	25
774436	35
7413637	24
65612256572237	21
4551167743	25
33457262436	22
33113476451452	25
43144734462127	25
4771475271	29
74273443255735	25
25565244276167	27
76472267711541	23
267354377265	19
2663764513751	26
34412341157253	23
36262415	-22
75725143621614	23
5772323657	21
7322444321	-30
75676452332663	25
21742365545237	27
234351144	30
4115434436	27
356235724	24
4243132727	23
363652576761	25
45464137512	-29
72412417462734	21
163413547627	-24
6635123444	31
263157275	-25
72274356774447	25
514715175644	25
613137626	-25
3463121476676	18
421721714475	23
476227352241	29
25474623	27
54653556172	30
44763515774152	19
734231	25
1673525463	25
36477245374472	27
11426443471631	27
23243135	27
64317175324747	27
763735764253	25
72245465	-24
64722457675	26
731374167774	-28
43623254276633	21
5247757141475	-25
5723245227	31
725231744132	-22
62535726	23
147121634745	23
54564572675252	25
3115342413115	24
113614415162	23
34336261113357	27
3624277352155	20
26133344633	26
143233755615	29
5261	37
675714232415	-24
6454336623	-24
65513336476641	27
64177664567314	-26
6454214344	21
427243512	-23
341415317	22
4651627154627	22
77335576353573	-20
46425611574	-25
2654241342634	-21
5417154424744	22
714735322332	29
613542762746	29
2477646245615	-27
65316652123557	21
14417133756337	27
722763547244	25
11517653734222	21
37516612116754	21
2672237413	-30
326731467	-23
43677113276742	19
262225112	32
7673624775	31
372633	35
47126551632312	21
5224647753	-20
645426746366	-28
62255641114756	27
712724534761	23
72355133126166	23
4727464	-33
423122553	-29
6463666773374	28
74437	36
64422	36
2643763741	25
574666315	-31
6255126555342	20
242365117443	27
26647763123156	23
5672724563166	24
11645253	25
2116546252	21
234565433623	27
77535237273414	23
2553635322312	-17
3377247415	-24
621677243731	21
44273116655342	19
4731	37
172614275636	-24
47764457314	-25
31164576774275	21
77336214535636	25
335331	35
754135242	22
75465753	25
25134127516677	25
16244	36
4531361523323	24
332371221513	-22
5356646317	27
5266	37
3751262	-25
3472546632731	20
422361353113	27
347342243421	29
52126766555625	25
5747	37
4372325156663	-25
4626	37
53356536711	24
344126517354	27
4633	37
7156553733	29
146575271	26
27665436154	26
41214544563657	27
72266415465547	25
33142135454161	-18
742424353153	-28
4772534631522	-25
222261643424	-26
34471146735533	25
3117336113	25
31647721372577	21
27273233516	-29
15172122517	24
2237	37
2111134674537	28
7771424117	21
67667252561667	27
46555672753	30
273223	35
4722	37
6746155565233	20
26635216454163	23
446316175327	-22
26572643132214	-22
3572164735221	24
47356251275324	27
541163751	24
53411442577133	19
12656747233	-19
46534227164	-29
537354746426	-26
1331425152	23
263276	35
66232514357	24
12264244	23
4236455612277	22
57637214131741	21
57562635642622	21
31661212464	-25
667143131425	-22
4216153555174	-23
6575676251227	-25
1347624372265	18
463767254	-25
212435	25
6673462773646	20
6372322	34
35144445227552	-18
4621664552	23
362363	35
336514222	32
51112571	33
3627	37
12465256156552	-16
3163362652246	28
16331475247	30
25634614411267	21
71552775112713	25
655725555332	27
45344777356264	25
25233766	23
374246242356	29
44227721	33
153322575	22
5265142714517	20
66546614371	30
1124143135135	24
3436517155	23
3477122736	25
632654776451	25
5561245311575	-21
31235756126	-23
7174364473634	-27
4517417714516	-17
62765532342624	-24
227736	35
6626215557425	-19
